Upper Franconian	Swabian	probability
β	b	1.0
ˈɛː	ˈɛː	1.0
ˈɘ	-	1.0
ˈaʊ̯	ˈao̯	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɾ	d	1.0
ɣ̊	-	1.0
ə	a	1.0
ɐ_n	ʁ_a	1.0
ŋ_a	ŋ	1.0
z̥_n	s_a	1.0
z̥	s	1.0
v̥_n	f_a	1.0
v	ʋ	1.0
s_d̥	ʃ_d	1.0
s	s	1.0
r	ʁ	1.0
n_a	n	1.0
l_d̥	l_d	1.0
l	l	1.0
j	j	1.0
i	-	1.0
h	h	1.0
f	f	1.0
d̥_n	d	1.0
b̥͡v̥	-	1.0
b̥	b	1.0
d̥	d	0.955
m	m	0.893
ˈɛ	ˈɛ	0.85
ˈɒ	ˈa	0.808
ɡ̊	ɡ	0.706
ˈʊ	ˈo	0.643
ˈaɪ̯	ˈəi̯	0.636
ˈaː	ˈɔe̯	0.619
a	a	0.6
ŋ	ɡ_a	0.571
ɐ	ʌ	0.558
x	x	0.538
n	n	0.509
ˈeː	ˈɛː	0.5
ç	ɡ	0.5
ç	ç	0.5
ɐ	ʕ	0.442
ˈɔ	ˈo	0.438
ŋ	ŋ	0.429
ˈɪ	ˈi	0.409
ˈoː	ˈɔː	0.4
ˈoː	ˈaː	0.4
a	-	0.4
ˈuː	ˈuə̯	0.381
ˈuː	ˈoː	0.381
ˈɔ	ˈɔ	0.375
ˈaɪ̯	ˈae̯	0.364
ˈʊ	ˈu	0.357
x	ɡ	0.308
ˈiː	ˈiə̯	0.304
ˈiː	ˈi	0.304
ˈeː	ˈeː	0.3
ɡ̊	kʰ	0.294
ˈaː	ˈao̯	0.238
ˈɪ	ˈɪ	0.227
n	a	0.218
ˈiː	ˈiː	0.217
ˈoː	ˈoː	0.2
ˈeː	-	0.2
ˈɔ	ˈa	0.188
ˈɪ	ˈe	0.182
n	-	0.182
x	ç	0.154
ˈɛ	-	0.15
ˈuː	ˈuː	0.143
ˈaː	-	0.143
ˈɒ	-	0.115
m	b_a	0.107
ˈuː	-	0.095
ˈɪ	ˈɛ	0.091
ˈɪ	ˈu	0.091
n	n_d	0.091
ˈiː	ˈeː	0.087
ˈiː	-	0.087
ˈɒ	ˈɛ	0.077
