Upper Franconian	Swabian	probability
β	b	1.0
ˈɛː	ˈɛː	1.0
ˈaʊ̯	ˈao̯	1.0
ˈa_n	ˈaː	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ɾ	d	1.0
ə	a	1.0
ɐ_n	ʁ_a	1.0
ŋ_a	ŋ	1.0
v	ʋ	1.0
s_ɐ	s_ʌ	1.0
s_n	s_a	1.0
s_d̥	ʃ_d	1.0
s	s	1.0
r	ʁ	1.0
l_d̥	l_d	1.0
l	l	1.0
j	j	1.0
h	h	1.0
f	f	1.0
b̥͡v̥	b̥͡f	1.0
b̥	b	1.0
d̥	d	0.956
ˈa	ˈa	0.917
ˈɛ	ˈɛ	0.895
m	m	0.893
ɡ̊	ɡ	0.706
ˈaː	ˈɔe̯	0.65
ˈʊ	ˈo	0.643
ˈaɪ̯	ˈəi̯	0.636
ˈeː	ˈɛː	0.625
x	x	0.6
ŋ	ɡ_a	0.571
n	n	0.544
ɐ	ʌ	0.537
a	a	0.529
ç	ɡ	0.5
ç	ç	0.5
a	-	0.471
ɐ	ʕ	0.463
ˈɔ	ˈo	0.438
ŋ	ŋ	0.429
ˈuː	ˈuə̯	0.421
ˈuː	ˈoː	0.421
ˈɪ	ˈi	0.409
ˈoː	ˈɔː	0.4
ˈoː	ˈaː	0.4
ˈɔ	ˈɔ	0.375
ˈeː	ˈeː	0.375
ˈaɪ̯	ˈae̯	0.364
ˈʊ	ˈu	0.357
ˈiː	ˈiə̯	0.333
ˈiː	ˈi	0.333
ɡ̊	kʰ	0.294
x	ɡ	0.267
ˈaː	ˈao̯	0.25
n	a	0.246
ˈiː	ˈiː	0.238
ˈɪ	ˈɪ	0.227
ˈoː	ˈoː	0.2
ˈɔ	ˈa	0.188
ˈɪ	ˈe	0.182
ˈuː	ˈuː	0.158
x	ç	0.133
m	b_a	0.107
ˈɛ	ˈe	0.105
ˈaː	ˈa	0.1
ˈiː	ˈeː	0.095
ˈɪ	ˈɛ	0.091
ˈɪ	ˈu	0.091
n	n_d	0.088
n	-	0.088
ˈa	ˈɛ	0.083
