Québécois French	Franco-Provençal	probability
aœ̯	ˈø	1.0
d	d	1.0
f	f	1.0
o	ˈoː	1.0
p	p	1.0
v	v	1.0
y	ˈu	1.0
ɑ	ˈa	1.0
ɛɪ̯	ˈe	1.0
ɥ	w	1.0
ʣ	d	1.0
ʦ	t	1.0
ẽɪ̯̃	ˈɛ̃	0.491
æɛ̯	ˈɛː	0.211
øʏ̯	w	0.841
œ	ə	0.811
ɑɔ̯	ˈoː	0.621
ʁ	ʁ_o	0.061
b	b	0.992
l	l_a	0.092
ã	ˈɛ̃	0.523
e	e	0.3
k	k	0.933
m	m_a	0.123
n	n_a	0.463
oʊ̯	ˈe_l	0.693
u	ˈoː	0.213
z	z	0.963
æɛ̯	ˈa	0.113
øʏ̯	ˈø	0.123
ɛ	ˈɛ	0.463
ɪ	ˈe	0.673
a	a	0.554
i	ˈe	0.084
s	s	0.894
t	t_a	0.074
ɔ	ˈɔ	0.674
ɲ	ɲ	0.834
ã	ˈɑ̃	0.445
e	ˈa	0.385
s	s_ə	0.075
w	w	0.955
æɛ̯	ˈɛ	0.055
æɛ̯	ˈe	0.195
ɒ̃ʊ̯̃	ˈɔ̃	0.95
ɡ	-	0.125
ɡ	ɡ	0.875
ʒ	ʒ	0.415
ʒ	ð	0.545
ẽɪ̯̃	o	0.066
ẽɪ̯̃	ˈĩ	0.226
j	ʎ_ə	0.156
j	ʎ	0.246
t	t	0.926
æɛ̯	ˈaː	0.146
ɲ	ɲ_ə	0.166
ʃ	ʃ	0.986
ẽɪ̯̃	ˈɑ̃	0.217
i	j	0.177
k	k_w	0.067
l	l	0.877
m	m	0.877
oʊ̯	ˈoː	0.307
æɛ̯	ɛ	0.067
ɔ	ˈo	0.057
ɔ	ɔ	0.27
ɛ	ˈe	0.537
ɪ	ˈi	0.327
ʁ	ð_ə	0.147
e	j_ˈe	0.118
i	ˈi	0.718
j	-	0.208
n	n	0.518
u	ˈo	0.258
u	o	0.38
œ	ˈoː	0.08
a	ˈa	0.399
e	ˈaː	0.119
j	j	0.39
u	ˈu	0.149
œ	w_ˈe	0.109
ɑɔ̯	ˈø	0.379
ʁ	ʁ_ə	0.069
ʁ	ð	0.09
ʁ	ʁ	0.579
