Québécois French	Franco-Provençal	probability
aœ̯	ˈø	1.0
d	d	1.0
f	f	1.0
o	ˈoː	1.0
v	v	1.0
y	ˈu	1.0
ɑ	ˈa	1.0
ɛɪ̯	ˈe	1.0
ɥ	w	1.0
ʣ	d	1.0
j	j	0.371
w	w	0.961
ɡ	ɡ	0.821
ã	ˈɛ̃	0.452
ã	ˈɑ̃	0.482
e	ˈaː	0.152
i	j	0.102
i	ˈe	0.282
j	ʎ_ə	0.22
k	k	0.912
l	l	0.782
m	m	0.812
n	n_ə	0.052
u	ˈu	0.112
u	ˈo	0.352
æɛ̯	ˈa	0.172
ɒ̃ʊ̯̃	ˈɔ̃	0.902
ʃ	ʃ	0.92
a	ˈaː	0.143
e	ˈa	0.293
ẽɪ̯̃	ˈĩ	0.343
z	z_ə	0.063
ɛ	ˈe	0.513
ɪ	ˈe	0.733
ɲ	ɲ_ə	0.103
ʁ	ʁ_ə	0.053
e	e	0.304
j	-	0.144
oʊ̯	ˈe_l	0.564
t	t	0.844
øʏ̯	ˈø	0.104
œ	ˈe	0.174
ɑɔ̯	ˈoː	0.554
ʁ	ʁ	0.564
e	ˈe	0.055
e	j_ˈe	0.105
ẽɪ̯̃	o	0.055
ẽɪ̯̃	ˈɛ̃	0.365
s	s_ə	0.105
æɛ̯	ˈaː	0.145
øʏ̯	w_ˈa	0.275
øʏ̯	ˈu	0.385
ɔ	ɔ	0.285
ʒ	ð_o	0.185
ʒ	ʒ	0.345
ã	ˈĩ	0.066
oʊ̯	ˈoː	0.436
s	s	0.806
t	t_a	0.156
u	o	0.286
øʏ̯	w_ˈe	0.236
œ	ə	0.826
ɑɔ̯	ˈø	0.446
ɔ	ˈɔ	0.656
ʁ	ð	0.086
ʁ	ð_ə	0.146
b	b	0.987
ẽɪ̯̃	ˈɑ̃	0.237
z	z	0.937
æɛ̯	ˈɛː	0.207
ɛ	ˈɛ	0.487
ɪ	ˈi	0.267
ɲ	ɲ	0.897
ʒ	ð	0.47
ʦ	a_#>	0.057
a	a	0.498
i	ˈi	0.588
j	ʎ	0.218
k	k_w	0.088
l	l_a	0.18
m	m_a	0.188
p	p	0.968
æɛ̯	ˈɑː	0.108
ɒ̃ʊ̯̃	ɔ̃	0.098
ʁ	ʁ_o	0.068
a	ˈa	0.359
n	n_a	0.409
n	n	0.509
u	ˈoː	0.249
æɛ̯	ˈɛ	0.069
æɛ̯	ˈe	0.229
ɔ	ˈo	0.059
ɡ	-	0.179
ʦ	ʃ_#>	0.069
ʦ	t	0.639
