Québécois French	Franco-Provençal	probability
b	b	1.0
d	d	1.0
f	f	1.0
k	k	1.0
p	p	1.0
v	v	1.0
y	ˈu	1.0
z	z	1.0
øʏ̯	w	1.0
ɒ̃ʊ̯̃	ˈɔ̃	1.0
ɡ	ɡ	1.0
ɥ	w	1.0
ɲ	ɲ	1.0
ʃ	ʃ	1.0
ʣ	d	1.0
ʦ	t	1.0
e	j_ˈe	0.101
j	ʎ_ə	0.191
s	s_ə	0.051
u	ˈoː	0.121
j	ʎ	0.12
ɛ	ˈe	0.492
ɪ	ˈe	0.722
ʁ	ʁ	0.552
ã	ˈɛ̃	0.473
e	ˈaː	0.153
œ	ə	0.93
ɔ	ɔ	0.253
j	j	0.454
l	l	0.814
oʊ̯	ˈe_l	0.594
s	s	0.854
ɑɔ̯	ˈø	0.084
ʁ	ð_ə	0.144
ʒ	ð	0.654
a	ˈa	0.405
e	e	0.35
ẽɪ̯̃	ˈɑ̃	0.205
i	j	0.235
i	ˈi	0.765
m	m_a	0.185
m	m	0.815
n	n_a	0.425
n	n	0.575
s	ʃ	0.095
t	t_a	0.085
t	t	0.915
u	o	0.335
u	ˈo	0.375
w	-	0.365
w	w	0.635
æɛ̯	ˈɛː	0.195
ʁ	ʁ_o	0.065
a	a	0.56
e	ˈa	0.396
ẽɪ̯̃	ˈĩ	0.376
j	-	0.236
oʊ̯	ˈoː	0.406
ɑɔ̯	ˈoː	0.916
ʒ	ʒ	0.346
ã	ˈɑ̃	0.527
l	l_a	0.17
æɛ̯	ˈɛ	0.057
æɛ̯	ˈe	0.277
œ	w_ˈe	0.07
ɔ	ˈɔ	0.747
ẽɪ̯̃	ˈɛ̃	0.418
u	ˈu	0.168
ɛ	ˈɛ	0.508
ɪ	ˈi	0.278
ʁ	ð	0.118
æɛ̯	ˈaː	0.179
æɛ̯	ˈa	0.219
ʁ	ʁ_ə	0.059
