Québécois French	Franco-Provençal	probability
d	d	1.0
t	t	1.0
z	z	1.0
œ̃ʏ̯̃	ˈɔ̃	1.0
ɲ	ɲ	1.0
ʣ	d	1.0
ʦ	t	1.0
e	ˈaː	0.1
j	ʎ	0.311
j	j	0.381
w	w	0.321
y	ˈø	0.21
y	ˈy	0.21
øʏ̯	w	0.431
ɑɔ̯	ˈoː	0.281
ɛɪ̯	ˈɛː	0.151
ɡ	ɡ	0.831
ɥ	ˈo	0.181
ɥ	w	0.681
aœ̯	ˈɔ	0.12
e	-	0.052
ẽɪ̯̃	o	0.102
ẽɪ̯̃	ˈĩ	0.312
l	l	0.902
oʊ̯	ˈe	0.622
v	v	0.962
æɛ̯	ɛ	0.052
æɛ̯	ˈɛ	0.082
æɛ̯	ˈa	0.192
øʏ̯	ˈø	0.372
œ	o	0.052
œ	ˈoː	0.12
ɑ	ɑː	0.232
ɑɔ̯	ˈu	0.092
a	a	0.463
aœ̯	ˈoː	0.183
ẽɪ̯̃	ĩ	0.053
j	ˈi	0.063
l	-	0.063
s	s	0.943
u	ˈoː	0.223
ɒ̃ʊ̯̃	ˈɔ̃	0.863
ʁ	ʁ	0.693
ã	ɛ̃	0.054
ã	ˈɛ̃	0.324
b	b	0.964
f	f	0.974
i	ˈe	0.084
æɛ̯	ˈɛː	0.194
ɔ	ˈo	0.104
ɪ	ˈi	0.244
ʊ	w	0.154
a	ˈaː	0.135
a	ˈa	0.315
ã	ˈĩ	0.125
o	ˈø	0.165
u	ˈu	0.215
øʏ̯	ˈu	0.155
œ	ˈe	0.205
œ	ə	0.435
ɑɔ̯	o	0.055
ɛ	ˈe	0.225
ɛ	ˈɛ	0.235
ɪ	-	0.105
ʒ	ð	0.65
e	i	0.06
ẽɪ̯̃	ˈɑ̃	0.206
i	ˈɛ	0.056
i	ˈɛː	0.096
i	ˈi	0.526
m	m	0.966
oʊ̯	ˈoː	0.326
p	p	0.986
u	o	0.16
æɛ̯	ˈɑː	0.076
æɛ̯	ˈaː	0.096
æɛ̯	ˈe	0.216
ɛ	ˈɛː	0.446
ʊ	ˈɔ	0.276
ʏ	ˈu	0.326
ʏ	ˈo	0.586
aœ̯	ˈø	0.697
ã	ˈɑ̃	0.457
e	ˈe	0.097
ẽɪ̯̃	ˈɛ̃	0.327
j	-	0.17
k	k	0.947
n	ɲ	0.067
n	n	0.917
o	ˈoː	0.517
u	ˈo	0.237
y	u	0.067
ɑɔ̯	-	0.137
ɑɔ̯	ˈɛ	0.137
ɒ̃ʊ̯̃	ɔ̃	0.137
ɔ	ˈɔ	0.697
ɥ	ˈu	0.137
ʁ	ð	0.227
ʊ	ˈo	0.57
e	j	0.098
e	ˈa	0.278
e	e	0.288
y	ˈɛ	0.078
y	ˈu	0.388
ɑɔ̯	ˈø	0.298
ʃ	t	0.068
ʏ	ˈe	0.088
i	j	0.129
o	w	0.129
o	ˈo	0.189
u	ˈɔ	0.079
w	-	0.639
œ	ˈɛː	0.059
ɑ	ˈɑː	0.139
ɑ	ˈa	0.629
ɔ	ɔ	0.199
ɛɪ̯	ˈe	0.849
ɡ	v	0.159
ɪ	ˈe	0.629
ʁ	-	0.079
ʃ	ʃ	0.89
ʒ	ʒ	0.319
