Québécois French	Franco-Provençal	probability
aœ̯	ˈø	1.0
d	d	1.0
f	f	1.0
o	ˈoː	1.0
p	p	1.0
v	v	1.0
w	w	1.0
y	ˈu	1.0
ɑ	ˈa	1.0
ɛɪ̯	ˈe	1.0
ɥ	w	1.0
ʣ	d	1.0
ʦ	t	1.0
e	ˈa	0.281
u	ˈu	0.201
ɡ	ɡ	0.811
ʁ	ʁ_o	0.071
j	-	0.132
u	ˈoː	0.192
æɛ̯	ɛ	0.072
øʏ̯	w_ˈa	0.242
ʁ	ʁ_ə	0.052
ʁ	ð	0.082
ʁ	ð_ə	0.142
a	a	0.563
b	b	0.973
i	ˈe	0.183
i	ˈi	0.673
m	m	0.813
s	s_ə	0.063
z	z	0.943
æɛ̯	ˈɛː	0.213
øʏ̯	ˈø	0.283
ɑɔ̯	ˈoː	0.603
ɒ̃ʊ̯̃	ɔ̃	0.213
ɛ	ˈɛ	0.473
ɲ	ɲ	0.913
ʒ	ð	0.443
ẽɪ̯̃	ˈĩ	0.384
i	j	0.114
j	ʎ	0.204
oʊ̯	ˈe_l	0.594
s	s	0.84
æɛ̯	ˈaː	0.14
øʏ̯	ˈu	0.34
ɔ	ɔ	0.324
e	ˈaː	0.135
e	e	0.305
j	j	0.385
t	t_a	0.085
t	t	0.915
æɛ̯	ˈa	0.165
æɛ̯	ˈe	0.255
øʏ̯	w_ˈe	0.135
ɪ	ˈi	0.25
ɪ	ˈe	0.75
a	ˈa	0.406
ã	ˈĩ	0.076
e	i	0.06
oʊ̯	ˈoː	0.406
æɛ̯	ˈɛ	0.076
ɔ	ˈɔ	0.576
ʁ	ʁ	0.546
ʃ	ʃ	0.916
ã	ˈɛ̃	0.437
ã	ˈɑ̃	0.487
ẽɪ̯̃	ˈɑ̃	0.197
m	m_a	0.187
z	z_ə	0.057
œ	w_ˈe	0.137
ɑɔ̯	ˈø	0.397
ɒ̃ʊ̯̃	ˈɔ̃	0.787
ɛ	ˈe	0.527
ɲ	ɲ_ə	0.087
ʒ	ð_o	0.177
e	j_ˈe	0.118
ẽɪ̯̃	ˈɛ̃	0.378
j	ʎ_ə	0.248
k	k	0.958
l	l_a	0.178
œ	ə	0.78
ʒ	ʒ	0.38
e	-	0.059
l	l	0.789
n	n_a	0.409
n	n	0.519
u	o	0.279
u	ˈo	0.329
æɛ̯	ˈɑː	0.059
ɔ	ˈo	0.099
ɡ	-	0.189
