Québécois French	Franco-Provençal	probability
b	b	1.0
d	d	1.0
f	f	1.0
k	k	1.0
p	p	1.0
v	v	1.0
y	ˈu	1.0
z	z	1.0
øʏ̯	w	1.0
ɒ̃ʊ̯̃	ˈɔ̃	1.0
ɡ	ɡ	1.0
ɥ	w	1.0
ɲ	ɲ	1.0
ʃ	ʃ	1.0
ʣ	d	1.0
ʦ	t	1.0
e	e	0.371
ẽɪ̯̃	ˈĩ	0.401
u	ˈu	0.171
æɛ̯	ˈɛː	0.241
ɑɔ̯	ˈø	0.081
ʁ	ʁ	0.641
a	ˈa	0.402
i	j	0.152
j	j	0.472
æɛ̯	ˈɛ	0.062
ã	ˈɛ̃	0.473
j	ʎ	0.143
m	m_a	0.193
w	w	0.73
œ	a_#>	0.053
ɔ	ɔ	0.253
ɪ	ˈe	0.83
a	a	0.564
e	ˈa	0.344
ẽɪ̯̃	ˈɛ̃	0.394
oʊ̯	ˈe_l	0.594
œ	w_ˈe	0.054
œ	ə_#>	0.054
ɛ	ˈe	0.474
ʁ	ð	0.114
ʒ	ð	0.644
ẽɪ̯̃	ˈɑ̃	0.205
l	l_a	0.155
n	n_a	0.395
n	n	0.605
t	t_a	0.085
t	t	0.915
u	ˈo	0.385
æɛ̯	ˈaː	0.105
e	j_ˈe	0.116
oʊ̯	ˈoː	0.406
s	s_ə	0.066
u	o	0.326
œ	o_#>	0.076
œ	ə	0.676
ɛ	ˈɛ	0.526
ʒ	ʒ	0.356
ã	ˈɑ̃	0.527
e	ˈaː	0.17
j	-	0.347
m	m	0.807
w	-	0.27
æɛ̯	ˈa	0.227
ɔ	ˈɔ	0.747
ɪ	ˈi	0.17
ʁ	ð_ə	0.147
i	ˈi	0.848
s	s	0.898
l	l	0.79
u	ˈoː	0.119
æɛ̯	ˈe	0.289
ɑɔ̯	ˈoː	0.919
