Québécois French	Franco-Provençal	probability
aœ̯	ˈø	1.0
b	b	1.0
d	d	1.0
f	f	1.0
p	p	1.0
v	v	1.0
y	ˈu	1.0
ɑ	ˈa	1.0
ɛɪ̯	ˈe	1.0
ɥ	w	1.0
ʣ	d	1.0
ʦ	t	1.0
a	ˈaː	0.071
i	ˈe	0.091
j	ʎ_ə	0.181
k	k	0.931
œ	w_ˈe	0.151
ɪ	ˈi	0.411
ɲ	ɲ_ə	0.161
ʁ	ð	0.061
a	a	0.522
ã	ˈɑ̃	0.512
e	ˈa	0.202
i	j	0.202
ɑɔ̯	ˈoː	0.682
ɒ̃ʊ̯̃	ˈɔ̃	0.932
e	a_#>	0.063
j	ʎ	0.233
oʊ̯	ˈoː	0.343
t	t	0.793
æɛ̯	ˈɛː	0.263
øʏ̯	w	0.293
ʃ	ʃ	0.973
ʒ	ð_o	0.073
e	o_#>	0.054
m	m	0.814
æɛ̯	ˈɑː	0.054
æɛ̯	ˈe	0.184
øʏ̯	w_ˈe	0.164
ɡ	ɡ	0.934
e	ə_#>	0.05
e	ʃ_#>	0.075
ẽɪ̯̃	ˈɑ̃	0.195
ẽɪ̯̃	ˈɛ̃	0.505
n	n	0.515
u	ˈu	0.265
u	ˈoː	0.275
u	ˈo	0.295
z	z_ə	0.115
z	z	0.885
æɛ̯	ˈaː	0.175
æɛ̯	ˈa	0.185
ɛ	ˈɛ	0.385
ɛ	ˈe	0.615
a	ˈa	0.406
e	ʎ_#>	0.066
l	l	0.846
m	m_a	0.186
u	o	0.166
w	w	0.956
æɛ̯	ɛ	0.096
øʏ̯	ˈu	0.226
øʏ̯	ˈø	0.316
ɡ	-	0.066
i	ˈi	0.637
j	j	0.497
oʊ̯	ˈe_l	0.657
t	t_a	0.207
ʁ	ʁ	0.607
ʒ	ð	0.537
e	ˈaː	0.108
e	e	0.18
l	l_a	0.138
n	n_a	0.438
s	s	0.888
œ	ə	0.8
ɑɔ̯	ˈø	0.318
ɒ̃ʊ̯̃	ɔ̃	0.068
ʁ	ð_ə	0.148
ã	ˈɛ̃	0.439
ẽɪ̯̃	ˈĩ	0.259
i	i	0.069
j	-	0.089
k	k_w	0.069
ɔ	ɔ	0.139
ɔ	ˈɔ	0.819
ɪ	ˈe	0.589
ɲ	ɲ	0.839
ʒ	ʒ	0.39
