Limburgish	Westphalian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_ʃ	1.0
<#_t	<#_t	1.0
<#_v	<#_f	1.0
<#_z	<#_s	1.0
<#_z_β	ʃ_ʋ	1.0
<#_ɣ	<#_x	1.0
<#_ɦ	<#_h	1.0
<#_ʀ	<#_r	1.0
<#_ʃ	<#_ʃ	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈɛː	<#_ˈeː	1.0
<#_β	<#_v	1.0
d̥_#>	t_#>	1.0
j_#>	#>	1.0
j_ə	d_n	1.0
k_ə	k_n	1.0
l	l	1.0
l_ə	l	1.0
m_#>	m_ə	1.0
m_ə	m	1.0
n_d	n	1.0
n_d_ə	n	1.0
t	t	1.0
t_#>	t_#>	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ_ə	1.0
ŋ_ə	ŋ	1.0
ŋ_ɡ̊	ŋ	1.0
ə_#>	n_#>	1.0
ə_m_#>	m_#>	1.0
ə_x	ɪ_ç	1.0
ɡ	ɡ	1.0
ʀ_#>	ɐ_#>	1.0
ʀ_ˈœ	r_ˈʏ	1.0
ˈaː_j	ˈɔ_l	1.0
ˈeː_v	ˈɪə̯_v	1.0
ˈeː_x	ˈɛ_ç	1.0
ˈiː	ˈiː	1.0
ˈoː	-	1.0
ˈu	ˈaʊ̯	1.0
ˈuː	ˈuː	1.0
ˈuː_s	ˈʊ_s	1.0
ˈyː	ˈyː	1.0
ˈæː_ʀ	ˈa_ɐ	1.0
ˈøː	ˈøː	1.0
ˈœː_ʀ	ˈuːə̯	1.0
ˈɑ	ˈa	1.0
ˈɑː_n	ˈa_n	1.0
ˈɒː	ˈɔː	1.0
ˈɔu̯	ˈuː	1.0
ˈɔː	ˈaʊ̯	1.0
ˈɛː	ˈeː	1.0
ˈɛː_l	ˈɪ_l	1.0
ˈɛːi̯	ˈaɪ̯_#>	1.0
ˈɪ	ˈɪ	1.0
ˈɪ_n	ˈɛ_n	1.0
ˈɪː	ˈɪ	1.0
ˈɪː_n	ˈɪ_n	1.0
ˈʊː_n	ˈɔː_n	1.0
ˈʊː_ʀ	ˈuːə̯	1.0
β	ʋ	1.0
s	s_#>	0.421
ə	-	0.381
ˈeː	ˈɛː	0.1
ˈeː	ˈɪ	0.1
ˈɔ	ˈʊ	0.571
ˈɛ	ˈɪ	0.571
k_#>	k_ə	0.2
l_#>	l_ə	0.182
n	n	0.92
x	ç_#>	0.222
ʀ	r	0.792
ˈaː	ˈa	0.562
ˈʊː	ˈʊ	0.462
s	s	0.263
v̥	l_ʋ	0.333
x	x_t	0.333
ə	#>	0.333
ʀ	-	0.083
ˈeː	ˈɪɛ̯	0.3
m	m	0.4
x	x_#>	0.444
ˈi	ˈeː	0.4
ˈʊː	-	0.154
<#	<#_ˈuː	0.5
<#	<#_ˈɔː	0.5
d̥	-	0.095
d̥	d_#>	0.905
p	p	0.5
p	p_#>	0.5
ə	ɡ	0.095
ə	d	0.095
ə	v	0.095
ʀ	ɐ	0.125
ˈaː	ˈɛː	0.125
ˈaː	ˈaː	0.125
ˈeː	ˈaɪ̯	0.5
ˈæ	-	0.5
ˈæ	ˈiɛ̯	0.5
ˈʊː	ˈoː	0.385
m	m_#>	0.6
s	ʃ_k	0.316
ˈi	ˈaɪ̯	0.6
v̥	v	0.667
k_#>	k_#>	0.8
l_#>	l_#>	0.818
n	-	0.08
ˈaː	-	0.188
ˈɔ	ˈɔ	0.429
ˈɛ	ˈɛ	0.429
