Limburgish	Westphalian	probability
ˈɪː	ˈɪ	1.0
ˈɛːi̯	ˈaɪ̯	1.0
ˈɛː_l	ˈɪ_l	1.0
ˈɔː	ˈaʊ̯	1.0
ˈɒː	ˈɔː	1.0
ˈɑː	ˈa	1.0
ˈɑ	ˈa	1.0
ˈœː_ʀ	ˈuːə̯	1.0
ˈœ	ˈʏ	1.0
ˈøː	ˈøː	1.0
ˈæː_ʀ	ˈa	1.0
ˈæ	ˈiɛ̯	1.0
ˈyː	ˈyː	1.0
ˈu	ˈaʊ̯	1.0
ˈoː	ˈoː	1.0
ˈiː	ˈiː	1.0
ˈaː_j	ˈɔ_l	1.0
ʃ	ʃ	1.0
ʀ_s	s_t	1.0
ɦ	h	1.0
ɣ_ə	ɡ	1.0
ɣ	x	1.0
ɡ	ɡ	1.0
ə_ʀ	ɐ	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
z_β	ʃ_ʋ	1.0
v̥_#>	v_#>	1.0
v_ə	v_n	1.0
v	f	1.0
t_ə	t_n	1.0
t	t	1.0
p	p	1.0
n_ə	nː	1.0
n_s	n_ʃ	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_ə	k_n	1.0
k	k	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
d̥	d̥	0.926
β	v	0.87
z	s	0.833
ˈɛː	ˈeː	0.818
ˈuː	ˈuː	0.75
n_d	n	0.714
z̥	z̥	0.667
j_ə	d_n	0.6
ˈɪ	ˈɪ	0.571
ˈɛ	ˈɪ	0.571
ˈɔ	ˈʊ	0.571
ˈaː	ˈa	0.529
s	ʃ	0.526
ˈɔu̯	ˈuː	0.5
ˈɔu̯	ˈaʊ̯	0.5
v̥	v_ə	0.5
v̥	l_ʋ	0.5
j	j	0.5
j	d̥	0.5
ə	-	0.486
ʀ	ɐ	0.457
ʀ	r	0.457
ˈɪ	ˈɛ	0.429
ˈɛ	ˈɛ	0.429
ˈɔ	ˈɔ	0.429
ˈi	ˈaɪ̯	0.429
ə	n	0.405
j_ə	d	0.4
ˈeː	ˈaɪ̯	0.385
x	ç	0.368
z̥	z	0.333
ˈʊː	ˈʊ	0.316
x	x	0.316
ˈi	ˈɪ	0.286
ˈi	ˈeː	0.286
n_d	nː	0.286
ˈʊː	ˈoː	0.263
s	s	0.263
ˈuː	ˈʊ	0.25
ˈaː	ˈaː	0.235
ˈeː	ˈɪɛ̯	0.231
s	ʃ_k	0.211
ˈɛː	ˈɪɛ̯	0.182
z	z	0.167
ˈʊː	ˈɔː	0.158
ˈʊː	ˈuːə̯	0.158
β	ʋ	0.13
ˈaː	ˈɛː	0.118
ˈaː	-	0.118
ˈeː	ˈɪə̯	0.115
ˈeː	ˈɛ	0.115
ˈʊː	ˈuə̯	0.105
x	ə	0.105
x	x_t	0.105
x	k	0.105
ʀ	-	0.087
ˈeː	ˈɪ	0.077
ˈeː	ˈɛː	0.077
d̥	-	0.074
ə	ɪ	0.054
ə	ɐ	0.054
