Limburgish	Westphalian	probability
β	ʋ	1.0
ˈʊː_ʀ	ˈuːə̯	1.0
ˈʊː_n	ˈɔː_n	1.0
ˈɪː_n	ˈɪ_n	1.0
ˈɪː	ˈɪ	1.0
ˈɪ_n	ˈɛ_n	1.0
ˈɪ	ˈɪ	1.0
ˈɛːi̯_#>	ˈaɪ̯_#>	1.0
ˈɛː_l	ˈɪ_l	1.0
ˈɛː	ˈeː	1.0
ˈɔː	ˈaʊ̯	1.0
ˈɔu̯	ˈuː	1.0
ˈɒː	ˈɔː	1.0
ˈɑː_n	ˈa_n	1.0
ˈɑ	ˈa	1.0
ˈœː_ʀ	ˈuːə̯	1.0
ˈøː	ˈøː	1.0
ˈæː_ʀ	ˈa_ɐ	1.0
ˈyː	ˈyː	1.0
ˈu	ˈaʊ̯	1.0
ˈoː	ˈoː	1.0
ˈiː	ˈiː	1.0
ˈeː_x	ˈɛ_ç	1.0
ˈeː_v	ˈɪə̯_v	1.0
ˈaː_j	ˈɔ_l	1.0
ʀ_ˈœ	r_ˈʏ	1.0
ʀ_#>	ɐ_#>	1.0
ɣ	ŋ	1.0
ɡ_ə	ɡ_n	1.0
ə_ʀ_#>	ɐ_#>	1.0
ə_x	ɪ_ç	1.0
ŋ_ɡ̊	ŋ	1.0
ŋ_ə	ŋ	1.0
ŋ_#>	ŋ_ə_#>	1.0
ŋ	ŋ	1.0
z	ʃ	1.0
x_#>	x_#>	1.0
v̥_#>	v_#>	1.0
t_#>	t_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
p_#>	p_#>	1.0
p	p	1.0
n_d_ə	n	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
l_ə	l	1.0
l	l	1.0
k_ə	k_n	1.0
j_ə	d_n	1.0
j	d	1.0
<#_β	<#_v	1.0
<#_ˈɛː	<#_ˈeː	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʀ	<#_r	1.0
<#_ɦ	<#_h	1.0
<#_ɣ	<#_x	1.0
<#_z	<#_s	1.0
<#_v	<#_f	1.0
<#_t	<#_t	1.0
<#_s	<#_ʃ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
l_#>	l_#>	0.818
ʀ	r	0.792
m_#>	m_#>	0.778
k_#>	k_#>	0.778
d̥_#>	d_#>	0.76
ˈuː	ˈuː	0.75
ə	-	0.714
ə_#>	n_#>	0.657
ˈi	ˈaɪ̯	0.6
j_#>	#>	0.6
ˈɛ	ˈɪ	0.571
ˈɔ	ˈʊ	0.571
ˈaː	ˈa	0.562
ˈeː	ˈaɪ̯	0.556
s	ʃ_k	0.545
ˈæ	ˈiɛ̯	0.5
ˈæ	-	0.5
x	ç	0.5
x	x_t	0.5
v̥	v	0.5
v̥	l_ʋ	0.5
<#	<#_ˈɔː	0.5
<#	<#_ˈuː	0.5
s	s	0.455
ˈɛ	ˈɛ	0.429
ˈɔ	ˈɔ	0.429
ˈʊː	ˈʊ	0.4
ˈi	ˈeː	0.4
j_#>	t_#>	0.4
ə_#>	#>	0.343
ˈʊː	ˈoː	0.333
ˈeː	ˈɪɛ̯	0.333
ə	ɡ	0.286
ˈuː	ˈʊ	0.25
d̥_#>	t_#>	0.24
m_#>	m_ə_#>	0.222
k_#>	k_ə_#>	0.222
ˈaː	ˈaː	0.188
l_#>	l_ə_#>	0.182
ˈʊː	ˈuə̯	0.133
ˈʊː	-	0.133
ˈaː	ˈɛː	0.125
ˈaː	-	0.125
ʀ	ˈɪɛ̯	0.125
ˈeː	ˈɪ	0.111
ʀ	-	0.083
