Limburgish	Westphalian	probability
ˈʏː	-	1.0
ˈɪː	ˈɪ	1.0
ˈɛːi̯	ˈaɪ̯	1.0
ˈɛː_l	ˈɪ_l	1.0
ˈɑː	ˈa	1.0
ˈœː_ʀ	ˈuːə̯	1.0
ˈœi̯	-	1.0
ˈœ	ˈʏ	1.0
ˈæː_ʀ	ˈa	1.0
ˈæː	-	1.0
ˈyː	ˈyː	1.0
ˈu	ˈaʊ̯	1.0
ˈiː	ˈiː	1.0
ˈeː_ʀ	ɐ	1.0
ˈaː_j	ˈɔ_l	1.0
ʃ	ʃ	1.0
ʀ_s	s_t	1.0
ɦ	h	1.0
ɣ_ə	ɡ	1.0
ɡ	ɡ	1.0
ə_ʀ	ɐ	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
z_β	ʃ_ʋ	1.0
x_#>	#>	1.0
v_ə	v_n	1.0
v	f	1.0
t	t	1.0
p	p	1.0
n_ə	nː	1.0
n_s	n_ʃ	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_ə	k_n	1.0
j_#>	#>	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_ˈuː	1.0
d̥	d̥	0.926
k	k	0.92
β	v	0.87
ˈɑ	ˈa	0.833
z	s	0.824
ɣ	x	0.8
ˈɒː	ˈɔː	0.75
ˈuː	ˈuː	0.75
n_d	n	0.714
ˈɛː	ˈeː	0.692
ˈøː	ˈøː	0.667
z̥	z̥	0.667
ˈæ	-	0.6
ˈoː	-	0.6
v̥_#>	v_#>	0.6
j_ə	d_n	0.6
#>	d̥_#>	0.6
ˈɪ	ˈɪ	0.571
ˈɛ	ˈɪ	0.571
ˈɔː	ˈaʊ̯	0.571
ˈɔ	-	0.556
ˈaː	ˈa	0.529
s	ʃ	0.526
ˈɔu̯	ˈuː	0.5
ˈɔu̯	ˈaʊ̯	0.5
v̥	v_ə	0.5
v̥	l_ʋ	0.5
j	j	0.5
j	-	0.5
ə	-	0.478
ʀ	r	0.467
ˈɔ	ˈʊ	0.444
ə	n	0.435
ˈɪ	ˈɛ	0.429
ˈɛ	ˈɛ	0.429
ˈɔː	-	0.429
x	ç	0.412
ˈæ	ˈiɛ̯	0.4
ˈoː	ˈoː	0.4
v̥_#>	#>	0.4
j_ə	d	0.4
#>	ɐ_#>	0.4
ˈeː	ˈaɪ̯	0.37
ʀ	ɐ	0.356
x	x	0.353
ˈøː	-	0.333
ˈi	ˈaɪ̯	0.333
z̥	z_ə	0.333
ˈʊː	ˈʊ	0.3
n_d	nː	0.286
s	s	0.263
ˈʊː	ˈoː	0.25
ˈɒː	-	0.25
ˈuː	ˈʊ	0.25
ˈaː	ˈaː	0.235
ˈaː	-	0.235
ˈi	ˈɪ	0.222
ˈi	ˈeː	0.222
ˈi	-	0.222
ˈeː	ˈɪɛ̯	0.222
s	ʃ_k	0.211
ɣ	-	0.2
ʀ	-	0.178
z	z	0.176
ˈɑ	-	0.167
ˈɛː	ˈɪɛ̯	0.154
ˈɛː	-	0.154
ˈʊː	ˈɔː	0.15
ˈʊː	ˈuːə̯	0.15
ˈʊː	-	0.15
β	ʋ	0.13
x	x_t	0.118
x	k	0.118
ˈeː	ˈɪə̯	0.111
ˈeː	ˈɛ	0.111
ˈeː	-	0.111
k	-	0.08
ˈeː	ˈɛː	0.074
d̥	-	0.074
