Limburgish	Westphalian	probability
ˈɪː	ˈɪ	1.0
ˈɪ_t	ˈɪ_t	1.0
ˈɛːi̯	ˈaɪ̯	1.0
ˈɔː	ˈaʊ̯	1.0
ˈɒː	ˈɔː	1.0
ˈɑː	ˈa	1.0
ˈɑ	ˈa	1.0
ˈœː_ʀ	ˈuːə̯	1.0
ˈœ	ˈʏ	1.0
ˈøː	ˈøː	1.0
ˈæː_ʀ	ˈa	1.0
ˈæ	ˈiɛ̯	1.0
ˈyː	ˈyː	1.0
ˈu	ˈaʊ̯	1.0
ˈoː	ˈoː	1.0
ˈiː	ˈiː	1.0
ʃ	ʃ	1.0
ʀ_t	t	1.0
ʀ_s	s_t	1.0
ɦ	h	1.0
ɣ_ə	ɡ	1.0
ɣ	x	1.0
ɡ̊_#>	#>	1.0
ɡ	ɡ	1.0
ə_ʀ	ɐ	1.0
ŋ	ŋ	1.0
z_β	ʃ_ʋ	1.0
v_ə	v_n	1.0
v	f	1.0
t	t	1.0
p	p	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
z	s	0.889
β	v	0.87
ˈɛː	ˈeː	0.818
ˈuː	ˈuː	0.75
d̥	d	0.704
v̥	v	0.667
ˈɪ	ˈɛ	0.6
ˈi	ˈaɪ̯	0.6
ˈɛ	ˈɪ	0.571
ˈɔ	ˈʊ	0.571
ə	n	0.553
ˈaː	ˈa	0.529
ˈɔu̯	ˈuː	0.5
ˈɔu̯	ˈaʊ̯	0.5
j_ə	d_n	0.5
j_ə	d	0.5
ʀ	ɐ	0.467
ʀ	r	0.467
s	s	0.444
ˈɛ	ˈɛ	0.429
ˈɔ	ˈɔ	0.429
x	ç	0.412
s	ʃ	0.407
ˈɪ	ˈɪ	0.4
ˈi	ˈeː	0.4
ˈeː	ˈaɪ̯	0.4
ə	-	0.362
x	x	0.353
v̥	l_ʋ	0.333
j	t	0.333
j	l	0.333
j	j	0.333
ˈʊː	ˈʊ	0.316
ˈʊː	ˈoː	0.263
ˈuː	ˈʊ	0.25
ˈeː	ˈɪɛ̯	0.24
ˈaː	ˈaː	0.235
d̥	t	0.222
ˈɛː	ˈɪ	0.182
ˈʊː	ˈɔː	0.158
ˈʊː	ˈuːə̯	0.158
s	ʃ_k	0.148
β	ʋ	0.13
ˈeː	ˈɪə̯	0.12
ˈaː	ˈɛː	0.118
ˈaː	ˈɔ	0.118
x	ə	0.118
x	x_t	0.118
z	z	0.111
ˈʊː	ˈuə̯	0.105
ˈeː	ˈɪ	0.08
ˈeː	ˈɛː	0.08
ˈeː	ˈɛ	0.08
d̥	-	0.074
ʀ	-	0.067
