Phone1	Phone2	Surprisal	OOV_Smoothed
<#_n	<#_n	0.0	5.123
<#_ʀ	<#_r	0.0	5.123
b	b	0.0	5.123
d	d	0.0	5.123
d̥	d	0.507	5.123
d̥	t	2.17	5.123
d̥	-	3.755	5.123
j	j	1.585	5.123
j	l	1.585	5.123
j	t	1.585	5.123
j_ə	d_n	0.737	5.123
j_ə	d	1.322	5.123
k	k	0.0	5.123
l	l	0.0	5.123
m	m	0.0	5.123
n	n	0.0	5.123
n_d	n	0.0	5.123
p	p	0.0	5.123
s	s	1.17	5.123
s	ʃ	1.433	5.123
s	ʃ_k	2.433	5.123
t	t	0.0	5.123
t_ə	t_n	0.0	5.123
v	f	0.0	5.123
v_ə	v_n	0.0	5.123
v̥	v	0.585	5.123
v̥	l_ʋ	1.585	5.123
x	ç	1.441	5.123
x	x	1.663	5.123
x	k	3.248	5.123
x	x_t	3.248	5.123
x	ə	3.248	5.123
z	s	0.263	5.123
z	z	2.585	5.123
z_β	ʃ_ʋ	0.0	5.123
ŋ	ŋ	0.0	5.123
ə	n	0.695	5.123
ə	-	1.918	5.123
ə	ɐ	4.087	5.123
ə	ɪ	4.087	5.123
ə_#>	#>	0.0	5.123
ə_m	m	0.0	5.123
ə_ʀ	ɐ	0.0	5.123
ɡ	ɡ	0.0	5.123
ɡ̊_#>	#>	0.0	5.123
ɣ	x	0.222	5.123
ɣ	ŋ	2.807	5.123
ɣ_ə	ɡ	0.0	5.123
ɦ	h	0.0	5.123
ʀ	r	1.1	5.123
ʀ	ɐ	1.1	5.123
ʀ	-	3.907	5.123
ʀ_s	s_t	0.0	5.123
ʃ	ʃ	0.0	5.123
ˈaː	ˈa	0.918	5.123
ˈaː	ˈaː	2.087	5.123
ˈaː	ˈɔ	3.087	5.123
ˈaː	ˈɛː	3.087	5.123
ˈeː	ˈaɪ̯	1.379	5.123
ˈeː	ˈɪɛ̯	2.115	5.123
ˈeː	ˈɛ	3.115	5.123
ˈeː	ˈɪə̯	3.115	5.123
ˈeː	ˈɛː	3.7	5.123
ˈeː	ˈɪ	3.7	5.123
ˈi	ˈaɪ̯	1.222	5.123
ˈi	ˈeː	1.807	5.123
ˈi	ˈɪ	1.807	5.123
ˈiː	ˈiː	0.0	5.123
ˈoː	ˈoː	0.0	5.123
ˈu	ˈaʊ̯	0.0	5.123
ˈuː	ˈuː	0.415	5.123
ˈuː	ˈʊ	2.0	5.123
ˈyː	ˈyː	0.0	5.123
ˈæ	ˈiɛ̯	0.0	5.123
ˈæː_ʀ	ˈa	0.0	5.123
ˈøː	ˈøː	0.0	5.123
ˈœ	ˈʏ	0.0	5.123
ˈœː_ʀ	ˈuːə̯	0.0	5.123
ˈɑ	ˈa	0.0	5.123
ˈɑː	ˈa	0.0	5.123
ˈɒː	ˈɔː	0.0	5.123
ˈɔ	ˈʊ	0.807	5.123
ˈɔ	ˈɔ	1.222	5.123
ˈɔu̯	ˈaʊ̯	1.0	5.123
ˈɔu̯	ˈuː	1.0	5.123
ˈɔː	ˈaʊ̯	0.0	5.123
ˈɛ	ˈɪ	0.807	5.123
ˈɛ	ˈɛ	1.222	5.123
ˈɛː	ˈeː	0.29	5.123
ˈɛː	ˈɪɛ̯	2.459	5.123
ˈɛː_l	ˈɪ_l	0.0	5.123
ˈɛːi̯	ˈaɪ̯	0.0	5.123
ˈɪ	ˈɪ	0.807	5.123
ˈɪ	ˈɛ	1.222	5.123
ˈɪː	ˈɪ	0.0	5.123
ˈʊː	ˈʊ	1.663	5.123
ˈʊː	ˈoː	1.926	5.123
ˈʊː	ˈuːə̯	2.663	5.123
ˈʊː	ˈɔː	2.663	5.123
ˈʊː	ˈuə̯	3.248	5.123
β	v	0.202	5.123
β	ʋ	2.939	5.123
