Phone1	Phone2	Surprisal	OOV_Smoothed
#>	k_#>	-0.0	5.238
<#	<#_k	1.0	5.238
<#	<#_s	1.0	5.238
<#_a	<#_a	-0.0	5.238
<#_b	<#_b	-0.0	5.238
<#_d	<#_d	-0.0	5.238
<#_e_p	s_p	-0.0	5.238
<#_f	<#_f	-0.0	5.238
<#_k	<#_k	-0.0	5.238
<#_l	<#_l	-0.0	5.238
<#_m	<#_m	-0.0	5.238
<#_n	<#_n	-0.0	5.238
<#_o	<#_ɔ	-0.0	5.238
<#_p	<#_p	-0.0	5.238
<#_s	<#_s	-0.0	5.238
<#_t	<#_t	-0.0	5.238
<#_v	<#_v	-0.0	5.238
<#_w_ˈe	<#_ˈuː	-0.0	5.238
<#_ð	<#_ʤ	-0.0	5.238
<#_ɡ	<#_ɡ	-0.0	5.238
<#_ʁ	<#_ʀ	-0.0	5.238
<#_ʃ	<#_ʧ	-0.0	5.238
<#_ʒ	<#_ʤ	-0.0	5.238
<#_ˈoː	<#_ˈoː	-0.0	5.238
a	a	-0.0	5.238
a_#>	#>	0.131	5.238
a_#>	s_#>	3.524	5.238
a_s	ɛ_s	-0.0	5.238
b_ʁ_o	p	-0.0	5.238
e	-	0.737	5.238
e	ɛ	1.322	5.238
e_k	ʃ	-0.0	5.238
f	f	-0.0	5.238
j	-	1.441	5.238
j	j	1.926	5.238
j	ˈi	2.663	5.238
j	<#	3.248	5.238
j	ˈiː	3.248	5.238
j_ˈe	ˈiː	-0.0	5.238
j_ˈe_#>	ˈiː_#>	-0.0	5.238
k	k	-0.0	5.238
l	l	0.16	5.238
l	j	3.248	5.238
l_#>	ˈa_#>	0.737	5.238
l_#>	#>	1.322	5.238
m	m	-0.0	5.238
n	n	0.181	5.238
n	-	3.087	5.238
o	-	0.415	5.238
o	ɔ	2.0	5.238
o_#>	t_#>	-0.0	5.238
o_ð	ɔ_ʀ	-0.0	5.238
s	s	0.363	5.238
s	ʃ	2.17	5.238
t	t	0.766	5.238
t	-	2.503	5.238
t	s_t	3.087	5.238
t	ˈɛ	3.087	5.238
t_ʁ	t_#>	-0.0	5.238
v	v	0.585	5.238
v	w	1.585	5.238
v_ʁ	f	-0.0	5.238
w	-	1.248	5.238
w	w	1.441	5.238
w	ˈu	2.248	5.238
w_ˈe	ˈoː	1.0	5.238
w_ˈe	ˈɔː_j	1.0	5.238
z	ʒ	0.807	5.238
z	-	1.222	5.238
ð	ʀ	0.778	5.238
ð	ʧ_#>	2.0	5.238
ð	-	2.585	5.238
ɔ	ɔ	-0.0	5.238
ə	-	0.515	5.238
ə	a	3.322	5.238
