Franco-Provençal	Franco-Provençal	probability
ˈɔ̃	ˈɔ̃	1.0
ˈu_a	w	1.0
ˈoː_#>	ˈoː_#>	1.0
ˈĩ	ˈẽ	1.0
ˈi_ð	ˈeː	1.0
ˈi_l	ˈɛ_j	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_n	ˈɛ_n	1.0
ˈaː_ð	ˈɛ	1.0
ˈaː	ˈe	1.0
ˈa_#>	#>	1.0
ʦ	-	1.0
ʎ_ə	j	1.0
ʃ_ə	ʃ	1.0
ʃ_#>	#>	1.0
ʃ	ʧ	1.0
ɲ	ɲ	1.0
ɛ̃	ɛ̃	1.0
ɛː	-	1.0
ɛ	ɛ	1.0
ə_v	f	1.0
ɔ̃	ɔ̃	1.0
ɔ	ɔ	1.0
ɑ̃	ɑ̃	1.0
ɑː	ɛ_s	1.0
ð_o	ʧ	1.0
y	ʀ_uː	1.0
v_ʁ_a_#>	f_#>	1.0
u	-	1.0
t_a	ˈɛ_s	1.0
s_ə	ʃ	1.0
p	p	1.0
m	m	1.0
l_a_#>	l_#>	1.0
l_a	j	1.0
l	l	1.0
j_ˈø	ˈiː	1.0
j_ˈe	ˈiː	1.0
ĩ	ẽ	1.0
i	-	1.0
f	f	1.0
b	b	1.0
a_ð	a_ʀ	1.0
a_j	ɛː	1.0
a_#>	#>	1.0
<#_ʁ	<#_ʀ	1.0
<#_ð	<#_ʤ	1.0
<#_a	<#_a	1.0
<#	<#_k	1.0
s	s	0.931
k	k	0.913
d	d	0.857
t	t	0.852
ˈɑ̃	ˈɑ̃	0.8
ɡ	ɡ	0.8
v	v	0.793
ˈo	ˈɔ	0.778
ˈɛ	ˈɛ	0.75
ˈɛ̃	ˈɛ̃	0.714
ʒ	ʤ	0.714
ə	-	0.714
ð	ʀ	0.714
n	n	0.708
ˈɑː	-	0.667
ʎ	-	0.667
l_#>	ˈa_#>	0.643
ʁ	ʀ	0.636
o	-	0.619
ˈi	ˈiː	0.6
ˈø	ˈøː	0.571
z	ʒ	0.571
ˈe	j	0.517
ˈɔ	ˈuː	0.5
w_ˈe	ˈɔ	0.5
w_ˈe	ˈoː	0.5
e	s	0.5
e	-	0.5
a	n	0.455
ˈu	-	0.444
ˈø	w	0.429
z	-	0.429
j	-	0.412
ˈi	ˈi	0.4
o	ɔ	0.381
#>	ˈe_#>	0.375
#>	ˈa_#>	0.375
w	w	0.368
a	a	0.364
ˈa	ˈe	0.36
l_#>	#>	0.357
ˈɑː	ˈɔː	0.333
ˈu	ˈoː	0.333
ʎ	l	0.333
ˈa	ˈa	0.32
ˈɛː	-	0.318
ʁ	-	0.309
j	j	0.294
ʒ	-	0.286
ð	-	0.286
ˈoː	ˈuː	0.267
ˈɛ	-	0.25
ˈɔ	ˈɔ	0.25
ˈɔ	-	0.25
#>	ˈi_#>	0.25
ˈɛː	w_ˈɛ	0.227
ˈu	ˈy	0.222
ˈo	-	0.222
w	ˈu	0.211
w	-	0.211
ˈɑ̃	w_ˈɛ̃	0.2
ˈoː	ˈɔː	0.2
ˈoː	ˈɔ	0.2
ˈoː	w_ˈa	0.2
ɡ	-	0.2
a	ɛ	0.182
j	ˈi	0.176
ˈe	ˈɛ	0.172
ˈa	ˈɛ	0.16
ˈa	-	0.16
w	ˈɔː	0.158
ˈɛ̃	ɲ	0.143
ˈɛ̃	-	0.143
ə	ʀ	0.143
d	-	0.143
v	-	0.138
ˈɛː	ˈɛ	0.136
ˈɛː	w_ˈɛː	0.136
ˈoː	ˈoː	0.133
n	ˈɛ̃	0.125
j	ˈiː	0.118
ˈe	-	0.103
ˈɛː	ˈøː	0.091
ˈɛː	w	0.091
k	-	0.087
n	ˈɛ̃ː	0.083
n	-	0.083
t	ʧ	0.074
t	-	0.074
ə	ʃ	0.071
ə	i	0.071
ˈe	ˈɔː	0.069
ˈe	ˈiː	0.069
ˈe	w	0.069
v	f	0.069
s	ʃ	0.069
ʁ	ˈa	0.055
w	ˈœ̃	0.053
