Franco-Provençal	Walloon	probability
ˈɛ_t	ˈɛ_ʧ	1.0
ˈɔ̃	ˈɔ̃	1.0
ˈi_l	ˈɛ_j	1.0
ˈe_n	ˈɛ_n	1.0
ʦ	s	1.0
ʎ_ə	j	1.0
ʁ_s	ˈa_s	1.0
ɲ	ɲ	1.0
ɡ_a	w	1.0
ɛ̃	ɛ̃	1.0
ɛ	ɛ	1.0
ə_v	f	1.0
ɔ̃	ɔ̃	1.0
ɔ	ɔ	1.0
ɑ̃	ɑ̃	1.0
ɑː	ɛ_s	1.0
y	ʀ_uː	1.0
v_ʁ	f	1.0
u	-	1.0
t_ˈe	t_j	1.0
t_ʁ	t	1.0
t_a	ˈɛ_s	1.0
s_ə	ʃ	1.0
s	s	1.0
p	p	1.0
o_ð	ɔ_ʀ	1.0
m	m	1.0
l_a	j	1.0
l	l	1.0
k	k	1.0
j_ˈɔ̃	ˈɔ̃	1.0
j_ˈø	ˈiː	1.0
j_ˈe	ˈiː	1.0
ĩ	ẽ	1.0
i	-	1.0
f	f	1.0
e_k	ʃ	1.0
d_ʁ	t	1.0
d	d	1.0
b	b	1.0
a_ð	a_ʀ	1.0
v	v	0.879
ʃ	ʧ	0.861
ɡ	ɡ	0.827
ð	ʀ	0.817
ˈɑ̃	ˈɑ̃	0.809
ˈĩ	ˈẽ	0.778
t	t	0.771
ˈo	ˈɔ	0.737
o	-	0.726
ʁ	ʀ	0.725
ˈɛ	ˈɛ	0.724
ˈɛ̃	ˈɛ̃	0.708
ʎ	j	0.671
n	n	0.659
ʒ	ʤ	0.639
ˈaː	ˈe	0.604
z	ʒ	0.58
ˈø	ˈøː	0.55
ˈɔ	ˈuː	0.539
ˈɑː	ˈɔː	0.534
ˈɑː	-	0.466
ˈi	ˈi	0.465
ˈø	w	0.45
ə	-	0.446
e	s	0.428
a	a	0.428
z	-	0.42
ˈu	-	0.414
ˈaː	ˈɛ	0.396
w_ˈe	ˈoː	0.386
ˈe	j	0.379
ˈɛː	-	0.373
w_ˈe	ˈuː	0.372
ˈi	ˈiː	0.365
ʒ	-	0.361
w	w	0.341
j	-	0.334
ʎ	l	0.329
ˈa	ˈa	0.322
ə	i	0.321
j	j	0.306
ˈa	ˈe	0.29
ˈoː	ˈuː	0.283
ˈɛ	-	0.276
ˈe	ˈɛ	0.276
ʁ	-	0.275
o	ɔ	0.274
ˈoː	w_ˈa	0.271
e	-	0.264
ˈo	ˈuː	0.263
w_ˈe	ˈɔ	0.242
n	ˈɛ̃	0.241
ˈɔ	ˈɔ	0.24
ˈu	ˈoː	0.236
ə	ʃ	0.234
ˈe	-	0.231
w	-	0.231
a	w	0.23
t	-	0.229
a	n	0.224
ˈĩ	-	0.222
ˈɔ	-	0.221
ˈɛː	w_ˈɛ	0.215
ˈa	-	0.207
j	ˈi	0.202
e	ɛ	0.201
w	ˈu	0.192
ˈɑ̃	w_ˈɛ̃	0.191
w	ˈɔː	0.187
ð	-	0.183
ˈa	ˈɛ	0.181
ˈu	ˈy	0.176
ˈu	ˈɔ	0.174
ɡ	k	0.173
ˈi	ˈeː	0.169
j	ˈiː	0.159
ˈoː	ˈɔː	0.152
ˈoː	ˈɔ	0.152
ˈɛ̃	ɲ	0.146
ˈɛ̃	-	0.146
ˈɛː	ˈɛ	0.143
ˈɛː	w_ˈɛː	0.143
ˈoː	ˈoː	0.141
ʃ	ʃ	0.139
ˈɛː	ˈøː	0.127
v	-	0.121
a	ɛ	0.118
e	ɛː	0.106
n	-	0.1
ˈe	ˈiː	0.066
w	ˈœ̃	0.05
