Franco-Provençal	Walloon	probability
ˈɛ	ˈɛ	1.0
ˈɔ̃	ˈɔ̃	1.0
ˈɑː	ˈɔː	1.0
ˈoː_#>	ˈoː_#>	1.0
ˈĩ	ˈẽ	1.0
ˈi_l	ˈɛ_j	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_n	ˈɛ_n	1.0
ˈaː_ð	ˈɛ	1.0
ˈaː	ˈe	1.0
ˈa_#>	#>	1.0
ʒ	ʤ	1.0
ʎ_ə	j	1.0
ʃ_ə	ʃ	1.0
ʃ_#>	#>	1.0
ʃ	ʧ	1.0
ʁ_s	ˈa_s	1.0
ɲ	ɲ	1.0
ɛ	ɛ	1.0
ə_v	f	1.0
ə_#>	#>	1.0
ɔ	ɔ	1.0
ð_o	ʧ	1.0
v_ʁ_a_#>	f_#>	1.0
t_a	ˈɛ_s	1.0
s_ə	ʃ	1.0
p	p	1.0
n_a	ˈɛ̃_n	1.0
m	m	1.0
l_a_#>	l_#>	1.0
l_a	j	1.0
l	l	1.0
j_ˈø	ˈiː	1.0
j_ˈe	ˈiː	1.0
i	-	1.0
f_#>	#>	1.0
f	f	1.0
e	s	1.0
d_ʁ	t	1.0
d	d	1.0
b	b	1.0
a_ð	a_ʀ	1.0
<#_ʁ	<#_ʀ	1.0
<#_ð	<#_ʤ	1.0
v	v	0.92
t	t	0.92
n	n	0.913
k	k	0.913
a_#>	#>	0.867
ˈɛ̃	ˈɛ̃	0.833
s	s	0.833
ˈɑ̃	ˈɑ̃	0.8
ɡ	ɡ	0.8
a	a	0.778
ʁ	ʀ	0.72
ˈo	ˈɔ	0.7
ˈɔ	ˈuː	0.667
z	ʒ	0.667
l_#>	ˈa_#>	0.643
ð	ʀ	0.6
o	-	0.579
ˈø	ˈøː	0.571
ˈe	j	0.556
ˈi	ˈiː	0.5
ʎ	l	0.5
ʎ	-	0.5
w_ˈe	ˈɔ	0.5
w_ˈe	ˈoː	0.5
ˈa	ˈe	0.45
ˈø	w	0.429
ˈu	ˈoː	0.429
o	ɔ	0.421
ˈa	ˈa	0.4
l_#>	#>	0.357
j	j	0.357
ˈɛː	w_ˈɛ	0.353
ˈɔ	ˈɔ	0.333
ə	ʀ	0.333
z	s	0.333
w	w	0.333
ˈo	ˈuː	0.3
ˈu	ˈɔ	0.286
ˈu	ˈy	0.286
ˈi	ˈi	0.286
w	-	0.286
j	-	0.286
ʁ	-	0.28
ˈoː	ˈuː	0.267
ð	-	0.267
ˈɛː	w	0.235
ə	j	0.222
ə	i	0.222
ə	a	0.222
a	ɛ	0.222
ˈi	ˈeː	0.214
j	ˈi	0.214
ˈɑ̃	w_ˈɛ̃	0.2
ˈoː	ˈɔː	0.2
ˈoː	ˈɔ	0.2
ˈoː	w_ˈa	0.2
ɡ	k	0.2
w	ˈu	0.19
ˈe	ˈɛ	0.185
ˈɛː	ˈɛ	0.176
ˈɛ̃	ɲ	0.167
ˈa	ˈɛ	0.15
j	ˈiː	0.143
ˈoː	ˈoː	0.133
ð	ˈɛː	0.133
a_#>	w_#>	0.133
ˈɛː	ˈøː	0.118
ˈɛː	-	0.118
ˈe	ˈɔː	0.111
s	ʃ	0.1
w	ˈɔː	0.095
w	ˈy	0.095
n	-	0.087
k	ʃ	0.087
v	-	0.08
t	ʧ	0.08
ˈe	ˈiː	0.074
ˈe	ˈe	0.074
s	-	0.067
