Franco-Provençal	Walloon	probability
ˈɛː_#>	w_ˈɛ_#>	1.0
ˈɛ	ˈɛ	1.0
ˈɔ̃	ˈɔ̃	1.0
ˈɑː	ˈɔː	1.0
ˈĩ	ˈẽ	1.0
ˈi_ð	ˈeː	1.0
ˈe_v_ʁ_a_#>	f_#>	1.0
ˈe_n	ˈɛ	1.0
ˈe_#>	#>	1.0
ˈaː	ˈe	1.0
ˈa_#>	#>	1.0
ʒ	ʤ	1.0
ʎ_ə	j	1.0
ʎ_#>	#>	1.0
ʃ_ə	ʃ	1.0
ʃ_i	ʧ	1.0
ʃ_#>	#>	1.0
ʁ_#>	#>	1.0
ɲ_i	ɲ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɛ	ɛ	1.0
ə_v	f	1.0
ɔ	ɔ	1.0
v	v	1.0
t_ʁ_o_#>	t_#>	1.0
s_ə	ʃ	1.0
p	p	1.0
m_a_#>	m_#>	1.0
m	m	1.0
l_a_#>	l_#>	1.0
k	k	1.0
j_ˈɔ̃	ˈɔ̃	1.0
j_ˈø	ˈiː	1.0
j_ˈe	ˈiː	1.0
e_k	ʃ	1.0
e	s	1.0
d_ʁ	t	1.0
d	d	1.0
b	b	1.0
<#_ʁ	<#_ʀ	1.0
f	f	0.929
l	l	0.912
ʃ	ʧ	0.889
s	s	0.862
ʁ	ʀ	0.854
ˈɛ̃	ˈɛ̃	0.833
t	t	0.818
ˈɑ̃	ˈɑ̃	0.8
n	n	0.708
ˈɔ	ˈuː	0.667
ə	-	0.64
ˈo	ˈɔ	0.636
l_#>	ˈa_#>	0.6
ˈe	j	0.593
ˈø	ˈøː	0.571
z	ʒ	0.571
ð	ʀ	0.55
o	-	0.529
ˈaː_ð	ˈɛ	0.5
ˈaː_ð	ˈe	0.5
w_ˈe	ˈɔ	0.5
w_ˈe	ˈoː	0.5
ˈi	ˈi	0.471
o	ɔ	0.471
ˈø	w	0.429
z	-	0.429
ˈa	ˈe	0.409
l_#>	#>	0.4
j	ˈiː	0.385
j	j	0.385
ˈa	ˈa	0.364
a	-	0.364
ˈi	ˈiː	0.353
ˈɔ	ˈɔ	0.333
ˈu	ˈoː	0.333
#>	ˈoː_t_#>	0.333
#>	ˈi_#>	0.333
#>	ˈa_#>	0.333
w	w	0.304
ð	ʤ	0.3
ˈɛː	-	0.286
ˈoː	ˈuː	0.25
ˈoː	ˈoː	0.25
a	a	0.25
j	ˈi	0.231
ˈu	ˈɔ	0.222
ˈu	ˈy	0.222
ˈu	ˈu	0.222
ˈɛː	ˈɛ	0.214
ˈɛː	w	0.214
ˈɑ̃	w_ˈɛ̃	0.2
ə	ʀ	0.2
ˈoː	ˈɔː	0.188
ˈoː	w_ˈa	0.188
ˈe	ˈɛ	0.185
ˈo	ɔ_z	0.182
ˈo	-	0.182
a	n	0.182
ˈi	ˈɛ_j	0.176
w	ˈu	0.174
ˈɛ̃	ɲ	0.167
ð	ʧ	0.15
ˈɛː	ˈɛː	0.143
ˈɛː	ˈøː	0.143
s	ʃ	0.138
ˈa	ˈɛ	0.136
w	ˈuː	0.13
w	-	0.13
ˈoː	-	0.125
n	ˈɛ̃	0.125
ʃ	ʃ	0.111
ʁ	-	0.098
ˈa	ˈiː	0.091
t	ˈɛ	0.091
t	ʧ	0.091
a	s	0.091
l	j	0.088
w	ˈɔː	0.087
w	ˈøː	0.087
w	ˈy	0.087
n	ˈɛ̃ː	0.083
n	-	0.083
ə	i	0.08
ə	a	0.08
ˈe	ˈɔː	0.074
ˈe	ˈiː	0.074
ˈe	-	0.074
f	-	0.071
a	w	0.068
