Franco-Provençal	Walloon	probability
#>	k_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e_p	s_p	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ɔ	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_w_ˈe	<#_ˈuː	1.0
<#_ð	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʁ	<#_ʀ	1.0
<#_ʃ	<#_ʧ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ˈoː	<#_ˈoː	1.0
a	a	1.0
a_s	ɛ_s	1.0
b_ʁ_o	p	1.0
e_k	ʃ	1.0
f	f	1.0
j_ˈe	ˈiː	1.0
j_ˈe_#>	ˈiː_#>	1.0
k	k	1.0
m	m	1.0
o_#>	t_#>	1.0
o_ð	ɔ_ʀ	1.0
t_ʁ	t_#>	1.0
v_ʁ	f	1.0
ɔ	ɔ	1.0
ə_v	f	1.0
ɛ	ɛ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ɲ_i	ɲ_#>	1.0
ʁ_#>	ʀ_#>	1.0
ʃ_#>	#>	1.0
ʃ_i	ʧ	1.0
ʃ_ə	ʃ_#>	1.0
ʎ_ə_#>	j_#>	1.0
ˈaː_#>	ˈe	1.0
ˈaː_ð	ˈe	1.0
ˈaː_ð_ə	ˈɛ_ʀ	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_s_ə	ʃ	1.0
ˈi_#>	ˈi_#>	1.0
ˈi_l	ˈɛ_j	1.0
ˈi_ð_ə	ˈeː_ʀ	1.0
ˈĩ_#>	ˈẽ_#>	1.0
ˈo_#>	ˈɔ_#>	1.0
ˈoː_#>	ˈoː_#>	1.0
ˈø_ʁ	w_ˈa	1.0
ˈɑː	ˈɔː	1.0
ˈɑ̃_#>	ˈɑ̃_#>	1.0
ˈɔ̃_#>	ˈɔ̃_#>	1.0
ˈɛ	ˈɛ	1.0
ˈɛː_#>	w_ˈɛ	1.0
ˈɛː_ð	ˈɛː_ʀ	1.0
ˈɛ̃	ɲ	1.0
ˈɛ̃_#>	ˈɛ̃_#>	1.0
ˈɛ̃_t	ˈɛ̃	1.0
w	ˈu	0.211
w	-	0.421
z	ʒ	0.571
ə	ʃ_#>	0.1
ə	i	0.1
ə	a	0.1
ʁ	ʀ	0.611
ˈe	ˈɛ	0.261
ˈoː	ˈa	0.231
ˈoː	-	0.231
ˈoː	ˈɔː	0.231
n	n	0.882
s	ʃ	0.222
ˈe	j	0.522
ˈɛː	-	0.2
ˈɛː	ˈøː	0.2
ˈɛː	ˈɛ̃	0.2
a_#>	#>	0.913
j	j	0.263
v	w	0.333
ð	ʀ	0.583
ʎ	-	0.333
ʎ	j	0.333
ʎ	l	0.333
ˈa_#>	#>	0.3
ˈe	-	0.13
ˈi	ˈiː	0.583
ˈø	-	0.333
ˈɔ	ˈɔ	0.333
e	ɛ	0.4
l_#>	#>	0.4
ˈɑ̃	w_ˈɛ̃	0.4
ˈɛː	ˈɛ	0.4
<#	<#_s	0.5
<#	<#_k	0.5
j	<#	0.105
j	ˈiː	0.105
l	j	0.105
l	l	0.895
o	ɔ	0.25
o	-	0.75
w_ˈe	ˈɔː_j	0.5
w_ˈe	ˈoː	0.5
ð	ʧ_#>	0.25
ˈa	ˈɛ	0.385
ˈa	ˈa	0.615
ˈi	ˈi_#>	0.25
ˈo	-	0.25
ˈo	t	0.25
ˈo	ˈɔ	0.5
e	-	0.6
l_#>	ˈa_#>	0.6
t	-	0.176
ʁ	ˈe	0.056
ʁ	ˈɔː	0.056
ˈu	w	0.286
ˈu	ˈy	0.286
ˈɑ̃	ˈɑ̃	0.6
a_#>	s_#>	0.087
v	v	0.667
ð	-	0.167
ə	-	0.7
ˈa_#>	ˈe_#>	0.7
ˈe	ˈiː	0.087
ˈi	j	0.167
ˈø	ˈøː	0.667
ˈɔ	ˈuː	0.667
j	ˈi	0.158
j	-	0.368
n	-	0.118
s	s	0.778
t	ˈɛ	0.118
t	s_t	0.118
t	t	0.588
w	w	0.368
ʁ	-	0.278
ˈoː	ˈuː	0.308
z	-	0.429
ˈu	ˈoː	0.429
