Franco-Provençal	Walloon	probability
ˈɛ̃_#>	ˈɛ̃_#>	1.0
ˈɛː_#>	w_ˈɛ_#>	1.0
ˈɛ	ˈɛ	1.0
ˈɔ̃_#>	ˈɔ̃_#>	1.0
ˈɔ̃	-	1.0
ˈɑ̃_#>	ˈɑ̃_#>	1.0
ˈɑː	ˈɔː	1.0
ˈø_ʁ	w_ˈa	1.0
ˈoː_ʁ_#>	ˈa_ʀ_#>	1.0
ˈoː_#>	ˈoː_#>	1.0
ˈo_#>	ˈɔ_#>	1.0
ˈĩ_#>	ˈẽ_#>	1.0
ˈi_ð_ə	ˈeː_ʀ	1.0
ˈi_l	ˈɛ_j	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_n	ˈɛ_n	1.0
ˈaː_ð_ə	ˈɛ_ʀ	1.0
ˈaː_ð	ˈe	1.0
ˈaː_#>	ˈe_#>	1.0
ʎ_ə_#>	j_#>	1.0
ʃ_ə_#>	ʃ_#>	1.0
ʃ_i	ʧ	1.0
ʃ_#>	#>	1.0
ʁ_#>	ʀ_#>	1.0
ɲ_i_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɛ	ɛ	1.0
ə_v	f	1.0
ə_#>	ʃ_#>	1.0
ɔ_l	ɔ_l	1.0
ð_o_#>	ʧ_#>	1.0
v_ʁ_a_#>	f_#>	1.0
t_ʁ_o_#>	t_#>	1.0
s_ə_#>	s_#>	1.0
s_a_#>	s_#>	1.0
p	p	1.0
n	n	1.0
m_a_#>	m_#>	1.0
m	m	1.0
k	k	1.0
j_ˈe_#>	ˈiː_#>	1.0
j_ˈe	ˈiː	1.0
j_<#	<#	1.0
f	f	1.0
e_k	ʃ	1.0
d	-	1.0
b_ʁ_o_#>	p_#>	1.0
a_s	ɛ_s	1.0
a	a	1.0
<#_ˈoː	<#_ˈoː	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʃ	<#_ʧ	1.0
<#_ʁ	<#_ʀ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʤ	1.0
<#_w_ˈe	<#_ˈuː	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_k	1.0
l	l	0.889
a_#>	#>	0.889
ð	ʀ	0.786
ə	-	0.778
ˈa_#>	ˈe_#>	0.7
ˈɛ̃	ˈɛ̃	0.667
ˈɔ	ˈuː	0.667
ˈø	ˈøː	0.667
z	ʒ	0.667
v	v	0.667
e	s	0.667
ˈa	ˈa	0.615
ˈɑ̃	ˈɑ̃	0.6
s	s	0.6
l_#>	ˈa_#>	0.6
o	-	0.571
ʁ	ʀ	0.564
t	t	0.556
ˈi	ˈiː	0.538
ˈo	ˈɔ	0.5
ˈe	j	0.5
ɡ	ɡ	0.5
ɡ	-	0.5
w_ˈe	ˈɔː_j	0.5
w_ˈe	ˈoː	0.5
w	-	0.45
ˈu	ˈoː	0.429
o	ɔ	0.429
ˈɑ̃	w_ˈɛ̃	0.4
s	ʃ	0.4
l_#>	#>	0.4
ˈa	ˈɛ	0.385
ʁ	-	0.385
j	-	0.375
ˈoː	ˈuː	0.364
ˈoː	-	0.364
w	w	0.35
ˈɛ̃	ɲ	0.333
ˈɔ	ˈɔ	0.333
ˈø	-	0.333
ʎ	l	0.333
ʎ	j	0.333
ʎ	-	0.333
z	-	0.333
v	-	0.333
e	ɛ	0.333
j	j	0.312
ˈɛː	ˈɛ	0.308
ˈi	ˈi	0.308
#>	t_#>	0.304
ˈa_#>	#>	0.3
ˈu	ˈy	0.286
ˈu	w	0.286
ˈoː	ˈɔː	0.273
ˈo	ˈoː	0.25
ˈo	-	0.25
ˈɛː	w_ˈɛː	0.231
ˈe	ˈɛ	0.231
t	-	0.222
ð	-	0.214
w	ˈu	0.2
ˈe	-	0.192
j	ˈi	0.188
#>	ˈe_#>	0.174
#>	k_#>	0.174
ˈɛː	ˈɛ̃	0.154
ˈɛː	ˈøː	0.154
ˈɛː	-	0.154
ˈi	j	0.154
#>	ˈɔ_#>	0.13
#>	s_#>	0.13
j	ˈiː	0.125
ə	i	0.111
ə	a	0.111
t	ˈɛ	0.111
t	s_t	0.111
l	j	0.111
a_#>	s_#>	0.111
#>	ʧ_#>	0.087
ˈe	ˈiː	0.077
ʁ	ˈɔː	0.051
