Franco-Provençal	Walloon	probability
ˈɛ_t	ˈɛ_ʧ	1.0
ˈɔ̃	ˈɔ̃	1.0
ˈoː_#>	ˈoː_#>	1.0
ˈo	ˈɔ	1.0
ˈĩ	ˈẽ	1.0
ˈi_ð	ˈeː	1.0
ˈi_l	ˈɛ_j	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_n	ˈɛ_n	1.0
ˈaː_ð	ˈɛ	1.0
ˈaː	ˈe	1.0
ˈa_#>	#>	1.0
ʒ	ʤ	1.0
ʎ_ə	j	1.0
ʎ_#>	#>	1.0
ʎ	-	1.0
ʃ_ə	ʃ	1.0
ʃ_#>	#>	1.0
ʃ	ʧ	1.0
ʁ_s	ˈa_s	1.0
ɲ	ɲ	1.0
ɛː	-	1.0
ɛ	ɛ	1.0
ə_v	f	1.0
ɔ̃	-	1.0
ɔ	ɔ	1.0
ð_o	ʧ	1.0
v_ʁ_a_#>	f_#>	1.0
u	-	1.0
t_a	ˈɛ_s	1.0
t	t	1.0
s_ə	ʃ	1.0
p	p	1.0
n_a	ˈɛ̃_n	1.0
m	m	1.0
l_a_#>	l_#>	1.0
l_a	j	1.0
l_#>	#>	1.0
j_ˈɔ̃	ˈɔ̃	1.0
j_ˈø	ˈiː	1.0
j_ˈe	ˈiː	1.0
ĩ	-	1.0
i	-	1.0
f	f	1.0
b	b	1.0
a_ð	a_ʀ	1.0
<#_ʁ	<#_ʀ	1.0
<#_ð	<#_ʤ	1.0
<#_e	<#	1.0
<#	<#_k	1.0
k	k	0.913
d	d	0.867
s	s	0.857
v	v	0.821
ˈɑ̃	ˈɑ̃	0.8
n	n	0.8
l	l	0.769
ɡ	ɡ	0.727
ʁ	ʀ	0.706
ˈɛ	ˈɛ	0.7
a	-	0.694
ə	-	0.692
ð	ʀ	0.692
ˈɛ̃	ˈɛ̃	0.667
ˈi	ˈiː	0.636
o	-	0.636
ˈɑː	-	0.6
#>	ˈe_#>	0.6
ˈø	ˈøː	0.571
z	ʒ	0.571
ˈe	j	0.556
ˈɔ	ˈuː	0.5
w_ˈe	ˈɔ	0.5
w_ˈe	ˈoː	0.5
e	s	0.444
ˈø	w	0.429
z	-	0.429
ˈɑː	ˈɔː	0.4
#>	ˈi_#>	0.4
ˈa	ˈe	0.391
j	j	0.385
w	-	0.381
ˈu	-	0.364
ˈi	ˈi	0.364
o	ɔ	0.364
ˈɛː	-	0.348
ˈa	ˈa	0.348
w	w	0.333
e	-	0.333
ð	-	0.308
ˈɛ	-	0.3
ʁ	-	0.294
ˈu	ˈoː	0.273
ɡ	-	0.273
ˈoː	ˈuː	0.267
ˈɛː	w_ˈɛ	0.261
ˈɔ	ˈɔ	0.25
ˈɔ	-	0.25
l	ˈa	0.231
j	ˈi	0.231
j	-	0.231
e	ɛ	0.222
ˈɛ̃	-	0.2
ˈɑ̃	w_ˈɛ̃	0.2
ˈoː	ˈɔː	0.2
ˈoː	ˈɔ	0.2
ˈoː	w_ˈa	0.2
a	a	0.194
w	ˈu	0.19
ˈe	ˈɛ	0.185
ˈu	ˈy	0.182
ˈu	ˈu	0.182
ˈɛː	w	0.174
ə	ʀ	0.154
j	ˈiː	0.154
ˈɛ̃	ɲ	0.133
ˈoː	ˈoː	0.133
d	-	0.133
ˈɛː	ˈɛ	0.13
ˈa	ˈɛ	0.13
ˈa	-	0.13
ˈe	-	0.111
v	-	0.107
n	ˈɛ̃ː	0.1
n	-	0.1
w	ˈɔː	0.095
ˈɛː	ˈøː	0.087
k	-	0.087
ə	i	0.077
ə	a	0.077
ˈe	ˈɔː	0.074
ˈe	ˈiː	0.074
v	f	0.071
s	ʃ	0.071
s	-	0.071
a	ɛ	0.056
a	n	0.056
