Franco-Provençal	Walloon	probability
ˈɛː_#>	w_ˈɛ_#>	1.0
ˈɛ	ˈɛ	1.0
ˈɔ̃	ˈɔ̃	1.0
ˈɑː	ˈɔː	1.0
ˈo	ˈɔ	1.0
ˈĩ	ˈẽ	1.0
ˈe_v_ʁ_a_#>	f_#>	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_#>	#>	1.0
ˈaː_ð	ˈɛ_ʀ	1.0
ˈaː	ˈe	1.0
ˈa_m	ˈa_m	1.0
ˈa_#>	#>	1.0
ʒ	ʤ	1.0
ʎ_#>	#>	1.0
ʎ	j	1.0
ʃ_ə	ʃ	1.0
ʃ_i	ʧ	1.0
ʃ_#>	#>	1.0
ʃ	ʧ	1.0
ʁ_s	ˈa_s	1.0
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɛ	ɛ	1.0
ə_v	f	1.0
ə_#>	#>	1.0
ɔ	ɔ	1.0
ð_ə	ʀ	1.0
ð_o_#>	ʧ_#>	1.0
z	ʒ	1.0
t_ʁ_o_#>	t_#>	1.0
t_a	ˈɛ_s	1.0
s_ə	ʃ	1.0
p	p	1.0
m	m	1.0
l_a	j	1.0
l	l	1.0
k	k	1.0
j_ˈɔ̃	ˈɔ̃	1.0
j_ˈø	ˈiː	1.0
j_ˈe	ˈiː	1.0
i	-	1.0
f	f	1.0
e_k	ʃ	1.0
e	s	1.0
d_ʁ	t	1.0
d	d	1.0
b	b	1.0
<#_ʁ	<#_ʀ	1.0
<#_w	<#_ˈuː	1.0
t	t	0.909
n	n	0.909
s	s	0.897
a_#>	#>	0.871
v	v	0.857
ʁ	ʀ	0.837
ˈɛ̃	ˈɛ̃	0.833
ˈɑ̃	ˈɑ̃	0.8
ɡ	ɡ	0.8
a	a	0.733
ˈɔ	ˈuː	0.667
l_#>	ˈa_#>	0.643
ˈe	j	0.6
ˈø	ˈøː	0.571
o	ɔ	0.533
ð	ʀ	0.526
ˈa	ˈe	0.5
ə	i	0.5
ə	a	0.5
w_ˈe	ˈɔ	0.5
w_ˈe	w_ˈɛ	0.5
o	-	0.467
ˈø	w	0.429
j	j	0.417
ˈi	ˈi	0.4
l_#>	#>	0.357
ˈi	ˈiː	0.35
ˈɔ	ˈɔ	0.333
ˈu	ˈoː	0.333
ˈa	ˈa	0.333
j	ˈiː	0.333
ð	ʤ	0.316
ˈɛː	ˈɛ	0.3
ˈɛː	w_ˈɛː	0.3
ˈoː	ˈuː	0.286
ˈoː	ˈoː	0.286
w	w	0.25
j	ˈi	0.25
ˈu	ˈɔ	0.222
ˈu	ˈy	0.222
ˈu	ˈu	0.222
ˈoː	ˈɔː	0.214
ˈoː	w_ˈa	0.214
ˈɛː	ˈøː	0.2
ˈɛː	w	0.2
ˈɑ̃	w_ˈɛ̃	0.2
ɡ	-	0.2
w	ˈu	0.2
ˈɛ̃	ɲ	0.167
ˈa	ˈɛ	0.167
ʁ	-	0.163
ð	-	0.158
ˈi	ˈeː	0.15
w	-	0.15
a	ɛ	0.133
a	n	0.133
a_#>	w_#>	0.129
ˈe	ˈɛ	0.12
ˈe	ˈɔː	0.12
s	ʃ	0.103
ˈi	ˈɛ	0.1
w	ˈɔː	0.1
w	ˈøː	0.1
w	ˈy	0.1
w	ˈuː	0.1
t	ʧ	0.091
n	ˈɛ̃	0.091
ˈe	ˈiː	0.08
ˈe	-	0.08
v	f	0.071
v	-	0.071
