Franco-Provençal	Franco-Provençal	probability
ˈɔ̃	ˈɔ̃	1.0
ˈu_a	w	1.0
ˈoː_#>	ˈoː_#>	1.0
ˈi_l	ˈɛ_j	1.0
ˈe_n	ˈɛ_n	1.0
ˈaː_ð	ˈɛ	1.0
ˈaː	ˈe	1.0
ʦ	-	1.0
ʎ_ə	j	1.0
ʎ_#>	#>	1.0
ʃ_ə	ʃ	1.0
ʃ_#>	#>	1.0
ʃ	ʧ	1.0
ɲ	ɲ	1.0
ɛ̃	ɛ̃	1.0
ɛː	-	1.0
ɛ	ɛ	1.0
ə_v	f	1.0
ə_n	ɲː	1.0
ə_#>	#>	1.0
ɔ̃	ɔ̃	1.0
ɔ	ɔ	1.0
ɑ̃	ɑ̃	1.0
ɑː	ɛ_s	1.0
ð_o	ʧ	1.0
y	ʀ_uː	1.0
v_ʁ_a_#>	f_#>	1.0
u	-	1.0
t_ʁ_o_#>	t_#>	1.0
t_a	ˈɛ_s	1.0
s_ə	ʃ	1.0
p	p	1.0
m	m	1.0
l_a_#>	l_#>	1.0
l_a	j	1.0
l	l	1.0
j_ˈø	ˈiː	1.0
j_ˈe	ˈiː	1.0
ĩ	ẽ	1.0
i	-	1.0
f	f	1.0
b	b	1.0
a_ð	a_ʀ	1.0
a_j	ɛː	1.0
a_#>	#>	1.0
<#_ʁ	<#_ʀ	1.0
<#_ð	<#_ʤ	1.0
<#_a	<#_a	1.0
<#	<#_k	1.0
s	s	0.933
k	k	0.913
t	t	0.833
ˈɑ̃	ˈɑ̃	0.8
d	d	0.8
v	v	0.793
ˈo	ˈɔ	0.778
ˈĩ	ˈẽ	0.778
ð	ʀ	0.75
ɡ	ɡ	0.727
n	n	0.72
ˈɛ̃	ˈɛ̃	0.714
ʒ	ʤ	0.714
ˈɛ	ˈɛ	0.692
ˈɑː	-	0.667
ʁ	ʀ	0.66
l_#>	ˈa_#>	0.643
ˈø	ˈøː	0.571
z	ʒ	0.571
o	-	0.556
ˈe	j	0.533
ˈɔ	ˈuː	0.5
ʎ	l	0.5
ʎ	-	0.5
w_ˈe	ˈɔ	0.5
w_ˈe	ˈoː	0.5
e	s	0.5
e	-	0.5
ˈi	ˈi	0.471
a	n	0.455
ˈu	-	0.444
o	ɔ	0.444
ˈø	w	0.429
z	-	0.429
j	-	0.412
a	a	0.364
l_#>	#>	0.357
ˈi	ˈiː	0.353
ˈɛː	-	0.348
ˈɑː	ˈɔː	0.333
ˈu	ˈoː	0.333
ə	-	0.333
w	w	0.333
#>	ˈa_#>	0.333
ˈa	ˈe	0.321
ˈɛ	-	0.308
j	j	0.294
ˈa	ˈa	0.286
ʒ	-	0.286
w	-	0.286
ɡ	-	0.273
ˈoː	ˈuː	0.267
ˈɔ	ˈɔ	0.25
ˈɔ	-	0.25
ˈa	-	0.25
ð	-	0.25
ʁ	-	0.245
ˈu	ˈy	0.222
ˈo	-	0.222
ˈĩ	-	0.222
ə	ʃ	0.222
ə	ʀ	0.222
ə	i	0.222
#>	ˈi_#>	0.222
#>	ˈe_#>	0.222
#>	t_#>	0.222
ˈɛː	w_ˈɛ	0.217
ˈɑ̃	w_ˈɛ̃	0.2
ˈoː	ˈɔː	0.2
ˈoː	ˈɔ	0.2
ˈoː	w_ˈa	0.2
d	-	0.2
w	ˈu	0.19
a	ɛ	0.182
ˈi	ˈeː	0.176
j	ˈi	0.176
ˈe	ˈɛ	0.167
ˈɛ̃	ɲ	0.143
ˈɛ̃	-	0.143
ˈa	ˈɛ	0.143
w	ˈɔː	0.143
v	-	0.138
ˈoː	ˈoː	0.133
ˈɛː	ˈɛ	0.13
ˈɛː	w_ˈɛː	0.13
n	ˈɛ̃	0.12
j	ˈiː	0.118
ˈe	-	0.1
ˈɛː	ˈøː	0.087
ˈɛː	w	0.087
k	-	0.087
t	ʧ	0.083
t	-	0.083
n	ˈɛ̃ː	0.08
n	-	0.08
v	f	0.069
ˈe	ˈɔː	0.067
ˈe	ˈiː	0.067
ˈe	w	0.067
s	ʃ	0.067
ʁ	ˈa	0.057
