Franco-Provençal	Walloon	probability
ˈɛ_t	ˈɛ_ʧ	1.0
ˈɛ	ˈɛ	1.0
ˈɔ̃	ˈɔ̃	1.0
ˈɑː	ˈɔː	1.0
ˈoː_#>	ˈoː_#>	1.0
ˈĩ	ˈẽ	1.0
ˈi_ð	ˈeː	1.0
ˈi_l	ˈɛ_j	1.0
ˈi_#>	ˈi_#>	1.0
ˈe_n	ˈɛ_n	1.0
ˈaː_ð	ˈɛ	1.0
ˈaː	ˈe	1.0
ˈa_#>	#>	1.0
ʒ	ʤ	1.0
ʎ_ə	j	1.0
ʎ_#>	#>	1.0
ʃ_ə_#>	ʃ_#>	1.0
ʃ_#>	#>	1.0
ʃ	ʧ	1.0
ʁ_s	ˈa_s	1.0
ʁ_#>	#>	1.0
ɲ	ɲ	1.0
ɛ	ɛ	1.0
ə_v	f	1.0
ɔ	ɔ	1.0
ð_o	ʧ	1.0
v_ʁ_a_#>	f_#>	1.0
t_ʁ	t	1.0
t_a	ˈɛ_s	1.0
t	t	1.0
s_ə	ʃ	1.0
p	p	1.0
n_a	ˈɛ̃_n	1.0
m	m	1.0
l_a_#>	l_#>	1.0
l_a	j	1.0
l	l	1.0
j_ˈɔ̃	ˈɔ̃	1.0
j_ˈø	ˈiː	1.0
j_ˈe	ˈiː	1.0
i	-	1.0
f_#>	#>	1.0
f	f	1.0
e	s	1.0
d_ʁ	t	1.0
d	d	1.0
b	b	1.0
a_ð	a_ʀ	1.0
<#_ʁ	<#_ʀ	1.0
v	v	0.923
n	n	0.913
k	k	0.913
a_#>	#>	0.867
ʁ	ʀ	0.86
s	s	0.839
ˈɛ̃	ˈɛ̃	0.833
ˈɑ̃	ˈɑ̃	0.8
ɡ	ɡ	0.8
a	a	0.778
ˈo	ˈɔ	0.7
ˈɔ	ˈuː	0.667
z	ʒ	0.667
ə	-	0.654
l_#>	ˈa_#>	0.643
ˈi	ˈiː	0.636
o	-	0.579
ˈø	ˈøː	0.571
ˈe	j	0.538
ʎ	l	0.5
ʎ	j	0.5
w_ˈe	ˈɔ	0.5
w_ˈe	ˈoː	0.5
ˈa	ˈe	0.45
ˈø	w	0.429
o	ɔ	0.421
j	j	0.417
ˈɛː	w_ˈɛ	0.4
ˈa	ˈa	0.4
ð	ʀ	0.368
ˈi	ˈi	0.364
l_#>	#>	0.357
ˈɔ	ˈɔ	0.333
ˈu	ˈoː	0.333
z	s	0.333
w	w	0.333
ð	ʤ	0.316
ˈo	ˈuː	0.3
w	-	0.286
ˈɛː	w	0.267
ˈoː	ˈuː	0.267
j	ˈi	0.25
ˈu	ˈɔ	0.222
ˈu	ˈy	0.222
ˈu	ˈu	0.222
a	ɛ	0.222
ð	-	0.211
ˈɛː	ˈɛ	0.2
ˈɑ̃	w_ˈɛ̃	0.2
ˈoː	ˈɔː	0.2
ˈoː	ˈɔ	0.2
ˈoː	w_ˈa	0.2
ɡ	-	0.2
ˈe	ˈɛ	0.192
ə	ʀ	0.192
w	ˈu	0.19
ˈɛ̃	ɲ	0.167
j	ˈiː	0.167
j	-	0.167
ˈa	ˈɛ	0.15
ʁ	-	0.14
ˈɛː	ˈøː	0.133
ˈoː	ˈoː	0.133
a_#>	w_#>	0.133
ˈe	ˈɔː	0.115
ð	ˈɛː	0.105
s	ʃ	0.097
w	ˈɔː	0.095
w	ˈy	0.095
n	-	0.087
k	ʃ	0.087
ˈe	ˈiː	0.077
ˈe	ˈe	0.077
ə	i	0.077
ə	a	0.077
v	-	0.077
s	-	0.065
