Emilian	Auvergnat	probability
ˈɛ_s	ˈe	1.0
ˈɛ_r_#>	ˈa_#>	1.0
ˈɔ_t	ˈœ	1.0
ŋ_t	ŋ	1.0
ŋ_n	n	1.0
ð_#>	j_#>	1.0
ð	ʤ	1.0
z_#>	s_#>	1.0
w	-	1.0
v_e	w_ʀ	1.0
t_#>	#>	1.0
s_t	ˈɔ_t	1.0
s_#>	#>	1.0
r_t	ˈɔ_ʀ	1.0
r_e_n_#>	ʀ_#>	1.0
r_a	ʀ_ɔ	1.0
m_#>	m_#>	1.0
l_#>	l_#>	1.0
k_ˈɛ	ʧ_ˈa	1.0
k_w	k	1.0
k_r	k_ʀ	1.0
k_#>	k_#>	1.0
j_ˈa	l_ˈã	1.0
e_r	ə	1.0
d_e	j_ʀ	1.0
d_#>	#>	1.0
a_r	ɒ_ʀ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_ɒ	1.0
<#	<#_ˈa	1.0
p	p	0.917
b	b	0.875
f	f	0.857
ˈʌu̯	ˈu	0.833
ŋ	ŋ	0.8
a	ɔ	0.793
m	m	0.792
ʧ	ʎ	0.778
r	ʀ	0.767
θ	s	0.75
ˈʌ	-	0.75
ˈɔ	w	0.75
v_#>	w_#>	0.714
ɲ	ɲ	0.667
z	-	0.667
l	l	0.667
i	ə	0.667
<#_l	<#_l	0.667
r_#>	ə_#>	0.593
t	t	0.591
u	u	0.583
ˈiː	ˈi	0.571
n	n	0.571
d	d	0.571
ˈaː	ˈa	0.55
k	ʧ	0.545
ˈɛː	ˈa	0.5
ˈɛː	-	0.5
ˈæ	ˈɪ̃	0.5
ˈæ	ˈẽ	0.5
ˈo	-	0.5
ˈa_j	ˈɪ	0.5
ˈa_j	ˈe	0.5
ʤ	ʤ	0.5
ʤ	ʎ	0.5
ɡ	ɡ	0.5
v	v	0.478
k	k	0.455
#>	ɔ_#>	0.45
e	ʀ	0.438
s	ɪ	0.429
s	s	0.429
ˈɛ	ˈe	0.424
ˈɛ	ˈa	0.424
ˈɔː	w_ˈɔ	0.412
r_#>	#>	0.407
ˈe	ˈi	0.4
j	l	0.389
ˈɔː	w	0.353
ˈe	ˈĩ	0.333
ˈa	ˈã	0.333
ɲ	-	0.333
z	s	0.333
i	i	0.333
<#_l	<#_ʎ	0.333
ˈo	w	0.312
ˈiː	ˈɪ	0.286
v_#>	#>	0.286
n	ŋ	0.286
j	ʎ	0.278
ˈuː	ˈu	0.273
ˈe	-	0.267
v	vʲ	0.261
ˈʌ	w_ˈɔ̃	0.25
ˈɔ	ˈu	0.25
ˈa	ˈɪ	0.25
u	-	0.25
e	-	0.25
#>	ə_#>	0.25
ʧ	k_l	0.222
ɡ	k	0.222
j	-	0.222
ˈaː	ˈã	0.2
#>	s_#>	0.2
ˈo	ˈy	0.188
e	e	0.188
ˈuː	ˈœ	0.182
ˈuː	ˈy_ʀ	0.182
ˈuː	ˈy	0.182
ˈuː	w	0.182
t	-	0.182
ˈʌu̯	-	0.167
ɡ	-	0.167
u	œ	0.167
l	w	0.167
l	-	0.167
ˈaː	ˈe_j	0.15
ˈiː	ˈe_j	0.143
s	s_ə	0.143
n	-	0.143
f	fʲ	0.143
d	z	0.143
d	dʲ	0.143
d	-	0.143
t	w_t	0.136
v	b	0.13
v	-	0.13
θ	ʧ	0.125
θ	-	0.125
ˈa	ˈe	0.125
ˈa	-	0.125
m	mʲ	0.125
e	ə	0.125
b	-	0.125
a	ɒ	0.121
ˈɔː	ˈɔ	0.118
ˈɔː	-	0.118
ɡ	ˈɔ_k	0.111
j	ʤ	0.111
ˈaː	-	0.1
r	-	0.1
#>	j_#>	0.1
ˈɛ	ˈe_j	0.091
t	ŋ	0.091
ˈa	ˈẽ	0.083
ˈa	ˈa	0.083
p	-	0.083
m	ˈɔ_m	0.083
ŋ	ˈẽ	0.067
ŋ	n_ɔ	0.067
ŋ	m	0.067
r	ˈɔ	0.067
r	ˈa	0.067
ˈɛ	l	0.061
a	ã	0.052
