Emilian	Emilian	probability
θ_ˈiː	ʃ	1.0
ˈɛ_s	ˈe	1.0
ˈɛ_r_#>	ˈa_#>	1.0
ˈɔ_t	ˈœ_j	1.0
ˈiː_r_#>	ˈi_#>	1.0
ʧ_#>	ʎ_#>	1.0
ʤ	ʎ	1.0
ŋ_n	n	1.0
ð_#>	j_#>	1.0
ð	ʤ	1.0
z_l	lː	1.0
z_#>	s_#>	1.0
w_ˈaː	ˈa	1.0
w	-	1.0
v_r	b_ʀ	1.0
v_e	w_ʀ	1.0
t_#>	#>	1.0
s_t	ˈɔ_t	1.0
s_#>	#>	1.0
r_t	ˈɔ_ʀ	1.0
r_e_n_#>	ʀ_#>	1.0
r_a	ʀ	1.0
r_#>	#>	1.0
m_#>	m_#>	1.0
k_ˈɛ	ʧ_ˈa	1.0
k_r	k_ʀ	1.0
k_#>	k_#>	1.0
j_ˈa	l_ˈã	1.0
e_r	ə	1.0
d_e	j_ʀ	1.0
d_#>	#>	1.0
a_r	ɒ_ʀ	1.0
<#_ʤ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_ɒ	1.0
<#	<#_ˈa	1.0
f	f	0.889
p	p	0.875
b	b	0.875
ˈʌu̯	ˈu	0.833
a	ɔ	0.812
ŋ	ŋ	0.811
l_#>	l_#>	0.786
m	m	0.783
t	t	0.762
θ	s	0.75
ˈɔ	w	0.75
v_#>	w_#>	0.714
u	u	0.7
ˈʌ	-	0.667
ɲ	ɲ	0.667
n	n	0.667
v	v	0.647
<#_l	<#_l	0.615
l	l	0.611
ˈɛː	ˈe	0.571
j	l	0.571
r	ʀ	0.551
ˈaː	ˈa	0.524
#>	ɔ_#>	0.524
ˈæ	ˈɪ̃	0.5
ˈæ	ˈẽ	0.5
ˈa_j	ˈɪ	0.5
ˈa_j	ˈe	0.5
ʧ	ʎ	0.5
ʧ	k_l	0.5
ɡ	ɡ	0.5
d	d	0.471
e	ʀ	0.467
k	ʧ	0.464
k	k	0.464
ˈe	ˈi	0.462
s	ɪ	0.462
ˈɛː	ˈa	0.429
j	-	0.429
ˈɔː	w_ˈɔ	0.412
ˈɛ	ˈe	0.4
ˈɛ	ˈa	0.4
ˈiː	ˈɪ	0.4
ˈiː	ˈi	0.4
z	ʀ	0.4
z	s	0.4
i	ə	0.4
i	-	0.4
ˈe	ˈĩ	0.385
s	s	0.385
<#_l	<#_ʎ	0.385
ˈuː	ˈy	0.364
ˈɔː	w	0.353
v	vʲ	0.353
ˈʌ	w_ˈɔ̃	0.333
ˈo	w	0.333
ˈa	ˈã	0.333
ɲ	-	0.333
n	ŋ	0.333
#>	ə_#>	0.333
r	ə	0.306
ˈa	ˈɪ	0.292
v_#>	#>	0.286
ˈuː	ˈu	0.273
ˈɔ	ˈu	0.25
ˈo	ˈỹ	0.25
ˈo	ˈy	0.25
ɡ	k	0.222
l_#>	#>	0.214
ˈiː	ˈe_j	0.2
z	ʒ	0.2
u	œ	0.2
i	ĩ	0.2
e	e	0.2
e	-	0.2
ˈaː	ˈe_j	0.19
ˈaː	ˈã	0.19
ˈuː	ˈœ	0.182
ˈuː	w	0.182
d	dʲ	0.176
ˈʌu̯	-	0.167
ˈo	ˈũ	0.167
l	w	0.167
ˈe	l	0.154
s	s_ə	0.154
t	-	0.143
#>	s_#>	0.143
e	ə	0.133
m	mʲ	0.13
θ	ʧ	0.125
θ	t	0.125
ˈa	ˈẽ	0.125
ˈa	ˈe	0.125
ˈa	ˈa	0.125
p	-	0.125
b	-	0.125
ˈɔː	ˈɔ	0.118
ˈɔː	-	0.118
d	z	0.118
d	j_ʀ	0.118
d	-	0.118
ɡ	ˈɔ_k	0.111
ɡ	-	0.111
l	ʎ	0.111
l	-	0.111
f	fʲ	0.111
a	ɒ	0.109
u	ũ	0.1
ˈaː	-	0.095
t	ŋ	0.095
m	ˈɔ_m	0.087
ŋ	n	0.081
k	-	0.071
r	-	0.061
ˈɛ	ˈe_j	0.057
ˈɛ	ə	0.057
ˈɛ	l	0.057
ɡ	ɡʲ	0.056
ŋ	ˈẽ	0.054
ŋ	m	0.054
