Emilian	Auvergnat	probability
θ	s	1.0
ˈʌu̯	ˈu	1.0
ˈɛ_s	ˈe	1.0
ˈɛ_r_#>	ˈa_#>	1.0
ˈɛ_n	ˈa_n	1.0
ˈa_n	ˈẽ_ŋ	1.0
ʤ	ʎ	1.0
ɲ	ɲ	1.0
ŋ_n	n	1.0
z	s	1.0
v_r	b_ʀ	1.0
t_e	w_t	1.0
s_#>	#>	1.0
r_e_n_#>	ʀ_#>	1.0
r_e	ʀ	1.0
r_#>	#>	1.0
p	p	1.0
m_#>	m_#>	1.0
k_w	k	1.0
k_r	k_ʀ	1.0
k_#>	k_#>	1.0
d_#>	#>	1.0
b	b	1.0
a_r	ɒ_ʀ	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
ŋ	ŋ	0.941
t	t	0.875
f	f	0.857
a	ɔ	0.815
ð	ʤ	0.8
n	n	0.792
ʧ	ʎ	0.778
u	u	0.778
l_#>	l_#>	0.769
m	m	0.75
t_#>	#>	0.733
e	ʀ	0.722
v_#>	w_#>	0.714
s	s	0.667
k	ʧ	0.63
ɡ	k	0.625
i	ə	0.6
r	ʀ	0.577
ˈiː	ˈi	0.571
ˈaː	ˈa	0.556
v	v	0.524
ˈʌ	ˈu	0.5
ˈʌ	w_ˈɔ̃	0.5
ˈɛː	ˈe	0.5
ˈɛː	ˈa	0.5
ˈæ	ˈɪ̃	0.5
ˈæ	ˈẽ	0.5
ˈa_j	ˈɪ	0.5
ˈa_j	ˈe	0.5
l	l	0.5
ˈɛ	ˈa	0.485
j	l	0.474
ˈe	ˈi	0.462
ˈɛ	ˈe	0.455
ˈa	ˈã	0.455
ˈɔ	w	0.444
d	d	0.421
ˈo	w	0.417
#>	ɔ_#>	0.417
ˈɔː	ˈɔ	0.4
ˈɔː	w_ˈɔ	0.4
i	i	0.4
ˈe	ˈĩ	0.385
ɡ	ɡ	0.375
#>	ə_#>	0.375
ˈɔ	ˈœ	0.333
ˈuː	ˈy	0.333
r	ə	0.327
ˈa	ˈɪ	0.318
ˈiː	ˈɪ	0.286
v_#>	#>	0.286
ˈaː	ˈã	0.278
t_#>	j_#>	0.267
j	ʎ	0.263
d	j	0.263
k	k	0.259
ˈuː	ˈɔ	0.25
ˈuː	ˈu	0.25
ˈo	ˈỹ	0.25
v	vʲ	0.238
l_#>	#>	0.231
l	ʎ	0.227
ˈɔ	ˈu	0.222
ʧ	k_l	0.222
u	œ	0.222
#>	s_#>	0.208
ˈɔː	ˈa_w	0.2
ð	j	0.2
s	ɪ	0.2
l	w	0.182
ˈuː	ˈœ	0.167
ˈo	ˈy	0.167
ˈo	ˈũ	0.167
ˈaː	ˈe_j	0.167
e	e	0.167
j	-	0.158
ˈe	ˈɪ	0.154
a	ɒ	0.154
ˈiː	ˈe	0.143
v	w	0.143
f	fʲ	0.143
ˈa	ˈe	0.136
s	ˈɔ	0.133
t	d	0.125
n	-	0.125
m	ˈɔ_m	0.125
m	mʲ	0.125
k	k_w	0.111
e	ə	0.111
j	ʤ	0.105
d	z	0.105
d	j_ʀ	0.105
d	dʲ	0.105
v	ʤ	0.095
ˈa	ˈa	0.091
l	-	0.091
n	ŋ	0.083
ˈɛ	ə	0.061
ŋ	n_ɔ	0.059
r	ˈa	0.058
