Emilian	Emilian	probability
ˈɛ_s	ˈe	1.0
ˈɛ_r_#>	ˈa_#>	1.0
ˈɔ_t	ˈœ_j	1.0
ʧ	ʎ	1.0
ŋ_t	ŋ	1.0
ŋ_n	n	1.0
ð_#>	j_#>	1.0
ð	ʤ	1.0
z_l	lː	1.0
z_#>	s_#>	1.0
w_ˈaː	ˈa	1.0
w	-	1.0
v_e	w_ʀ	1.0
t_e	w_t	1.0
t_#>	#>	1.0
s_t	ˈɔ_t	1.0
r_t	ˈɔ_ʀ	1.0
r_a	ʀ_ɔ	1.0
m_#>	m_#>	1.0
k_r	k_ʀ	1.0
k_#>	k_#>	1.0
j_ˈa	l_ˈã	1.0
i	-	1.0
d_i	ʧ_ə	1.0
d_e	j_ʀ	1.0
d_#>	#>	1.0
a_r	ɒ_ʀ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_ɒ	1.0
<#	<#_ˈa	1.0
p	p	0.88
b	b	0.875
f	f	0.857
ˈʌu̯	ˈu	0.833
l_#>	l_#>	0.833
a	ɔ	0.818
ŋ	ŋ	0.793
m	m	0.792
r	ʀ	0.774
θ	s	0.75
ˈɔ	w	0.75
t	t	0.722
v_#>	w_#>	0.714
ˈʌ	-	0.667
ɲ	ɲ	0.667
n	n	0.667
d	d	0.667
<#_l	<#_l	0.643
ˈɛː	ˈa	0.6
z	-	0.6
s_#>	#>	0.6
s	ɪ	0.6
r_#>	ə_#>	0.593
l	l	0.588
k	ʧ	0.586
u	u	0.583
ˈiː	ˈi	0.571
v	v	0.526
ˈaː	ˈa	0.524
ˈæ	ˈɪ̃	0.5
ˈæ	ˈẽ	0.5
ˈa_j	ˈɪ	0.5
ˈa_j	ˈe	0.5
ʤ	ʤ	0.5
ʤ	ʎ	0.5
ˈɛ	ˈa	0.486
ˈo	-	0.467
#>	ɔ_#>	0.45
e	ʀ	0.438
ˈe	ˈi	0.429
j	l	0.421
k	k	0.414
ˈɔː	w_ˈɔ	0.412
r_#>	#>	0.407
ˈɛː	-	0.4
z	s	0.4
s_#>	ˈɔ_s_#>	0.4
s	s	0.4
ˈɛ	ˈe	0.378
ˈe	ˈĩ	0.357
<#_l	<#_ʎ	0.357
ˈɔː	w	0.353
#>	ə_#>	0.35
ˈʌ	w_ˈɔ̃	0.333
ˈuː	ˈy	0.333
ˈo	w	0.333
ɲ	-	0.333
ɡ	k	0.333
n	ŋ	0.333
ˈa	ˈã	0.32
v	vʲ	0.316
ˈiː	ˈɪ	0.286
v_#>	#>	0.286
j	ʎ	0.263
ˈɔ	ˈu	0.25
ˈuː	ˈu	0.25
ˈuː	-	0.25
ɡ	ɡ	0.25
ɡ	-	0.25
ˈa	ˈɪ	0.24
ˈe	-	0.214
j	-	0.211
ˈo	ˈy	0.2
#>	s_#>	0.2
ˈaː	ˈe_j	0.19
ˈaː	ˈã	0.19
e	ə	0.188
e	e	0.188
e	-	0.188
l	w	0.176
ˈʌu̯	-	0.167
ˈuː	w	0.167
ɡ	ˈɔ_k	0.167
u	œ	0.167
u	-	0.167
t	-	0.167
l_#>	#>	0.167
d	z	0.167
d	dʲ	0.167
v	b	0.158
ˈiː	ˈe_j	0.143
f	fʲ	0.143
a	ɒ	0.127
θ	ʧ	0.125
θ	-	0.125
m	mʲ	0.125
b	-	0.125
ˈa	ˈe	0.12
ˈa	ˈa	0.12
ˈa	-	0.12
ˈɔː	ˈɔ	0.118
ˈɔː	-	0.118
l	ˈe_ʎ	0.118
l	-	0.118
t	ŋ	0.111
j	ʤ	0.105
r	-	0.097
ˈaː	-	0.095
u	ũ	0.083
m	ˈɔ_m	0.083
ˈɛ	ˈe_j	0.081
ˈa	ˈẽ	0.08
p	-	0.08
ŋ	ˈẽ	0.069
ŋ	n_ɔ	0.069
ŋ	m	0.069
r	ˈɔ	0.065
r	ˈa	0.065
a	ã	0.055
ˈɛ	l	0.054
