Emilian	Auvergnat	probability
ˈʌu̯	ˈu	1.0
ˈɛ_s	ˈe	1.0
ˈɛ_r_#>	ˈa_#>	1.0
ˈɔ_t	ˈœ_j	1.0
ɲ	ɲ	1.0
ŋ_n	n	1.0
ð_#>	j_#>	1.0
ð	ʤ	1.0
z_#>	s_#>	1.0
w_ˈaː	ˈa	1.0
v_e	w_ʀ	1.0
t_#>	#>	1.0
s_t	ˈɔ_t	1.0
s_#>	#>	1.0
r_t	ˈɔ_ʀ	1.0
r_e_n_#>	ʀ_#>	1.0
r_a	ʀ_ɔ	1.0
p	p	1.0
m_#>	m_#>	1.0
k_ˈɛ	ʧ_ˈa	1.0
k_r	k_ʀ	1.0
k_#>	k_#>	1.0
j_ˈa	l_ˈã	1.0
e_r	ə	1.0
d_i	ʧ_ə	1.0
d_e	j_ʀ	1.0
d_#>	#>	1.0
b	b	1.0
a_r	ɒ_ʀ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#_ɒ	1.0
<#	<#_ˈa	1.0
ŋ	ŋ	0.892
r	ʀ	0.862
f	f	0.857
l_#>	l_#>	0.846
a	ɔ	0.8
m	m	0.792
ʧ	ʎ	0.778
u	u	0.778
t	t	0.765
θ	s	0.75
ˈɔ	w	0.75
v_#>	w_#>	0.714
ɡ	ɡ	0.6
r_#>	ə_#>	0.577
ˈiː	ˈi	0.571
n	n	0.533
e	ʀ	0.533
d	d	0.533
ˈaː	ˈa	0.529
l	l	0.522
ˈʌ	w_ˈɔ̃	0.5
ˈʌ	-	0.5
ˈɛː	ˈe	0.5
ˈɛː	ˈa	0.5
ˈæ	ˈɪ̃	0.5
ˈæ	ˈẽ	0.5
ˈa_j	ˈɪ	0.5
ˈa_j	ˈe	0.5
ʤ	ʤ	0.5
ʤ	ʎ	0.5
z	ʀ	0.5
z	s	0.5
k	ʧ	0.5
k	k	0.5
i	ə	0.5
i	i	0.5
v	v	0.478
ˈɔː	w_ˈɔ	0.467
ˈe	ˈi	0.462
s	s	0.462
#>	ɔ_#>	0.455
ˈɛ	ˈe	0.438
ˈɛ	ˈa	0.438
r_#>	#>	0.423
#>	ə_#>	0.409
ˈɔː	w	0.4
j	l	0.389
ˈo	w	0.385
ˈe	ˈĩ	0.385
s	ɪ	0.385
ˈuː	ˈy	0.364
ˈa	ˈã	0.364
ˈaː	ˈã	0.294
ˈiː	ˈɪ	0.286
v_#>	#>	0.286
j	ʎ	0.278
ˈuː	ˈu	0.273
ˈa	ˈɪ	0.273
ɡ	k	0.267
n	ŋ	0.267
v	vʲ	0.261
l	ʎ	0.261
ˈɔ	ˈu	0.25
ˈo	ˈỹ	0.231
ˈo	ˈy	0.231
ʧ	k_l	0.222
u	œ	0.222
n	-	0.2
e	e	0.2
d	dʲ	0.2
ˈuː	ˈœ	0.182
ˈuː	w	0.182
ˈaː	ˈe_j	0.176
v	b	0.174
ˈo	ˈũ	0.154
ˈe	ˈɪ	0.154
s	ˈu	0.154
l_#>	#>	0.154
ˈiː	ˈe_j	0.143
f	fʲ	0.143
ˈa	ˈẽ	0.136
ˈa	ˈe	0.136
#>	s_#>	0.136
ˈɔː	ˈɔ	0.133
ɡ	ˈɔ_k	0.133
e	ə	0.133
e	-	0.133
d	z	0.133
d	j_ʀ	0.133
l	w	0.13
θ	ʧ	0.125
θ	t	0.125
m	mʲ	0.125
t	w_t	0.118
t	d	0.118
a	ɒ	0.117
j	ʤ	0.111
j	ʀ	0.111
j	-	0.111
ˈa	ˈa	0.091
v	ʤ	0.087
l	-	0.087
m	ˈɔ_m	0.083
r	ˈɔ	0.069
r	-	0.069
ˈɛ	ˈe_j	0.062
ˈɛ	ə	0.062
ŋ	n_ɔ	0.054
ŋ	-	0.054
