Emilian	Auvergnat	probability
θ	s	1.0
ˈʌu̯	ˈu	1.0
ˈʌ	w_ˈɔ̃	1.0
ˈɛː_r	ˈe_ʀ	1.0
ˈɛː	ˈa	1.0
ˈɛ_r_#>	ˈa_#>	1.0
ˈɛ_n	ˈa_n	1.0
ˈɛ_l	ˈe_l	1.0
ˈɛ_#>	ˈa_#>	1.0
ˈɔ_s	w_ˈɔ	1.0
ˈɔ	ˈu	1.0
ˈæ_ŋ	ˈɪ̃_ŋ	1.0
ˈæ	ˈẽ	1.0
ˈiː_r_#>	ˈi_#>	1.0
ˈa_n	ˈẽ_ŋ	1.0
ʧ_#>	ʎ_#>	1.0
ʧ	ʎ	1.0
ʤ	ʎ	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ŋ_n	n	1.0
ð_#>	j_#>	1.0
ð	ʤ	1.0
z_#>	s_#>	1.0
w_ˈaː	ˈa	1.0
w	-	1.0
v_e	w_ʀ	1.0
v_#>	w_#>	1.0
u_l	u_l	1.0
u	u	1.0
t_e	w_t_ə	1.0
s_e_r_#>	s_e_#>	1.0
r_e	ʀ	1.0
r	ʀ	1.0
p_#>	#>	1.0
p	p	1.0
m_#>	m_#>	1.0
l_a	l_ɔ	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
f	fʲ	1.0
d_i	ʧ_ə	1.0
d_#>	#>	1.0
b	b	1.0
a_r	ɒ_ʀ	1.0
a_#>	ɔ_#>	1.0
<#_ˈɔː	<#_ˈa	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʤ	1.0
<#_u	<#_œ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_ɒ	1.0
<#_p	<#_p	0.909
t	t	0.867
ŋ_#>	ŋ_#>	0.857
t_#>	#>	0.85
ˈɔː	w_ˈɔ	0.846
ŋ	ŋ	0.778
<#_θ	<#_s	0.778
d	d	0.75
m	m	0.727
<#_s	<#_s	0.727
s_#>	#>	0.714
a	ɒ	0.7
r_#>	ə_#>	0.69
ˈiː	ˈɪ	0.667
v	b	0.667
n	n	0.667
k	ʧ	0.667
d_e	j_ʀ	0.667
<#_l	<#_l	0.667
e	ʀ	0.625
<#_v	<#_v	0.625
θ_#>	s_#>	0.6
ˈaː	ˈa	0.6
ɡ	ɡ	0.6
z	ʀ	0.6
s	-	0.6
l	w	0.6
<#_ˈɔ	<#_w	0.6
<#_k	<#_ʧ	0.52
ˈa_j	ˈɪ	0.5
ˈa_j	ˈe	0.5
j	l	0.5
i	ə	0.5
i	i	0.5
<#_k	<#_k	0.48
ˈe	ˈi	0.462
ˈɛ	ˈe	0.429
ˈa	ˈã	0.429
θ_#>	#>	0.4
ˈɛ	ˈa	0.4
ɡ	-	0.4
z	ə	0.4
s	ˈu	0.4
l	-	0.4
<#_ˈɔ	<#_ˈœ	0.4
ˈe	ˈĩ	0.385
e	-	0.375
<#_v	<#_vʲ	0.375
ˈuː	ˈy	0.364
ˈiː	ˈe_j	0.333
ˈa	ˈɪ	0.333
v	ʤ	0.333
n	-	0.333
k	k	0.333
d_e	d_ʀ	0.333
<#_l	<#_ʎ	0.333
r_#>	#>	0.31
a	ã	0.3
s_#>	s_#>	0.286
j	ʎ	0.278
ˈuː	ˈu	0.273
m	mʲ	0.273
<#_s	<#_ɪ	0.273
ˈaː	ˈe_j	0.267
d	z	0.25
ˈo	ˈỹ	0.231
ˈo	ˈy	0.231
ˈo	w	0.231
<#_θ	<#	0.222
ˈuː	ˈœ	0.182
ˈuː	w_ˈɔ	0.182
ˈɔː	ˈɔ	0.154
ˈo	ˈũ	0.154
ˈo	w_ˈɔ	0.154
ˈe	ˈɪ	0.154
t_#>	j_#>	0.15
ˈa	ˈe	0.143
ŋ_#>	n_ɔ_#>	0.143
ˈaː	ˈã	0.133
t	d	0.133
ŋ	ˈɔ̃_ŋ	0.111
ŋ	ˈẽ_ŋ	0.111
j	ʤ	0.111
j	ʀ	0.111
ˈa	ˈa	0.095
<#_p	<#	0.091
ˈɛ	ˈe_j	0.086
ˈɛ	l_ˈa	0.086
