Emilian	Auvergnat	probability
<#	<#_ˈa	1.0
<#_a	<#_ɒ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ʀ	1.0
<#_t	<#_t	1.0
<#_u	<#_œ	1.0
<#_ð	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʧ	<#_k	1.0
<#_ˈaː	<#_ˈa	1.0
b	b	1.0
d_#>	#>	1.0
d_i	ʧ_ə	1.0
e	-	1.0
e_r	ʀ_ə	1.0
f	<#_fʲ	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
m_#>	m_#>	1.0
p	p	1.0
p_#>	#>	1.0
r_#>	ə_#>	1.0
r_e	ʀ_#>	1.0
s_#>	s_#>	1.0
s_e	s_e_#>	1.0
u	u	1.0
u_l	u_l	1.0
v_#>	w_#>	1.0
v_e	w_ʀ	1.0
w	-	1.0
w_ˈaː	ˈa	1.0
z_#>	s_#>	1.0
ð	ʤ	1.0
ð_#>	j_#>	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_n	n	1.0
ɡ_#>	k_#>	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ	1.0
ʤ	ʎ	1.0
ʧ	ʎ	1.0
ʧ_#>	ʎ_#>	1.0
ˈa_n	ˈẽ_ŋ	1.0
ˈaː_n	<#_ˈã	1.0
ˈiː_r	ˈi_#>	1.0
ˈæ	ˈẽ	1.0
ˈæ_ŋ	ˈɪ̃_ŋ	1.0
ˈɔ	ˈu	1.0
ˈɔ_s	w_ˈɔ	1.0
ˈɛ_#>	ˈa_#>	1.0
ˈɛ_n	ˈa_n	1.0
ˈɛ_r	ˈa_#>	1.0
ˈʌ	w_ˈɔ̃	1.0
ˈʌu̯	ˈu	1.0
ˈʌu̯_r	ˈu_#>	1.0
θ	s	1.0
θ_#>	s_#>	1.0
j	ʀ	0.1
j	ʤ	0.1
l	-	0.231
t	w_t	0.1
t	d	0.1
ŋ	n_ɔ	0.1
ŋ	ˈɔ̃_ŋ	0.1
ŋ	ˈẽ_ŋ	0.1
ɡ	-	0.571
ˈaː	ˈa	0.571
ˈo	ˈỹ	0.231
ˈo	ˈy	0.231
ˈo	w	0.231
ˈɛː	ˈe	0.571
<#_θ	<#	0.222
l	l_ɔ	0.462
m	ˈɔ_m	0.182
s	ɔ	0.222
s	ˈu	0.222
ˈa	ˈɪ	0.292
ˈuː	w_ˈɔ	0.182
ˈuː	ˈœ	0.182
<#_l	<#_ʎ	0.333
<#_p	<#_p	0.913
<#_s	<#_ɪ	0.273
a	-	0.143
a	ã	0.143
d_e	d_ʀ	0.333
j	ʎ	0.3
k	k	0.333
m	mʲ	0.273
v	ʤ	0.333
ˈa	-	0.083
ˈa	ˈa	0.083
ˈaː	ˈã	0.143
ˈiː	ˈe_j	0.333
ˈuː	ˈu	0.273
<#_ˈɔ	<#_ˈœ	0.4
a	ɒ	0.714
a_#>	#>	0.074
l	ə	0.154
l	w	0.154
ˈo	w_ˈɔ	0.154
ˈo	ˈũ	0.154
ˈuː	ˈy	0.364
ˈɛ	ˈe_j	0.094
<#_k	<#_k	0.5
<#_k	<#_ʧ	0.5
<#_v	<#_vʲ	0.375
<#_v	<#_v	0.625
d	z	0.25
d	d	0.75
i	i	0.5
i	ə	0.5
j	l	0.5
m	m	0.545
n	-	0.375
n	n	0.625
t_#>	j_#>	0.125
t_#>	#>	0.875
z	ʀ	0.5
z	ə	0.5
ˈa	ˈe	0.125
ˈa_j	ˈe	0.5
ˈa_j	ˈɪ	0.5
ˈɔː	ˈɔ	0.125
ˈɛ	ˈe	0.5
<#_ˈɔ	<#_w	0.6
a_#>	ɔ_#>	0.926
s	-	0.556
ˈaː	ˈe_j	0.286
ˈɛ	ˈa	0.406
<#_l	<#_l	0.667
<#_p	<#	0.087
<#_s	<#_s	0.727
d_e	j_ʀ	0.667
k	ʧ	0.667
r	ʀ	0.867
v	b	0.667
ŋ	ŋ	0.7
ˈa	ˈã	0.417
ˈe	ˈɪ	0.167
ˈe	ˈĩ	0.417
ˈe	ˈi	0.417
ˈiː	ˈɪ	0.667
<#_θ	<#_s	0.778
t	t	0.8
ˈɔː	w	0.188
ˈɔː	w_ˈɔ	0.688
r	-	0.089
ɡ	ɡ	0.429
ˈɛː	ˈa	0.429
