Emilian	Auvergnat	probability
θ	s	1.0
ˈʌu̯	ˈu	1.0
ˈɛ_s	ˈe	1.0
ˈɛ_r_#>	ˈa_#>	1.0
ˈɛ_n	ˈa_n	1.0
ʧ_#>	ʎ_#>	1.0
ɲ	ɲ	1.0
ɡ_#>	k_#>	1.0
ŋ_n	n	1.0
z_#>	s_#>	1.0
z	s	1.0
v_e	w_ʀ	1.0
t_#>	#>	1.0
s_#>	#>	1.0
r_t	ˈɔ_ʀ	1.0
r_e_n_#>	ʀ_#>	1.0
r_a	ʀ_ɔ	1.0
r_#>	#>	1.0
p	p	1.0
m_#>	m_#>	1.0
l_#>	l_#>	1.0
k_w	k	1.0
k_r	k_ʀ	1.0
k_#>	k_#>	1.0
j_ˈɛ	ˈa	1.0
e_r	ə	1.0
d_e	j_ʀ	1.0
d_#>	#>	1.0
b	b	1.0
a_r	ɒ_ʀ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_ˈa	1.0
m	m	0.875
f	f	0.857
ŋ	ŋ	0.838
ð	ʤ	0.818
a	ɔ	0.762
u	u	0.75
n	n	0.731
v_#>	w_#>	0.714
s	s	0.697
i	ə	0.667
k	ʧ	0.63
t	t	0.625
ˈaː	ˈa	0.619
ɡ	ɡ	0.6
r	ʀ	0.581
j	l	0.562
ˈiː	ˈi	0.533
e	ʀ	0.533
d	d	0.533
l	l	0.522
ˈɛ	ˈe	0.515
ˈɛː	ˈe	0.5
ˈɛː	ˈa	0.5
ˈæ	ˈɪ̃	0.5
ˈæ	ˈẽ	0.5
ˈa_j	ˈɪ	0.5
ˈa_j	ˈe	0.5
ʧ	ʎ	0.5
ʧ	k_l	0.5
ʤ	ʤ	0.5
ʤ	ʎ	0.5
ˈɛ	ˈa	0.485
v	v	0.478
ˈɔː	w_ˈɔ	0.467
ˈe	ˈi	0.462
ˈa	ˈã	0.435
#>	ə_#>	0.435
#>	ɔ_#>	0.435
ˈɔː	w	0.4
ɡ	k	0.4
ˈo	w	0.385
ˈe	ˈĩ	0.385
r	ə	0.372
k	k	0.37
ˈʌ	ˈu	0.333
ˈʌ	w_ˈɔ̃	0.333
ˈʌ	-	0.333
ˈuː	ˈy	0.333
i	i	0.333
j	ʎ	0.312
v_#>	#>	0.286
ˈɔ	ˈœ	0.273
ˈɔ	w_ˈɔ	0.273
ˈɔ	w	0.273
ˈiː	ˈɪ	0.267
ˈa	ˈɪ	0.261
v	vʲ	0.261
l	ʎ	0.261
ˈuː	ˈɔ	0.25
ˈuː	ˈu	0.25
u	œ	0.25
ˈaː	ˈã	0.238
ˈo	ˈỹ	0.231
ˈo	ˈy	0.231
ˈiː	ˈe	0.2
e	e	0.2
d	dʲ	0.2
ˈɔ	ˈu	0.182
ð	j	0.182
s	ɪ	0.182
v	b	0.174
ˈuː	ˈœ	0.167
a	ɒ	0.159
ˈo	ˈũ	0.154
ˈe	ˈɪ	0.154
n	ŋ	0.154
ˈaː	ˈe_j	0.143
f	fʲ	0.143
ˈɔː	ˈɔ	0.133
e	ə	0.133
e	-	0.133
d	ʧ	0.133
d	z	0.133
ˈa	ˈe	0.13
l	w	0.13
#>	s_#>	0.13
t	j	0.125
m	mʲ	0.125
j	-	0.125
n	-	0.115
ˈa	ˈẽ	0.087
ˈa	ˈa	0.087
v	ʤ	0.087
l	-	0.087
t	ŋ	0.083
t	w_t	0.083
t	d	0.083
s	ˈɔ	0.061
s	ˈu	0.061
ŋ	ˈẽ	0.054
ŋ	n_ɔ	0.054
ŋ	-	0.054
