Phone1	Phone2	Surprisal	OOV_Smoothed
<#_a	<#_ɒ	0.0	5.193
<#_b	<#_b	0.0	5.193
<#_d	<#_d	0.0	5.193
<#_f	<#_f	0.0	5.193
<#_k	<#_ʧ	0.943	5.193
<#_k	<#_k	1.059	5.193
<#_l	<#_l	0.585	5.193
<#_l	<#_ʎ	1.585	5.193
<#_m	<#_m	0.0	5.193
<#_n	<#_n	0.0	5.193
<#_p	<#_p	0.138	5.193
<#_p	<#	3.459	5.193
<#_r	<#_ʀ	0.0	5.193
<#_s	<#_s	0.459	5.193
<#_s	<#_ɪ	1.874	5.193
<#_t	<#_t	0.0	5.193
<#_u	<#_œ	0.0	5.193
<#_v	<#_v	0.678	5.193
<#_v	<#_vʲ	1.415	5.193
<#_ð	<#_ʤ	0.0	5.193
<#_ɡ	<#_ɡ	0.0	5.193
<#_ʤ	<#_ʤ	0.0	5.193
<#_ʧ	<#_k	0.0	5.193
<#_ˈaː	<#_ˈa	0.0	5.193
<#_ˈɔ	<#_w	0.737	5.193
<#_ˈɔ	<#_ˈœ	1.322	5.193
<#_ˈɔː	<#_ˈa	0.0	5.193
<#_θ	<#_s	0.363	5.193
<#_θ	<#	2.17	5.193
a	ɒ	0.515	5.193
a	ã	1.737	5.193
a_#>	ɔ_#>	0.0	5.193
a_r	ɒ_ʀ	0.0	5.193
b	b	0.0	5.193
d	d	0.415	5.193
d	z	2.0	5.193
d_#>	#>	0.0	5.193
d_e	j_ʀ	0.585	5.193
d_e	d_ʀ	1.585	5.193
d_i	ʧ_ə	0.0	5.193
e	ʀ	0.678	5.193
e	-	1.415	5.193
f	fʲ	0.0	5.193
i	i	1.0	5.193
i	ə	1.0	5.193
j	l	1.0	5.193
j	ʎ	1.848	5.193
j	ʀ	3.17	5.193
j	ʤ	3.17	5.193
k	ʧ	0.585	5.193
k	k	1.585	5.193
k_#>	k_#>	0.0	5.193
l	w	0.737	5.193
l	-	1.322	5.193
l_#>	l_#>	0.0	5.193
l_a	l_ɔ	0.0	5.193
m	m	0.459	5.193
m	mʲ	1.874	5.193
m_#>	m_#>	0.0	5.193
n	n	0.585	5.193
n	-	1.585	5.193
p	p	0.0	5.193
p_#>	#>	0.0	5.193
r	ʀ	0.0	5.193
r_#>	ə_#>	0.536	5.193
r_#>	#>	1.688	5.193
r_e	ʀ	0.0	5.193
s	-	0.737	5.193
s	ˈu	1.322	5.193
s_#>	#>	0.485	5.193
s_#>	s_#>	1.807	5.193
s_e_r_#>	s_e_#>	0.0	5.193
t	t	0.206	5.193
t	d	2.907	5.193
t_#>	#>	0.234	5.193
t_#>	j_#>	2.737	5.193
t_e	w_t_ə	0.0	5.193
u	u	0.0	5.193
u_l	u_l	0.0	5.193
v	b	0.585	5.193
v	ʤ	1.585	5.193
v_#>	w_#>	0.0	5.193
v_e	w_ʀ	0.0	5.193
w	-	0.0	5.193
w_ˈaː	ˈa	0.0	5.193
z	ʀ	0.737	5.193
z	ə	1.322	5.193
z_#>	s_#>	0.0	5.193
ð	ʤ	0.0	5.193
ð_#>	j_#>	0.0	5.193
ŋ	ŋ	0.363	5.193
ŋ	ˈẽ_ŋ	3.17	5.193
ŋ	ˈɔ̃_ŋ	3.17	5.193
ŋ_#>	ŋ_#>	0.222	5.193
ŋ_#>	n_ɔ_#>	2.807	5.193
ŋ_n	n	0.0	5.193
ɡ	ɡ	0.737	5.193
ɡ	-	1.322	5.193
ɡ_#>	k_#>	0.0	5.193
ɲ	ɲ	0.0	5.193
ʤ	ʎ	0.0	5.193
ʧ	ʎ	0.0	5.193
ʧ_#>	ʎ_#>	0.0	5.193
ˈa	ˈã	1.222	5.193
ˈa	ˈɪ	1.585	5.193
ˈa	ˈe	2.807	5.193
ˈa	ˈa	3.392	5.193
ˈa_j	ˈe	1.0	5.193
ˈa_j	ˈɪ	1.0	5.193
ˈa_n	ˈẽ_ŋ	0.0	5.193
ˈaː	ˈa	0.737	5.193
ˈaː	ˈe_j	1.907	5.193
ˈaː	ˈã	2.907	5.193
ˈe	ˈi	1.115	5.193
ˈe	ˈĩ	1.379	5.193
ˈe	ˈɪ	2.7	5.193
ˈiː	ˈɪ	0.585	5.193
ˈiː	ˈe_j	1.585	5.193
ˈiː_r_#>	ˈi_#>	0.0	5.193
ˈo	w	2.115	5.193
ˈo	ˈy	2.115	5.193
ˈo	ˈỹ	2.115	5.193
ˈo	w_ˈɔ	2.7	5.193
ˈo	ˈũ	2.7	5.193
ˈuː	ˈy	1.459	5.193
ˈuː	ˈu	1.874	5.193
ˈuː	w_ˈɔ	2.459	5.193
ˈuː	ˈœ	2.459	5.193
ˈæ	ˈẽ	0.0	5.193
ˈæ_ŋ	ˈɪ̃_ŋ	0.0	5.193
ˈɔ	ˈu	0.0	5.193
ˈɔ_s	w_ˈɔ	0.0	5.193
ˈɔː	w_ˈɔ	0.241	5.193
ˈɔː	ˈɔ	2.7	5.193
ˈɛ	ˈe	1.222	5.193
ˈɛ	ˈa	1.322	5.193
ˈɛ	l_ˈa	3.544	5.193
ˈɛ	ˈe_j	3.544	5.193
ˈɛ_#>	ˈa_#>	0.0	5.193
ˈɛ_l	ˈe_l	0.0	5.193
ˈɛ_n	ˈa_n	0.0	5.193
ˈɛ_r_#>	ˈa_#>	0.0	5.193
ˈɛː	ˈa	0.0	5.193
ˈɛː_r	ˈe_ʀ	0.0	5.193
ˈʌ	w_ˈɔ̃	0.0	5.193
ˈʌu̯	ˈu	0.0	5.193
θ	s	0.0	5.193
θ_#>	s_#>	0.737	5.193
θ_#>	#>	1.322	5.193
