Luxembourgish	Dutch	probability
b	b	1.0
d	d	0.873
d	-	0.109
e	ɪ	1.0
f	v	0.631
f	p	0.222
f	f	0.147
h	ɦ	1.0
j	j	1.0
k	χ	0.43
k	k	0.392
k	ŋ	0.119
k	-	0.059
kʰ	k	1.0
l	ɫ	0.882
l	-	0.099
m	m	0.887
m	-	0.113
n	n	0.957
p	p	1.0
s	t	0.528
s	s	0.451
t	t	0.89
t	d	0.057
t	-	0.053
tʰ	t	1.0
v	ʋ	0.749
v	v	0.251
w	ʋ	1.0
z	z	1.0
ŋ	ŋ	0.715
ŋ	n	0.285
ɐ	ɾ	0.878
ɕ	χ	0.506
ɕ	k	0.385
ɕ	-	0.059
ə	ə	0.841
ə	-	0.129
ɡ	χ	0.976
ʀ	ɾ	0.906
ʀ	-	0.058
ʃ	s	0.665
ʃ	s_χ	0.157
ʃ	z	0.123
ʑ	χ	1.0
ʦ	t	1.0
ˈaː	ˈɑ	0.413
ˈaː	ˈoː	0.327
ˈaː	ˈɑ_ɾ	0.107
ˈaː	ˈɑu̯	0.076
ˈaː	ˈaː	0.053
ˈe	ˈɪ	0.349
ˈe	ˈeː	0.214
ˈe	ˈi	0.214
ˈe	ˈu	0.144
ˈe	ˈʏ	0.079
ˈeː	ˈeː	0.734
ˈeː	ˈoː	0.1
ˈeː	ˈɛi̯	0.084
ˈeː	ˈɛ	0.082
ˈi	ˈoː	0.387
ˈi	ˈi	0.327
ˈi	ˈeː	0.124
ˈi	ˈu	0.085
ˈi	ˈɪ	0.077
ˈiə̯	ˈeː	0.859
ˈiə̯	ˈaː	0.141
ˈiː	ˈɛ	0.378
ˈiː	ˈeː	0.296
ˈiː	ˈɪ	0.115
ˈiː	ʋ	0.092
ˈiː	ˈɔ	0.073
ˈo	ˈɔ	0.777
ˈo	ˈoː	0.152
ˈo	ˈɑu̯	0.072
ˈoː	ˈaː	0.873
ˈoː	ˈɛ	0.127
ˈu	ˈu	0.432
ˈu	ˈoː	0.232
ˈu	ˈaː	0.202
ˈu	ˈɛ	0.134
ˈuə̯	ˈɑ	0.461
ˈuə̯	ˈøː	0.259
ˈuə̯	ˈaː	0.168
ˈuə̯	ˈoː	0.113
ˈuː	ˈɔ	0.671
ˈuː	ˈoː	0.329
ˈæ	ˈɑ	1.0
ˈæɪ̯	ˈɛi̯	1.0
ˈæːɪ̯	ˈɛi̯	0.692
ˈæːɪ̯	ˈɪ	0.12
ˈæːɪ̯	ˈi	0.105
ˈæːɪ̯	ˈœy̯	0.083
ˈæːʊ̯	ˈœy̯	1.0
ˈɑ	ˈɪ	0.451
ˈɑ	ˈɑ	0.45
ˈɑ	ˈɛ	0.063
ˈɑɪ̯	ˈɛi̯	0.257
ˈɑɪ̯	ˈyː	0.244
ˈɑɪ̯	ˈi	0.146
ˈɑɪ̯	ˈɔ	0.141
ˈɑɪ̯	ˈœy̯	0.123
ˈɑɪ̯	w	0.089
ˈɔ	ˈɔ	0.786
ˈɔ	ˈœy̯	0.214
ˈə	ˈɛ	0.353
ˈə	ˈʏ	0.193
ˈə	ˈɛi̯	0.159
ˈə	ˈɪ	0.142
ˈə	ˈi	0.108
ˈəɪ̯	ˈi	0.363
ˈəɪ̯	ˈaː	0.194
ˈəɪ̯	ˈoː	0.182
ˈəɪ̯	ˈu	0.093
ˈəɪ̯	-	0.092
ˈəɪ̯	w	0.062
ˈəʊ̯	ˈoː	0.55
ˈəʊ̯	ˈaː	0.303
ˈəʊ̯	ˈu	0.148
ˈɛ	ˈɛ	0.63
ˈɛ	ˈɛi̯	0.227
ˈɛ	ˈeː	0.143
ˈɛː	ˈaː	0.548
ˈɛː	ˈɛ	0.285
ˈɛː	ˈɑ	0.166
ˈʊ	ˈu	0.687
ˈʊ	ˈɔ	0.313
ˈʊɪ̯	ˈɔ	1.0
χ	k	0.517
χ	χ	0.483
