Luxembourgish	Dutch	probability
b	b	1.0
d	d	0.834
d	-	0.156
e	i	0.747
e	ɪ	0.253
f	v	0.558
f	p	0.241
f	f	0.182
h	ɦ	1.0
j	j	1.0
k	χ	0.456
k	k	0.305
k	ŋ	0.126
k	-	0.113
kʰ	k	1.0
l	ɫ	0.908
l	-	0.081
m	m	0.938
m	-	0.062
n	n	0.962
p	p	1.0
s	t	0.57
s	s	0.407
t	t	0.892
t	d	0.057
t	-	0.051
tʰ	t	1.0
v	ʋ	0.752
v	v	0.236
w	ʋ	1.0
z	z	1.0
ŋ	ŋ	0.76
ŋ	n	0.24
ɐ	ɾ	0.899
ɐ	ˈɛi̯	0.068
ɕ	χ	0.489
ɕ	k	0.405
ɕ	-	0.053
ɕ	ŋ	0.053
ə	ə	0.821
ə	-	0.179
ɡ	χ	0.981
ʀ	ɾ	0.959
ʃ	s	0.839
ʃ	z	0.098
ʑ	χ	1.0
ʦ	t	0.924
ʦ	ɾ_t	0.076
ˈaː	ˈɑ	0.463
ˈaː	ˈoː	0.387
ˈaː	ˈaː	0.071
ˈe	ˈɪ	0.48
ˈe	ˈʏ	0.239
ˈe	ˈi	0.136
ˈe	ˈeː	0.073
ˈe	ˈu	0.072
ˈeː	ˈeː	0.739
ˈeː	ˈɛi̯	0.094
ˈeː	ˈoː	0.086
ˈeː	ˈɛ	0.081
ˈi	ˈoː	0.478
ˈi	ˈeː	0.203
ˈi	ˈi	0.14
ˈi	ˈu	0.118
ˈi	ˈɪ	0.061
ˈiə̯	ˈeː	0.868
ˈiə̯	ˈaː	0.132
ˈiː	ˈeː	0.272
ˈiː	ˈɛ	0.234
ˈiː	ˈɪ	0.162
ˈiː	ˈoː	0.077
ˈiː	j	0.075
ˈiː	ʋ	0.075
ˈiː	ˈɔ	0.06
ˈo	ˈɔ	0.822
ˈo	ˈoː	0.112
ˈoː	ˈaː	0.885
ˈoː	ˈɛ	0.115
ˈu	ˈu	0.356
ˈu	ˈoː	0.3
ˈu	ˈaː	0.238
ˈu	ˈɛ	0.106
ˈuə̯	ˈɑ	0.613
ˈuə̯	ˈoː	0.152
ˈuə̯	ˈøː	0.118
ˈuə̯	ˈaː	0.117
ˈuː	ˈɔ	0.637
ˈuː	ˈoː	0.363
ˈæ	ˈɑ	1.0
ˈæɪ̯	ˈɛi̯	1.0
ˈæːɪ̯	ˈɛi̯	0.697
ˈæːɪ̯	-	0.138
ˈæːɪ̯	ˈɪ	0.09
ˈæːʊ̯	ˈœy̯	0.963
ˈɑ	ˈɑ	0.454
ˈɑ	ˈɪ	0.451
ˈɑ	ˈɛ	0.058
ˈɑɪ̯	ˈyː	0.246
ˈɑɪ̯	ˈœy̯	0.204
ˈɑɪ̯	ˈɛi̯	0.18
ˈɑɪ̯	w	0.159
ˈɑɪ̯	ˈi	0.159
ˈɑɪ̯	ˈɔ	0.053
ˈɔ	ˈɔ	0.903
ˈɔ	ˈœy̯	0.097
ˈə	ˈɛ	0.268
ˈə	ˈʏ	0.256
ˈə	ˈɛi̯	0.139
ˈə	ˈɪ	0.092
ˈə	χ_ˈɪ	0.083
ˈə	ˈi	0.07
ˈəʊ̯	ˈoː	0.437
ˈəʊ̯	ˈaː	0.424
ˈəʊ̯	ˈu	0.139
ˈɛ	ˈɛ	0.596
ˈɛ	ˈeː	0.244
ˈɛ	ˈɛi̯	0.159
ˈɛː	ˈaː	0.393
ˈɛː	ˈɛ	0.377
ˈɛː	ˈɑ	0.23
ˈɜɪ̯	ˈi	0.411
ˈɜɪ̯	ˈoː	0.22
ˈɜɪ̯	ˈaː	0.156
ˈɜɪ̯	ˈu	0.072
ˈɜɪ̯	ˈeː	0.066
ˈʊ	ˈu	0.687
ˈʊ	ˈɔ	0.313
ˈʊɪ̯	ˈɔ	1.0
χ	k	0.757
χ	χ	0.243
