Luxembourgish	Dutch	probability
b	b	1.0
d	d	0.872
d	-	0.114
e	ɪ	0.754
e	i	0.246
f	v	0.563
f	p	0.214
f	f	0.203
h	ɦ	1.0
j	j	1.0
k	χ	0.471
k	k	0.31
k	ŋ	0.13
k	-	0.09
kʰ	k	1.0
l	ɫ	0.89
l	-	0.094
m	m	0.912
m	-	0.088
n	n	0.961
p	p	1.0
s	t	0.606
s	s	0.376
t	t	0.917
tʰ	t	1.0
v	ʋ	0.783
v	v	0.206
w	ʋ	1.0
z	z	1.0
ŋ	ŋ	0.678
ŋ	n	0.322
ɐ	ɾ	0.856
ɐ	ˈɛi̯	0.063
ɐ	-	0.06
ɕ	χ	0.491
ɕ	k	0.43
ə	ə	0.837
ə	-	0.163
ɡ	χ	0.976
ʀ	ɾ	0.957
ʃ	s	0.835
ʃ	z	0.127
ʑ	χ	1.0
ʦ	t	1.0
ˈaː	ˈɑ	0.482
ˈaː	ˈoː	0.339
ˈaː	ˈaː	0.094
ˈaː	ˈɑu̯	0.057
ˈe	ˈɪ	0.33
ˈe	ˈʏ	0.202
ˈe	ˈu	0.196
ˈe	ˈeː	0.136
ˈe	ˈi	0.136
ˈeː	ˈeː	0.697
ˈeː	ˈɛi̯	0.154
ˈeː	ˈoː	0.095
ˈeː	ˈɛ	0.054
ˈi	ˈoː	0.359
ˈi	ˈeː	0.225
ˈi	ˈi	0.193
ˈi	ˈu	0.175
ˈiə̯	ˈeː	0.849
ˈiə̯	ˈaː	0.151
ˈiː	ˈeː	0.251
ˈiː	ˈɛ	0.226
ˈiː	ˈɪ	0.159
ˈiː	ʋ	0.101
ˈiː	ˈoː	0.101
ˈiː	-	0.08
ˈo	ˈɔ	0.623
ˈo	ˈoː	0.205
ˈo	ˈu	0.089
ˈoː	ˈaː	0.913
ˈoː	ˈɛ	0.087
ˈu	ˈoː	0.459
ˈu	ˈu	0.309
ˈu	ˈɛ	0.137
ˈu	ˈaː	0.095
ˈuə̯	ˈɑ	0.463
ˈuə̯	ˈaː	0.188
ˈuə̯	ˈoː	0.132
ˈuə̯	ˈøː	0.109
ˈuə̯	ˈɔ	0.109
ˈuː	ˈɔ	0.778
ˈuː	ˈoː	0.222
ˈæ	ˈɑ	1.0
ˈæːɪ̯	ˈɛi̯	0.717
ˈæːɪ̯	ˈi	0.094
ˈæːɪ̯	ˈɪ	0.088
ˈæːɪ̯	ˈœy̯	0.064
ˈæːʊ̯	ˈœy̯	1.0
ˈɑ	ˈɪ	0.488
ˈɑ	ˈɑ	0.415
ˈɑ	ˈɛ	0.064
ˈɑɪ̯	ˈyː	0.221
ˈɑɪ̯	ˈɛi̯	0.193
ˈɑɪ̯	ˈɪ	0.153
ˈɑɪ̯	w	0.131
ˈɑɪ̯	ˈɔ	0.126
ˈɑɪ̯	ˈœy̯	0.126
ˈɑʊ̯	ˈœy̯	0.582
ˈɑʊ̯	ˈɑu̯	0.237
ˈɑʊ̯	ˈyː	0.182
ˈɔ	ˈɔ	0.903
ˈɔ	ˈœy̯	0.097
ˈə	ˈɛ	0.245
ˈə	ˈʏ	0.242
ˈə	ˈɛi̯	0.123
ˈə	ˈɪ	0.111
ˈə	ˈi	0.087
ˈə	χ_ˈɪ	0.055
ˈəʊ̯	ˈoː	0.523
ˈəʊ̯	ˈaː	0.344
ˈəʊ̯	ˈu	0.132
ˈɛ	ˈɛ	0.571
ˈɛ	ˈɛi̯	0.27
ˈɛ	ˈeː	0.158
ˈɛː	ˈaː	0.601
ˈɛː	ˈɑ	0.199
ˈɛː	ˈɛ	0.199
ˈɜɪ̯	ˈi	0.458
ˈɜɪ̯	ˈoː	0.156
ˈɜɪ̯	ˈaː	0.133
ˈɜɪ̯	ˈu	0.104
ˈɜɪ̯	ˈeː	0.066
ˈʊ	ˈu	0.675
ˈʊ	ˈɔ	0.325
χ	χ	0.615
χ	k	0.385
