Luxembourgish	Dutch	probability
b	b	1.0
d	d	0.905
d	-	0.078
d̥	d̥	0.917
e	i	0.582
e	ɪ	0.418
f	v	0.626
f	p	0.276
f	f	0.088
h	ɦ	1.0
j	j	1.0
k	χ	0.415
k	k	0.282
k	-	0.186
k	ŋ	0.117
kʰ	k	1.0
l	ɫ	0.917
l	-	0.077
m	m	0.925
m	-	0.075
n	n	0.959
p	p	1.0
pʰ	p	1.0
s	t	0.603
s	s	0.339
t	t	0.799
t	d̥	0.154
tʰ	t	1.0
v	ʋ	0.79
v	v	0.188
v̥	v̥	1.0
w	ʋ	1.0
z	z	1.0
ŋ	ŋ	0.5
ŋ	n	0.402
ŋ	-	0.098
ɐ	ɾ	0.938
ɕ	χ	0.518
ɕ	k	0.454
ə	ə	0.847
ə	-	0.153
ɡ	χ	0.972
ɡ̊	ŋ	1.0
ʀ	ɾ	0.938
ʀ	-	0.062
ʃ	s	0.836
ʃ	z	0.119
ʑ	χ	1.0
ʦ	t	1.0
ˈaː	ˈɑ	0.473
ˈaː	ˈoː	0.319
ˈaː	ˈaː	0.114
ˈaː	ˈɑu̯	0.069
ˈe	ˈɪ	0.348
ˈe	ˈʏ	0.211
ˈe	ˈeː	0.15
ˈe	ˈu	0.15
ˈe	ˈi	0.142
ˈeː	ˈeː	0.731
ˈeː	ˈɛi̯	0.098
ˈeː	ˈɛ	0.088
ˈeː	ˈoː	0.083
ˈi	ˈi	0.298
ˈi	ˈoː	0.287
ˈi	ˈeː	0.213
ˈi	ˈu	0.142
ˈi	ˈɪ	0.06
ˈiə̯	ˈeː	0.733
ˈiə̯	ˈaː	0.267
ˈiː	ˈɛi̯	0.247
ˈiː	ˈɛ	0.241
ˈiː	ˈeː	0.22
ˈiː	ˈɪ	0.125
ˈiː	ˈoː	0.068
ˈiː	ˈɔ	0.058
ˈo	ˈɔ	0.606
ˈo	ˈoː	0.224
ˈo	ˈu	0.088
ˈoː	ˈaː	0.921
ˈoː	ˈɛ	0.079
ˈu	ˈu	0.368
ˈu	ˈoː	0.299
ˈu	ˈɛ	0.198
ˈu	ˈaː	0.135
ˈuə̯	ˈɑ	0.339
ˈuə̯	ˈaː	0.251
ˈuə̯	ˈɔ	0.251
ˈuə̯	ˈøː	0.109
ˈuː	ˈɔ	0.859
ˈuː	ˈoː	0.141
ˈæ	ˈɑ	0.712
ˈæ	ˈɛ	0.288
ˈæːɪ̯	ˈɛi̯	0.679
ˈæːɪ̯	ˈi	0.093
ˈæːɪ̯	ˈœy̯	0.092
ˈæːɪ̯	-	0.068
ˈæːɪ̯	ˈɪ	0.068
ˈæːʊ̯	ˈœy̯	1.0
ˈɑ	ˈɪ	0.487
ˈɑ	ˈɑ	0.411
ˈɑ	ˈɛ	0.069
ˈɑɪ̯	ˈɪ	0.209
ˈɑɪ̯	ˈœy̯	0.2
ˈɑɪ̯	ˈɛi̯	0.144
ˈɑɪ̯	w	0.137
ˈɑɪ̯	ˈi	0.137
ˈɑɪ̯	ˈyː	0.129
ˈɑʊ̯	ˈœy̯	0.611
ˈɑʊ̯	ˈɑu̯	0.257
ˈɑʊ̯	ˈyː	0.132
ˈɔ	ˈɔ	0.747
ˈɔ	ˈœy̯	0.253
ˈə	ˈɛ	0.278
ˈə	ˈʏ	0.24
ˈə	ˈɪ	0.12
ˈə	ˈi	0.102
ˈə	ˈɛi̯	0.102
ˈə	χ_ˈɪ	0.072
ˈəʊ̯	ˈoː	0.427
ˈəʊ̯	ˈaː	0.323
ˈəʊ̯	ˈu	0.25
ˈɛ	ˈɛ	0.648
ˈɛ	ˈɛi̯	0.214
ˈɛ	ˈeː	0.138
ˈɛː	ˈɛ	0.466
ˈɛː	ˈaː	0.381
ˈɛː	ˈɑ	0.152
ˈɜɪ̯	ˈi	0.464
ˈɜɪ̯	ˈoː	0.175
ˈɜɪ̯	ˈaː	0.16
ˈɜɪ̯	ˈu	0.084
ˈɜɪ̯	ˈeː	0.052
ˈʊ	ˈu	0.656
ˈʊ	ˈɔ	0.344
χ	k	0.533
χ	χ	0.467
