Luxembourgish	Dutch	probability
#>	#>	0.97
<#	<#	1.0
b	b	1.0
d	d	0.85
d	-	0.096
e	ɪ	0.521
f	v	0.649
f	p	0.172
f	f	0.166
h	ɦ	1.0
j	j	1.0
k	k	0.486
k	χ	0.321
k	ŋ	0.102
k	-	0.08
k_#>	#>	1.0
kʰ	k	1.0
l	ɫ	0.913
l	-	0.058
m	m	1.0
n	n	0.948
n	-	0.054
p	p	1.0
s	t	0.509
s	s	0.49
t	t	0.89
t	-	0.062
tʰ	t	1.0
v	ʋ	0.717
v	v	0.275
w	ʋ	1.0
z	z	1.0
ŋ	ŋ	0.763
ŋ	n	0.236
ɐ	ɾ	0.971
ɕ	χ	0.545
ɕ	k	0.323
ɕ	-	0.071
ɕ	ŋ	0.062
ə	ə	0.713
ə	-	0.262
ɡ	χ	0.924
ɡ	-	0.078
ʀ	ɾ	0.845
ʀ	-	0.097
ʀ	ɾ_n	0.059
ʃ	s	0.636
ʃ	z	0.139
ʃ	s_χ	0.109
ʃ	ɾ_s	0.073
ʑ	χ	0.272
ʦ	t	1.0
ˈaː	ˈɑ	0.465
ˈaː	ˈoː	0.268
ˈaː	ˈɑ_ɾ	0.095
ˈaː	ˈɑu̯	0.083
ˈaː	ˈaː	0.077
ˈe	ˈɪ	0.361
ˈe	ˈʏ	0.202
ˈe	ˈeː	0.153
ˈe	ˈi	0.153
ˈe	ˈu	0.11
ˈeː	ˈeː	0.617
ˈeː	ˈɛi̯	0.163
ˈeː	ˈɛ	0.131
ˈeː	ˈoː	0.073
ˈi	ˈoː	0.321
ˈi	ˈi	0.279
ˈi	ˈu	0.137
ˈi	ˈɪ	0.127
ˈi	ˈeː	0.087
ˈiə̯	ˈeː	0.839
ˈiə̯	ˈaː	0.14
ˈiː	ˈɛ	0.39
ˈiː	ˈeː	0.266
ˈiː	ˈɪ	0.154
ˈiː	ˈɔ	0.111
ˈo	ˈɔ	0.784
ˈo	ˈoː	0.107
ˈo	ˈɑu̯	0.107
ˈoː	ˈaː	0.871
ˈoː	ˈɛ	0.118
ˈu	ˈu	0.457
ˈu	ˈoː	0.203
ˈu	ˈaː	0.145
ˈu	ˈɛ	0.101
ˈuə̯	ˈɑ	0.403
ˈuə̯	ˈøː	0.232
ˈuə̯	ˈaː	0.15
ˈuə̯	ˈoː	0.15
ˈuː	ˈɔ	0.675
ˈuː	ˈoː	0.304
ˈæ	ˈɑ	1.0
ˈæɪ̯	ˈɛi̯	1.0
ˈæːɪ̯	ˈɛi̯	0.631
ˈæːɪ̯	ˈi	0.132
ˈæːɪ̯	ˈɪ	0.132
ˈæːɪ̯	ˈœy̯	0.101
ˈæːʊ̯	ˈœy̯	1.0
ˈɑ	ˈɑ	0.45
ˈɑ	ˈɪ	0.395
ˈɑ	-	0.062
ˈɑ	ˈɛ	0.057
ˈɑɪ̯	ˈɛi̯	0.253
ˈɑɪ̯	ˈyː	0.22
ˈɑɪ̯	ˈi	0.145
ˈɑɪ̯	ˈɔ	0.145
ˈɑɪ̯	w	0.108
ˈɑɪ̯	ˈœy̯	0.105
ˈɔ	ˈɔ	0.66
ˈɔ	ˈœy̯	0.179
ˈə	ˈɛ	0.298
ˈə	ˈɪ	0.226
ˈə	ˈʏ	0.171
ˈə	ˈɛi̯	0.145
ˈə	ˈeː	0.07
ˈə	ˈi	0.07
ˈəɪ̯	ˈi	0.342
ˈəɪ̯	ˈoː	0.198
ˈəɪ̯	ˈaː	0.172
ˈəɪ̯	ˈu	0.102
ˈəɪ̯	ˈi_χ	0.067
ˈəɪ̯	ˈeː	0.062
ˈəɪ̯	w	0.058
ˈəʊ̯	ˈoː	0.615
ˈəʊ̯	ˈu	0.174
ˈəʊ̯	ˈaː	0.167
ˈɛ	ˈɛ	0.608
ˈɛ	ˈɛi̯	0.144
ˈɛ	ˈeː	0.093
ˈɛː	ˈaː	0.53
ˈɛː	ˈɛ	0.265
ˈɛː	ˈɑ	0.172
ˈʊ	ˈu	0.776
ˈʊ	ˈɔ	0.182
ˈʊɪ̯	ˈɔ	0.521
χ	k	0.492
χ	χ	0.48
