Luxembourgish	Dutch	probability
b	b	1.0
d	d	0.876
d	-	0.109
e	i	0.714
e	ɪ	0.286
f	v	0.561
f	p	0.225
f	f	0.192
h	ɦ	1.0
j	j	1.0
k	χ	0.454
k	k	0.371
k	ŋ	0.114
k	-	0.061
kʰ	k	1.0
l	ɫ	0.911
l	-	0.074
m	m	0.899
m	-	0.101
n	n	0.959
p	p	1.0
s	t	0.627
s	s	0.354
t	t	0.923
tʰ	t	1.0
v	ʋ	0.79
v	v	0.189
w	ʋ	1.0
z	z	1.0
ŋ	ŋ	0.653
ŋ	n	0.347
ɐ	ɾ	0.83
ɐ	ˈɛi̯	0.086
ɐ	-	0.062
ɕ	χ	0.499
ɕ	k	0.444
ə	ə	0.82
ə	-	0.18
ɡ	χ	0.977
ʀ	ɾ	0.906
ʃ	s	0.849
ʃ	z	0.112
ʑ	χ	1.0
ʦ	t	1.0
ˈaː	ˈɑ	0.465
ˈaː	ˈoː	0.327
ˈaː	ˈaː	0.102
ˈaː	ˈɑu̯	0.081
ˈe	ˈɪ	0.396
ˈe	ˈʏ	0.217
ˈe	ˈu	0.162
ˈe	ˈeː	0.112
ˈe	ˈi	0.112
ˈeː	ˈeː	0.775
ˈeː	ˈɛi̯	0.085
ˈeː	ˈoː	0.078
ˈeː	ˈɛ	0.061
ˈi	ˈoː	0.328
ˈi	ˈi	0.302
ˈi	ˈu	0.171
ˈi	ˈeː	0.12
ˈi	ˈɪ	0.079
ˈiə̯	ˈeː	0.833
ˈiə̯	ˈaː	0.167
ˈiː	ˈɛ	0.244
ˈiː	ˈeː	0.231
ˈiː	ˈɪ	0.175
ˈiː	ʋ	0.105
ˈiː	j	0.076
ˈiː	-	0.064
ˈiː	ˈoː	0.057
ˈo	ˈɔ	0.654
ˈo	ˈoː	0.227
ˈoː	ˈaː	0.923
ˈoː	ˈɛ	0.077
ˈu	ˈu	0.34
ˈu	ˈoː	0.339
ˈu	ˈɛ	0.188
ˈu	ˈaː	0.133
ˈuə̯	ˈɑ	0.381
ˈuə̯	ˈɔ	0.245
ˈuə̯	ˈaː	0.16
ˈuə̯	ˈøː	0.16
ˈuə̯	ˈoː	0.053
ˈuː	ˈɔ	0.785
ˈuː	ˈoː	0.215
ˈæ	ˈɑ	0.701
ˈæ	ˈɛ	0.299
ˈæːɪ̯	ˈɛi̯	0.694
ˈæːɪ̯	ˈi	0.085
ˈæːɪ̯	ˈœy̯	0.08
ˈæːɪ̯	ˈɪ	0.08
ˈæːɪ̯	-	0.062
ˈæːʊ̯	ˈœy̯	1.0
ˈɑ	ˈɪ	0.516
ˈɑ	ˈɑ	0.394
ˈɑ	ˈɛ	0.057
ˈɑɪ̯	ˈœy̯	0.223
ˈɑɪ̯	ˈyː	0.221
ˈɑɪ̯	ˈɛi̯	0.145
ˈɑɪ̯	ˈi	0.144
ˈɑɪ̯	ˈɪ	0.144
ˈɑɪ̯	ˈɔ	0.069
ˈɑɪ̯	w	0.054
ˈɑʊ̯	ˈœy̯	0.635
ˈɑʊ̯	ˈyː	0.186
ˈɑʊ̯	ˈɑu̯	0.178
ˈɔ	ˈɔ	0.903
ˈɔ	ˈœy̯	0.097
ˈə	ˈɛ	0.205
ˈə	ˈʏ	0.188
ˈə	ˈɛi̯	0.164
ˈə	ˈɪ	0.143
ˈə	ˈi	0.115
ˈə	χ_ˈɪ	0.072
ˈəʊ̯	ˈoː	0.477
ˈəʊ̯	ˈaː	0.41
ˈəʊ̯	ˈu	0.114
ˈɛ	ˈɛ	0.55
ˈɛ	ˈɛi̯	0.272
ˈɛ	ˈeː	0.178
ˈɛː	ˈaː	0.499
ˈɛː	ˈɛ	0.362
ˈɛː	ˈɑ	0.139
ˈɜɪ̯	ˈi	0.412
ˈɜɪ̯	ˈoː	0.189
ˈɜɪ̯	ˈaː	0.187
ˈɜɪ̯	ˈu	0.079
ˈɜɪ̯	ˈeː	0.065
ˈʊ	ˈu	0.652
ˈʊ	ˈɔ	0.348
χ	χ	0.534
χ	k	0.466
