Luxembourgish	Dutch	probability
b	b	1.0
d	d	0.905
d	-	0.078
d̥	d̥	0.923
e	i	0.582
e	ɪ	0.418
f	v	0.626
f	p	0.276
f	f	0.088
h	ɦ	1.0
j	j	1.0
k	χ	0.415
k	k	0.282
k	-	0.186
k	ŋ	0.117
kʰ	k	1.0
l	ɫ	0.917
l	-	0.077
m	m	0.944
m	-	0.056
n	n	0.962
p	p	1.0
pʰ	p	1.0
s	t	0.601
s	s	0.338
t	t	0.803
t	d̥	0.15
tʰ	t	1.0
v	ʋ	0.79
v	v	0.188
v̥	v̥	1.0
w	ʋ	1.0
z	z	1.0
ŋ	ŋ	0.5
ŋ	n	0.402
ŋ	-	0.098
ɐ	ɾ	0.858
ɐ	ˈɛi̯	0.074
ɕ	χ	0.506
ɕ	k	0.438
ə	ə	0.847
ə	-	0.153
ɡ	χ	0.972
ɡ̊	ŋ	1.0
ʀ	ɾ	0.938
ʀ	-	0.062
ʃ	s	0.836
ʃ	z	0.119
ʑ	χ	1.0
ʦ	t	1.0
ˈaː	ˈɑ	0.473
ˈaː	ˈoː	0.319
ˈaː	ˈaː	0.114
ˈaː	ˈɑu̯	0.069
ˈe	ˈɪ	0.348
ˈe	ˈʏ	0.211
ˈe	ˈeː	0.15
ˈe	ˈu	0.15
ˈe	ˈi	0.142
ˈeː	ˈeː	0.731
ˈeː	ˈɛi̯	0.098
ˈeː	ˈɛ	0.088
ˈeː	ˈoː	0.083
ˈi	ˈi	0.298
ˈi	ˈoː	0.287
ˈi	ˈeː	0.213
ˈi	ˈu	0.142
ˈi	ˈɪ	0.06
ˈiə̯	ˈeː	0.733
ˈiə̯	ˈaː	0.267
ˈiː	ˈɛ	0.281
ˈiː	ˈeː	0.234
ˈiː	ˈɪ	0.138
ˈiː	ʋ	0.081
ˈiː	j	0.079
ˈiː	ˈoː	0.079
ˈiː	ˈɔ	0.062
ˈo	ˈɔ	0.606
ˈo	ˈoː	0.224
ˈo	ˈu	0.088
ˈoː	ˈaː	0.921
ˈoː	ˈɛ	0.079
ˈu	ˈu	0.368
ˈu	ˈoː	0.299
ˈu	ˈɛ	0.198
ˈu	ˈaː	0.135
ˈuə̯	ˈɑ	0.401
ˈuə̯	ˈaː	0.226
ˈuə̯	ˈɔ	0.226
ˈuə̯	ˈøː	0.098
ˈuː	ˈɔ	0.859
ˈuː	ˈoː	0.141
ˈæ	ˈɑ	0.579
ˈæ	ˈɛ	0.421
ˈæːɪ̯	ˈɛi̯	0.679
ˈæːɪ̯	ˈi	0.093
ˈæːɪ̯	ˈœy̯	0.092
ˈæːɪ̯	-	0.068
ˈæːɪ̯	ˈɪ	0.068
ˈæːʊ̯	ˈœy̯	1.0
ˈɑ	ˈɪ	0.488
ˈɑ	ˈɑ	0.409
ˈɑ	ˈɛ	0.069
ˈɑɪ̯	ˈœy̯	0.273
ˈɑɪ̯	ˈɪ	0.155
ˈɑɪ̯	ˈɛi̯	0.139
ˈɑɪ̯	w	0.132
ˈɑɪ̯	ˈi	0.132
ˈɑɪ̯	ˈyː	0.125
ˈɑʊ̯	ˈœy̯	0.611
ˈɑʊ̯	ˈɑu̯	0.257
ˈɑʊ̯	ˈyː	0.132
ˈɔ	ˈɔ	0.894
ˈɔ	ˈœy̯	0.106
ˈə	ˈɛ	0.266
ˈə	ˈʏ	0.234
ˈə	ˈɛi̯	0.133
ˈə	ˈɪ	0.114
ˈə	ˈi	0.099
ˈə	χ_ˈɪ	0.068
ˈəʊ̯	ˈoː	0.427
ˈəʊ̯	ˈaː	0.323
ˈəʊ̯	ˈu	0.25
ˈɛ	ˈɛ	0.648
ˈɛ	ˈɛi̯	0.214
ˈɛ	ˈeː	0.138
ˈɛː	ˈɛ	0.466
ˈɛː	ˈaː	0.381
ˈɛː	ˈɑ	0.152
ˈɜɪ̯	ˈi	0.455
ˈɜɪ̯	ˈoː	0.174
ˈɜɪ̯	ˈaː	0.158
ˈɜɪ̯	ˈu	0.084
ˈɜɪ̯	ˈeː	0.064
ˈʊ	ˈu	0.656
ˈʊ	ˈɔ	0.344
χ	k	0.533
χ	χ	0.467
