Luxembourgish	Dutch	probability
b	b	1.0
h	ɦ	1.0
j	j	1.0
kʰ	k	1.0
p	p	1.0
pʰ	p	1.0
tʰ	t	1.0
v̥	v̥	1.0
w	ʋ	1.0
z	z	1.0
ɡ̊	ŋ	1.0
ʑ	χ	1.0
ʦ	t	1.0
ˈæːʊ̯	ˈœy̯	1.0
ˈe	ˈʏ	0.211
ˈeː	ˈeː	0.731
ˈiː	ˈɛ	0.241
ˈoː	ˈaː	0.921
ˈuə̯	ˈɔ	0.251
ˈuə̯	ˈaː	0.251
ˈuː	ˈoː	0.141
ˈɑ	ˈɑ	0.411
ˈɑʊ̯	ˈœy̯	0.611
ˈɛː	ˈaː	0.381
e	i	0.582
k	k	0.282
ŋ	n	0.402
ɡ	χ	0.972
ʀ	-	0.062
ˈe	ˈi	0.142
ˈi	ˈu	0.142
ˈiː	ˈeː	0.22
ˈæ	ˈɑ	0.712
ˈæːɪ̯	ˈœy̯	0.092
ˈɑɪ̯	ˈœy̯	0.2
ˈɑʊ̯	ˈyː	0.132
ˈə	χ_ˈɪ	0.072
ˈə	ˈɛi̯	0.102
ˈə	ˈi	0.102
ˈə	ˈɪ	0.12
ˈɛː	ˈɑ	0.152
ˈɜɪ̯	ˈeː	0.052
s	t	0.603
ə	-	0.153
ˈaː	ˈɑ	0.473
ˈeː	ˈoː	0.083
ˈi	ˈeː	0.213
ˈiə̯	ˈeː	0.733
ˈæːɪ̯	ˈi	0.093
ˈɔ	ˈœy̯	0.253
ˈəʊ̯	ˈaː	0.323
χ	k	0.533
t	d̥	0.154
ɕ	k	0.454
ˈaː	ˈaː	0.114
ˈo	ˈoː	0.224
ˈɑɪ̯	ˈɛi̯	0.144
ˈə	ˈʏ	0.24
ˈɛ	ˈɛi̯	0.214
ˈɜɪ̯	ˈu	0.084
ˈɜɪ̯	ˈi	0.464
ˈʊ	ˈɔ	0.344
d	d	0.905
k	χ	0.415
m	-	0.075
m	m	0.925
ŋ	ŋ	0.5
ˈe	ˈeː	0.15
ˈe	ˈu	0.15
ˈiː	ˈɪ	0.125
ˈu	ˈaː	0.135
ˈəʊ̯	ˈu	0.25
ˈɜɪ̯	ˈoː	0.175
f	p	0.276
f	v	0.626
k	-	0.186
ʃ	s	0.836
ˈi	ˈɪ	0.06
ˈo	ˈɔ	0.606
ˈɛː	ˈɛ	0.466
ˈɜɪ̯	ˈaː	0.16
ˈʊ	ˈu	0.656
d̥	d̥	0.917
k	ŋ	0.117
l	-	0.077
l	ɫ	0.917
ə	ə	0.847
ˈi	ˈoː	0.287
ˈiə̯	ˈaː	0.267
ˈiː	ˈɛi̯	0.247
ˈɑ	ˈɪ	0.487
ˈɑɪ̯	w	0.137
ˈɑɪ̯	ˈi	0.137
ˈɑʊ̯	ˈɑu̯	0.257
ˈɔ	ˈɔ	0.747
ˈəʊ̯	ˈoː	0.427
χ	χ	0.467
d	-	0.078
e	ɪ	0.418
f	f	0.088
v	v	0.188
ŋ	-	0.098
ɐ	ɾ	0.938
ɕ	χ	0.518
ʀ	ɾ	0.938
ˈe	ˈɪ	0.348
ˈeː	ˈɛ	0.088
ˈeː	ˈɛi̯	0.098
ˈi	ˈi	0.298
ˈiː	ˈɔ	0.058
ˈiː	ˈoː	0.068
ˈo	ˈu	0.088
ˈu	ˈɛ	0.198
ˈu	ˈu	0.368
ˈæ	ˈɛ	0.288
ˈæːɪ̯	-	0.068
ˈæːɪ̯	ˈɪ	0.068
ˈə	ˈɛ	0.278
ˈɛ	ˈeː	0.138
ˈɛ	ˈɛ	0.648
n	n	0.959
s	s	0.339
t	t	0.799
v	ʋ	0.79
ʃ	z	0.119
ˈaː	ˈɑu̯	0.069
ˈaː	ˈoː	0.319
ˈoː	ˈɛ	0.079
ˈu	ˈoː	0.299
ˈuə̯	ˈøː	0.109
ˈuə̯	ˈɑ	0.339
ˈuː	ˈɔ	0.859
ˈæːɪ̯	ˈɛi̯	0.679
ˈɑ	ˈɛ	0.069
ˈɑɪ̯	ˈyː	0.129
ˈɑɪ̯	ˈɪ	0.209
