Scots	Luxembourgish	probability
θ	d	1.0
ˈʌu̯	ˈo_l	1.0
ˈɪ_n	ˈɑ_n	1.0
ˈɛː	ˈeː	1.0
ˈøː	ˈo_ŋ	1.0
ˈoː	-	1.0
ˈeː_r	ˈaː	1.0
ˈaːɪ̯	ˈə_n	1.0
ˈaː	ˈə_ɕ	1.0
ˈaɪ̯	ˈɑɪ̯	1.0
ʧ	-	1.0
ʤ	k	1.0
ʍ	v	1.0
ʃ	ʃ	1.0
ɪ	ə_ɕ	1.0
ɛ	ˈaː_n	1.0
ə_r	ɐ	1.0
ə	-	1.0
ŋ	ŋ	1.0
ð	d	1.0
ç	ɕ	1.0
x	ˈuə̯_ɕ	1.0
v	-	1.0
tʰ	ʦ	1.0
s_l	ʃ_l	1.0
pʰ	pʰ	1.0
m	m	1.0
l_ˈɪ	l_ˈiː	1.0
l_ˈi	l_ˈaː	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f_r	f_ʀ	1.0
e	ə_ɕ	1.0
b	b	1.0
f	f	0.799
ɡ	ɡ	0.797
n	n	0.711
ˈəi̯	ˈæːɪ̯	0.71
w	v	0.709
ˈe	ˈeː	0.628
ˈʌ	ˈo	0.618
p	f_ə	0.616
ˈuː	ˈɑʊ̯	0.6
i	-	0.593
ˈø	ˈu	0.546
s	z	0.535
z	z̥	0.5
z	-	0.5
t	s	0.483
ˈo	ˈaː	0.482
r	ɐ	0.478
s	ʃ	0.465
ˈø	-	0.454
ˈeː	-	0.449
d	d	0.446
ˈi	ˈɜɪ̯	0.433
i	ə_ɕ	0.407
ˈuː	ˈo_l	0.4
d	d̥	0.4
t	t	0.394
k	ɕ	0.386
p	p	0.384
j	ɡ	0.381
k	k	0.348
ˈɑː	ˈɑ	0.339
ˈa	ˈaː	0.336
ˈeː	ˈaː	0.335
r	ʀ	0.334
ˈa	ˈɑ	0.328
j	-	0.322
ˈiː	-	0.319
j	j	0.297
w	w	0.291
ˈu	ˈo	0.289
ˈu	ˈæːʊ̯	0.279
k	χ	0.266
ˈo	ˈo	0.259
ˈo	-	0.259
ˈɑː	ˈaː	0.242
ˈɑː	ˈɑ_l	0.241
ˈa	-	0.235
ˈiː	ˈɜɪ̯	0.226
ˈu	ˈɑʊ̯	0.224
ˈɛ	-	0.218
ˈeː	ˈoː_ə	0.217
ˈɪ	ˈə	0.209
ˈu	-	0.208
ɡ	k	0.203
ˈɪ	ˈɑ	0.202
ˈɛ	ˈe	0.201
f	v̥	0.201
ˈɛ	ˈɛ	0.2
ˈʌ	ˈɔ	0.196
ˈi	ˈi	0.189
ˈʌ	-	0.186
ˈiː	ˈɜɪ̯_ə	0.185
ˈe	-	0.182
ˈɑː	-	0.178
ˈiː	ˈɑɪ̯	0.173
ˈɪ	-	0.172
n	n_ə	0.155
ˈɛ	ˈaː	0.15
ˈəi̯	ˈɑɪ̯	0.145
ˈəi̯	-	0.145
ˈɪ	ˈe	0.144
ˈi	ˈə	0.142
ˈi	ˈoː	0.142
r	ˈiː_ɐ	0.142
n	ŋ	0.134
ˈɛ	ˈiə̯	0.132
t	ʦ	0.123
ˈɪ	ˈu	0.1
ˈa	ˈiə̯	0.1
ˈɛ	ˈə	0.098
ˈiː	ˈaː	0.097
ˈe	ˈəʊ̯	0.095
ˈe	ˈaː	0.095
ˈi	ˈo	0.094
ˈɪ	ˈuː	0.085
d	d_ə	0.057
ˈɪ	ˈiː	0.051
