Scots	Luxembourgish	probability
<#	v	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_k	<#_kʰ	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_pʰ	1.0
<#_r	<#_ʀ	1.0
<#_tʰ	<#_ʦ	1.0
<#_w	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʍ	<#_v	1.0
<#_ˈɪ	<#	1.0
<#_ˈʌ	<#	1.0
<#_θ	<#_d	1.0
d_#>	d̥_#>	1.0
f_#>	v̥_#>	1.0
i_#>	ə_ɕ	1.0
k_#>	ɕ_#>	1.0
l	l	1.0
m	m	1.0
m_#>	m_#>	1.0
n_#>	n_#>	1.0
n_d	n_ə_n	1.0
p	p	1.0
r_#>	ɐ_#>	1.0
r_n	ʀ_#>	1.0
s	ʃ	1.0
s_#>	s_#>	1.0
t_ə	t	1.0
v	ə_f_#>	1.0
w	w	1.0
x	ˈuə̯_ɕ	1.0
z_#>	s	1.0
ç	ɕ	1.0
ð	ˈiə̯_d	1.0
ɡ_#>	k_#>	1.0
ʃ_#>	ʃ_#>	1.0
ˈaɪ̯	n	1.0
ˈeː	ˈiː	1.0
ˈeː_#>	ˈoː	1.0
ˈeː_r	ˈaː	1.0
ˈi_p	ˈoː_f	1.0
ˈu	ˈɑʊ̯	1.0
ˈu_s	ˈæːʊ̯_s	1.0
ˈuː	ˈɑʊ̯	1.0
ˈuː_#>	ˈo_l_#>	1.0
ˈɑː_l	ˈaː_l	1.0
ˈɑː_n	ˈɑ_n	1.0
ˈɪ_l	ˈə_l	1.0
ˈɪ_n	ˈɑ_n	1.0
ˈɪ_r	ˈuː_ɐ	1.0
ˈɪ_ç	ˈiː_ɕ	1.0
ˈʌu̯	ˈo_l	1.0
θ_#>	d̥_#>	1.0
t	s	0.111
ˈi	ˈə	0.111
ˈi	ˈo	0.111
k	ɕ_ə	0.2
t	ʦ_#>	0.222
t	t	0.222
t_#>	t_#>	0.522
ŋ	ŋ_ɡ̊	0.2
ˈa	-	0.182
ˈe	ˈeː	0.692
ˈiː	ˈiː_ɐ	0.182
ˈəi̯	ˈɑɪ̯	0.2
ˈʌ	-	0.222
ˈʌ	ˈɔ	0.222
<#_j	<#_j	0.333
d	-	0.333
k	χ	0.3
p_#>	f	0.333
ˈiː	ˈɑɪ̯	0.273
ˈɛ	ˈə	0.143
ˈɛ	ˈæ	0.143
<#_s	<#_ʃ	0.414
r	-	0.094
ˈa	ˈɑ	0.364
ˈe	ˈəʊ̯	0.154
ˈe	ˈaː	0.154
ˈi	ˈɜɪ̯	0.444
ˈiː_#>	ˈæːɪ̯_#>	0.4
ˈɛ	ˈɛ	0.214
ˈɛ	-	0.214
ˈɪ	ˈæːɪ̯	0.074
ˈɪ	ˈu	0.074
ˈɪ	ˈi	0.074
<#_ˈe	<#_ˈaː	0.5
<#_ˈe	<#_ˈeː	0.5
d	d	0.25
k	k	0.5
l_#>	l	0.25
l_#>	l_#>	0.75
n	ŋ_#>	0.235
r	ˈɛː_ɐ	0.125
r	ˈiː_ɐ	0.125
ə	v	0.125
ə	-	0.875
ˈa	ˈaː	0.455
ˈiː	ˈɜɪ̯	0.545
ˈo	-	0.25
ˈo	ˈaː	0.375
ˈo	ˈo	0.375
ˈɑː	ˈaː	0.25
ˈɑː	ˈɜɪ̯	0.25
ˈɑː	ˈɑ_l	0.5
ˈɪ	ˈe	0.185
ˈɪ	ˈɑ	0.185
<#_s	<#_z	0.586
n	-	0.176
r	ʀ	0.656
ˈiː_#>	ˈɜɪ̯_#>	0.6
ˈø	n	0.286
ˈø	ˈʊ	0.286
ˈɛ	ˈaː	0.286
ˈʌ	ˈo	0.556
<#_j	<#	0.667
d	t	0.417
p_#>	f_#>	0.667
t	ʦ	0.167
ˈi	ˈaː	0.167
ˈi	ˈi	0.167
n	n	0.588
t	s_ə	0.278
t_#>	s_#>	0.478
ŋ	ŋ	0.8
ˈəi̯	ˈæːɪ̯	0.8
ˈɪ	-	0.148
ˈø	ˈu	0.429
ˈɪ	ˈə	0.259
