Scots	Luxembourgish	probability
ˈʌu̯	ˈo_l	1.0
ˈʌ_n	n	1.0
ˈɪ_n	ˈɑ_n	1.0
ˈuː_#>	#>	1.0
ˈoː	-	1.0
ˈiː_#>	ˈæːɪ̯_#>	1.0
ˈeː_r	ˈaː	1.0
ˈaɪ̯	ˈɑɪ̯	1.0
ʧ	-	1.0
ʍ	v	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ə_r	ɐ	1.0
ŋ	ŋ	1.0
ð	d	1.0
ç	ɕ	1.0
v	v	1.0
tʰ	ʦ	1.0
r_ˈɪ	ʀ	1.0
r_n_#>	ʀ_#>	1.0
r_#>	#>	1.0
pʰ	pʰ	1.0
p_#>	f_#>	1.0
n_#>	#>	1.0
l_d	l	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
b	b	1.0
<#_ˈe	<#_ˈaː	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
m	m	0.913
ɡ	ɡ	0.857
s_#>	z̥_#>	0.8
n	n	0.786
θ	d	0.684
w	v	0.682
ˈəi̯	ˈæːɪ̯	0.667
ˈu	-	0.667
ə	ə	0.667
ˈe	ˈeː	0.611
ˈuː	ˈɑʊ̯	0.6
p	f_ə	0.6
s	ʃ	0.514
ˈʌ	ˈo	0.5
z	z̥	0.5
z	-	0.5
x	ˈuə̯_ɕ	0.5
x	-	0.5
j	ɡ	0.5
j	-	0.5
i	ə_ɕ	0.5
i	-	0.5
#>	k_#>	0.5
#>	f_#>	0.5
s	z	0.486
r	ʀ	0.486
ˈø	-	0.444
t	t	0.442
k	ɕ	0.429
ˈeː	-	0.417
d	d̥	0.409
ˈuː	ˈo_l	0.4
p	p	0.4
t	s	0.395
ˈi	ˈɜɪ̯	0.381
d	d	0.364
ˈa	ˈaː	0.357
k	k	0.357
r	ɐ	0.343
ˈø	ˈu	0.333
ˈu	ˈæːʊ̯	0.333
ˈo	ˈo	0.333
ˈo	ˈaː	0.333
ˈo	-	0.333
ə	-	0.333
w	w	0.318
θ	d̥	0.316
ˈʌ	-	0.3
ˈiː	ˈɜɪ̯	0.294
ˈa	ˈɑ	0.286
ˈɑː	ˈɑ_l	0.267
ˈɑː	ˈaː	0.267
ˈɛ	-	0.263
ˈɪ	ˈə	0.257
ˈeː	ˈoː_ə	0.25
ˈiː	ˈɜɪ̯_ə	0.235
ˈø	ˈʊ	0.222
ˈa	-	0.214
k	χ	0.214
ˈɛ	ˈɛ	0.211
ˈɛ	ˈaː	0.211
ˈʌ	ˈɔ	0.2
ˈɪ	-	0.2
ˈɑː	ˈɑ	0.2
s_#>	#>	0.2
ˈiː	ˈɑɪ̯	0.176
ˈiː	-	0.176
ˈəi̯	ˈɑɪ̯	0.167
ˈəi̯	-	0.167
ˈeː	ˈiː	0.167
ˈeː	ˈaː	0.167
ˈe	-	0.167
t	ʦ	0.163
ˈɪ	ˈe	0.143
ˈi	ˈoː	0.143
ˈi	ˈi	0.143
ˈi	ˈaː	0.143
ˈa	ˈiə̯	0.143
ɡ	k	0.143
ˈɑː	ˈɜɪ̯	0.133
ˈɑː	-	0.133
ˈiː	ˈi	0.118
ˈɪ	ˈiː	0.114
r	ˈiː_ɐ	0.114
ˈe	ˈəʊ̯	0.111
ˈe	ˈaː	0.111
n	ˈe_ŋ	0.107
n	n_ə	0.107
ˈɛ	ˈə	0.105
ˈɛ	ˈæ	0.105
ˈɛ	ˈiə̯	0.105
ˈi	ˈə	0.095
ˈi	ˈo	0.095
d	t	0.091
m	m_ˈəʊ̯	0.087
ˈɪ	ˈɑ	0.086
ˈɪ	ˈuː	0.086
ˈɪ	ˈu	0.057
ˈɪ	ˈi	0.057
r	-	0.057
