Scots	Scots	probability
ˈʌu̯	ˈo_l	1.0
ˈɪ_n	ˈɑ_n	1.0
ˈɛː	ˈeː	1.0
ˈøː	ˈo_ŋ	1.0
ˈeː_r	ˈaː	1.0
ˈe_n	ˈeː_n	1.0
ˈaːɪ̯	ˈə_n	1.0
ˈaː	ˈə_ɕ	1.0
ˈaɪ̯	ˈɑɪ̯	1.0
ʤ	k	1.0
ʍ	v	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɪ	ə_ɕ	1.0
ɛ	ˈaː_n	1.0
ə_r	ɐ	1.0
ə	-	1.0
ŋ_#>	ŋ_ə_n_#>	1.0
ŋ	ŋ	1.0
ð	d	1.0
ç	ɕ	1.0
x	ˈuə̯_ɕ	1.0
v	v_ə	1.0
tʰ	ʦ	1.0
s_#>	z̥_#>	1.0
r_n_#>	ʀ_#>	1.0
r_#>	#>	1.0
pʰ	pʰ	1.0
n_#>	#>	1.0
l	l	1.0
kʰ	kʰ	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
e	ə_ɕ	1.0
b	b	1.0
<#_ˈe	<#_ˈaː	1.0
<#_r	<#_ʀ	1.0
<#_k	<#_kʰ	1.0
#>	f_#>	1.0
m	m	0.913
ɡ	ɡ	0.857
n	n	0.815
w	v	0.696
θ	d	0.684
ˈəi̯	ˈæːɪ̯	0.615
ˈe	ˈeː	0.571
p	f	0.545
r	ʀ	0.528
ˈiː_#>	ˈæːɪ̯_#>	0.5
ˈiː_#>	#>	0.5
z	z̥	0.5
z	-	0.5
s	ʃ	0.5
s	z	0.5
j	ɡ	0.5
j	j	0.5
i	ə_ɕ	0.5
i	-	0.5
<#_n	<#_n	0.5
<#_n	<#	0.5
t	t	0.452
ˈuː	ˈɑʊ̯	0.429
k	ɕ	0.429
ˈʌ	ˈo	0.417
ˈʌ	-	0.417
ˈu	ˈæːʊ̯	0.4
ˈu	-	0.4
d	d̥	0.383
ˈi	ˈɜɪ̯	0.381
t	s	0.381
ˈø	ˈu	0.375
ˈø	-	0.375
ˈo	ˈo	0.375
ˈo	ˈaː	0.375
ˈa	ˈaː	0.357
d	d	0.34
θ	d̥	0.316
w	w	0.304
ˈeː	ˈoː_ə	0.3
ˈeː	-	0.3
ˈɑː	ˈɑ_l	0.286
ˈuː	ˈo_l	0.286
ˈuː	-	0.286
ˈa	ˈɑ	0.286
p	f_ə	0.273
ˈɛ	-	0.263
ˈiː	ˈɜɪ̯	0.263
ˈø	ˈʊ	0.25
ˈo	-	0.25
ˈɪ	ˈə	0.237
ˈəi̯	-	0.231
r	ɐ	0.222
ˈɑː	ˈɑ	0.214
ˈɑː	ˈaː	0.214
ˈa	-	0.214
k	χ	0.214
k	k	0.214
ˈɪ	-	0.211
ˈɛ	ˈɛ	0.211
ˈɛ	ˈaː	0.211
ˈiː	ˈɜɪ̯_ə	0.211
ˈiː	ɐ	0.211
ˈiː	-	0.211
ˈu	ˈɑʊ̯	0.2
ˈeː	ˈiː	0.2
ˈeː	ˈaː	0.2
p	p	0.182
ˈʌ	ˈɔ	0.167
t	ʦ	0.167
ˈəi̯	ˈɑɪ̯	0.154
ˈɑː	ˈɜɪ̯	0.143
ˈɑː	-	0.143
ˈi	ˈoː	0.143
ˈi	ˈi	0.143
ˈi	ˈaː	0.143
ˈe	ˈəʊ̯	0.143
ˈe	ˈaː	0.143
ˈe	n	0.143
ˈa	ˈiə̯	0.143
ɡ	k	0.143
k	k_ə	0.143
ˈɪ	ˈe	0.132
r	ˈiː_ɐ	0.111
n	ˈe_ŋ	0.111
d	-	0.106
ˈɪ	ˈiː	0.105
ˈɛ	ˈə	0.105
ˈɛ	ˈæ	0.105
ˈɛ	ˈiə̯	0.105
ˈiː	ˈi	0.105
ˈi	ˈə	0.095
ˈi	ˈo	0.095
m	m_ˈəʊ̯	0.087
d	t	0.085
r	ˈɛː_ɐ	0.083
ˈɪ	ˈɑ	0.079
ˈɪ	ˈuː	0.079
n	ˈə_n	0.074
r	-	0.056
ˈɪ	ˈu	0.053
ˈɪ	ˈi	0.053
ˈɪ	n	0.053
