Scots	Luxembourgish	probability
ˈʌu̯	ˈo_l	1.0
ˈɪ_n	ˈɑ_n	1.0
ˈeː_r	ˈaː	1.0
ˈeː_#>	ˈoː_ə_n_#>	1.0
ˈaɪ̯	ˈɑɪ̯	1.0
ʍ	v	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ɡ_#>	k_#>	1.0
ɡ	ɡ	1.0
ə_r	ɐ	1.0
ŋ	ŋ	1.0
ð	d	1.0
ç	ɕ	1.0
z	s	1.0
x	ˈuə̯_ɕ	1.0
v	v_ə	1.0
tʰ	ʦ	1.0
s_ˈɪ	z_ˈə	1.0
s_#>	s_#>	1.0
r_n_#>	ʀ_#>	1.0
r_d	ɐ_d̥	1.0
pʰ	pʰ	1.0
p_#>	f_#>	1.0
n_#>	#>	1.0
m	m	1.0
l_ˈɪ	l_ˈiː	1.0
l	l	1.0
kʰ	kʰ	1.0
i	ə_ɕ	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
d_#>	#>	1.0
b	b	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
n	n	0.871
ˈəi̯	ˈæːɪ̯	0.8
ˈʌ	ˈo	0.714
w	v	0.696
θ	d	0.684
ˈu	ˈæːʊ̯	0.667
ˈe	ˈeː	0.647
ˈuː	ˈɑʊ̯	0.6
ˈiː_#>	#>	0.6
ə	-	0.6
p	f_ə	0.6
#>	f_#>	0.6
r	ʀ	0.556
s	ʃ	0.545
ˈeː	ˈiː	0.5
ˈeː	ˈaː	0.5
j	ɡ	0.5
j	-	0.5
ˈa	ˈaː	0.455
s	z	0.455
t	t	0.452
d	d	0.432
ˈø	ˈu	0.429
ˈo	ˈaː	0.429
ˈiː	ˈɜɪ̯	0.417
ˈuː	ˈo_l	0.4
ˈiː_#>	ˈæːɪ̯_#>	0.4
ə	ə	0.4
p	p	0.4
#>	k_#>	0.4
ˈi	ˈɜɪ̯	0.381
t	s	0.381
d	d̥	0.378
ˈa	ˈɑ	0.364
r	ɐ	0.361
k	ɕ	0.357
ˈɑː	ˈɑ_l	0.333
ˈu	ˈɑʊ̯	0.333
ˈiː	ˈɜɪ̯_ə	0.333
θ	d̥	0.316
w	w	0.304
ˈʌ	ˈɔ	0.286
ˈø	ˈʊ	0.286
ˈø	n	0.286
ˈo	ˈo	0.286
ˈo	-	0.286
k	k	0.286
ˈɪ	ˈə	0.269
ˈɛ	ˈaː	0.267
ˈɑː	ˈɑ	0.25
ˈɑː	ˈaː	0.25
ˈiː	ˈɑɪ̯	0.25
ˈe	ˈaː	0.235
k	χ	0.214
ˈɛ	ˈɛ	0.2
ˈəi̯	ˈɑɪ̯	0.2
ˈɪ	ˈe	0.192
ˈa	ˈiə̯	0.182
ˈɑː	ˈɜɪ̯	0.167
t	ʦ	0.167
ˈi	ˈoː	0.143
ˈi	ˈi	0.143
ˈi	ˈaː	0.143
k	kʰ	0.143
d	t	0.135
ˈɛ	ˈə	0.133
ˈɛ	ˈæ	0.133
ˈɛ	ˈiə̯	0.133
ˈɛ	ˈeː	0.133
n	ŋ	0.129
ˈe	ˈəʊ̯	0.118
ˈɪ	ˈɑ	0.115
ˈɪ	ˈuː	0.115
ˈi	ˈə	0.095
ˈi	ˈo	0.095
r	-	0.083
ˈɪ	ˈæːɪ̯	0.077
ˈɪ	ˈu	0.077
ˈɪ	ˈiː	0.077
ˈɪ	ˈi	0.077
d	n	0.054
