Scots	Luxembourgish	probability
θ_#>	d̥_#>	1.0
ˈʌu̯	ˈo_l	1.0
ˈɪ_ç	ˈiː_ɕ	1.0
ˈɪ_r	ˈuː_ɐ	1.0
ˈɪ_n	ˈɑ_n	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɑː_n	ˈɑ_n	1.0
ˈɑː_l	ˈaː_l	1.0
ˈuː	ˈɑʊ̯	1.0
ˈu_s	ˈæːʊ̯_s	1.0
ˈu	ˈɑʊ̯	1.0
ˈo_r	ˈaː_ʀ	1.0
ˈeː_r	ˈaː	1.0
ˈeː_#>	ˈoː_ə_n_#>	1.0
ˈeː	ˈiː	1.0
ʃ_#>	ʃ_#>	1.0
ɡ_#>	k_#>	1.0
ə_r_#>	ɐ_#>	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
ð	ˈiə̯_d	1.0
ç	ɕ	1.0
z_#>	s_#>	1.0
x	ˈuə̯_ɕ	1.0
w	w	1.0
v	v	1.0
t_ə	t	1.0
s_t	ʃ_t	1.0
s_#>	s_#>	1.0
r_#>	ɐ_#>	1.0
p	p	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	ɕ_#>	1.0
i_#>	ə_ɕ_#>	1.0
f_#>	v̥_#>	1.0
<#_θ	<#_d	1.0
<#_ˈʌ	<#	1.0
<#_ˈɪ	<#	1.0
<#_ˈɛ	<#	1.0
<#_ʍ	<#_v	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_v	1.0
<#_tʰ	<#_ʦ	1.0
<#_r	<#_ʀ	1.0
<#_pʰ	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_k	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ˈəi̯	ˈæːɪ̯	0.8
ˈe	ˈeː	0.692
ˈʌ	ˈo	0.667
ˈɑː	ˈɑ_l	0.667
<#_j	<#	0.667
p_#>	f_#>	0.625
r	ʀ	0.613
ˈuː_#>	#>	0.6
ˈo	ˈo	0.6
ˈiː_#>	ˈɜɪ̯_#>	0.6
d_#>	d̥_#>	0.586
<#_s	<#_z	0.586
ˈa	ˈaː	0.556
n_#>	n_#>	0.536
ŋ_#>	ŋ_ɡ̊_#>	0.5
ŋ_#>	ŋ_#>	0.5
k	k	0.5
<#_ˈe	<#_ˈeː	0.5
<#_ˈe	<#_ˈaː	0.5
t_#>	s_#>	0.478
ˈa	ˈɑ	0.444
ˈø	ˈu	0.429
<#_s	<#_ʃ	0.414
ˈɛ	ˈaː	0.4
ˈuː_#>	ˈo_l_#>	0.4
ˈo	-	0.4
ˈiː_#>	ˈæːɪ̯_#>	0.4
ˈɪ	ˈə	0.391
ˈi	ˈɜɪ̯	0.381
p_#>	f_ə_n_#>	0.375
ˈiː	ˈɜɪ̯_ə	0.364
t	s_ə	0.357
t_#>	t_#>	0.348
ˈʌ	ˈɔ	0.333
ˈɑː	ˈɜɪ̯	0.333
<#_j	<#_j	0.333
n_#>	#>	0.321
k	χ	0.3
ˈø	ˈʊ	0.286
ˈø	n	0.286
t	t	0.286
ˈiː	ˈɑɪ̯	0.273
ˈɪ	ˈe	0.217
t	ʦ	0.214
ˈɛ	ˈə	0.2
ˈɛ	ˈæ	0.2
ˈɛ	-	0.2
ˈəi̯	ˈɑɪ̯	0.2
k	ɕ_ə	0.2
ˈi	ˈaː	0.19
ˈiː	ˈɜɪ̯	0.182
ˈiː	ˈiː_ɐ	0.182
t_#>	ʦ_#>	0.174
d_#>	t_#>	0.172
r	ɐ	0.161
ˈe	ˈəʊ̯	0.154
ˈe	ˈaː	0.154
ˈi	ˈi	0.143
t	s	0.143
n_#>	ŋ_#>	0.143
d_#>	ə_n_#>	0.138
ˈɪ	ˈɑ	0.13
r	ˈiː_ɐ	0.129
d_#>	#>	0.103
r	-	0.097
ˈi	ˈə	0.095
ˈi	ˈoː	0.095
ˈi	ˈo	0.095
ˈɪ	ˈæːɪ̯	0.087
ˈɪ	ˈi	0.087
ˈɪ	-	0.087
