Scots	Luxembourgish	probability
ˈʌu̯	ˈo_l	1.0
ˈɪ_n	ˈɑ_n	1.0
ˈiː_#>	ˈæːɪ̯_#>	1.0
ˈeː_r	ˈaː	1.0
ˈeː_#>	ˈoː_ə_n_#>	1.0
ˈaɪ̯	ˈɑɪ̯	1.0
ʍ	v	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	ʃ	1.0
ə_r	ɐ	1.0
ð	d	1.0
ç	ɕ	1.0
z	s	1.0
x	ɕ	1.0
v	v	1.0
tʰ	ʦ	1.0
s_#>	s_#>	1.0
r_n	ʀ	1.0
pʰ	pʰ	1.0
p_#>	f_#>	1.0
n_#>	#>	1.0
m	m	1.0
l_d	l	1.0
l	l	1.0
kʰ	kʰ	1.0
i	ə_ɕ	1.0
h	h	1.0
f_#>	v̥_#>	1.0
f	f	1.0
b	b	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
#>	f_#>	1.0
ɡ	ɡ	0.857
ˈəi̯	ˈæːɪ̯	0.8
ŋ	ŋ	0.8
n	n	0.781
ˈʌ	ˈo	0.714
w	v	0.682
θ	d	0.667
ˈu	ˈæːʊ̯	0.667
ə	ə	0.667
ˈe	ˈeː	0.647
ˈuː	ˈɑʊ̯	0.6
p	f_ə	0.6
r	ʀ	0.526
ˈo	ˈo	0.5
ˈo	ˈaː	0.5
ˈeː	ˈiː	0.5
ˈeː	ˈaː	0.5
s	ʃ	0.5
s	z	0.5
r	ɐ	0.474
ˈa	ˈaː	0.455
t	t	0.442
ˈø	ˈu	0.429
d	d	0.409
ˈuː	ˈo_l	0.4
p	p	0.4
d	d̥	0.386
ˈi	ˈɜɪ̯	0.381
k	ɕ	0.375
ˈa	ˈɑ	0.364
ˈiː	ˈɜɪ̯	0.357
θ	d̥	0.333
ˈu	ˈɑʊ̯	0.333
ə	-	0.333
j	ɡ	0.333
j	j	0.333
j	-	0.333
w	w	0.318
k	k	0.312
ˈɑː	ˈɑ_l	0.308
ˈɑː	ˈaː	0.308
t	s	0.302
ˈɪ	ˈə	0.3
ˈʌ	ˈɔ	0.286
ˈɛ	ˈɛ	0.286
ˈɛ	ˈaː	0.286
ˈø	ˈʊ	0.286
ˈø	n	0.286
ˈiː	ˈɜɪ̯_ə	0.286
ˈe	ˈaː	0.235
ˈɑː	ˈɑ	0.231
ˈiː	ˈɑɪ̯	0.214
ˈəi̯	ˈɑɪ̯	0.2
ŋ	ŋ_ɡ̊	0.2
k	χ	0.188
ˈa	ˈiə̯	0.182
ˈɪ	ˈe	0.167
t	ʦ	0.163
ˈɑː	ˈɜɪ̯	0.154
ˈɛ	ˈə	0.143
ˈɛ	ˈæ	0.143
ˈɛ	ˈiə̯	0.143
ˈiː	ˈi	0.143
ˈi	ˈoː	0.143
ˈi	ˈi	0.143
ˈi	ˈaː	0.143
ɡ	k	0.143
ˈɪ	ˈiː	0.133
n	ŋ	0.125
k	kʰ	0.125
ˈe	ˈəʊ̯	0.118
d	t	0.114
ˈɪ	ˈɑ	0.1
ˈɪ	ˈuː	0.1
ˈi	ˈə	0.095
ˈi	ˈo	0.095
n	n_ə	0.094
t	s_ə	0.093
ˈɪ	ˈæːɪ̯	0.067
ˈɪ	ˈu	0.067
ˈɪ	ˈi	0.067
