Phone1	Phone2	Surprisal	OOV_Smoothed
#>	f_#>	0.0	5.245
<#_n	<#_n	0.0	5.245
<#_r	<#_ʀ	0.0	5.245
b	b	0.0	5.245
d	d	1.29	5.245
d	d̥	1.372	5.245
d	t	3.138	5.245
d	-	4.459	5.245
d	n	4.459	5.245
f	f	0.0	5.245
f_#>	v̥_#>	0.0	5.245
h	h	0.0	5.245
i	ə_ɕ	0.0	5.245
j	-	1.585	5.245
j	j	1.585	5.245
j	ɡ	1.585	5.245
k	ɕ	1.415	5.245
k	k	1.678	5.245
k	χ	2.415	5.245
k	kʰ	3.0	5.245
kʰ	kʰ	0.0	5.245
l	l	0.0	5.245
l_d	l	0.0	5.245
m	m	0.0	5.245
n	n	0.356	5.245
n	ŋ	3.0	5.245
n	n_ə	3.415	5.245
n_#>	#>	0.0	5.245
p	f_ə	0.737	5.245
p	p	1.322	5.245
p_#>	f_#>	0.0	5.245
pʰ	pʰ	0.0	5.245
r	ʀ	0.926	5.245
r	ɐ	1.078	5.245
r_n	ʀ	0.0	5.245
s	z	1.0	5.245
s	ʃ	1.0	5.245
s_#>	s_#>	0.0	5.245
t	t	1.178	5.245
t	s	1.726	5.245
t	ʦ	2.619	5.245
t	s_ə	3.426	5.245
tʰ	ʦ	0.0	5.245
v	v	0.0	5.245
w	v	0.553	5.245
w	w	1.652	5.245
x	ɕ	0.0	5.245
z	s	0.0	5.245
ç	ɕ	0.0	5.245
ð	d	0.0	5.245
ŋ	ŋ	0.322	5.245
ŋ	ŋ_ɡ̊	2.322	5.245
ə	ə	0.585	5.245
ə	-	1.585	5.245
ə_r	ɐ	0.0	5.245
ɡ	ɡ	0.222	5.245
ɡ	k	2.807	5.245
ʃ	ʃ	0.0	5.245
ʃ_#>	ʃ_#>	0.0	5.245
ʍ	v	0.0	5.245
ˈa	ˈaː	1.138	5.245
ˈa	ˈɑ	1.459	5.245
ˈa	ˈiə̯	2.459	5.245
ˈaɪ̯	ˈɑɪ̯	0.0	5.245
ˈe	ˈeː	0.628	5.245
ˈe	ˈaː	2.087	5.245
ˈe	ˈəʊ̯	3.087	5.245
ˈeː	ˈaː	1.0	5.245
ˈeː	ˈiː	1.0	5.245
ˈeː_#>	ˈoː_ə_n_#>	0.0	5.245
ˈeː_r	ˈaː	0.0	5.245
ˈi	ˈɜɪ̯	1.392	5.245
ˈi	ˈaː	2.807	5.245
ˈi	ˈi	2.807	5.245
ˈi	ˈoː	2.807	5.245
ˈi	ˈo	3.392	5.245
ˈi	ˈə	3.392	5.245
ˈiː	ˈɜɪ̯	1.485	5.245
ˈiː	ˈɜɪ̯_ə	1.807	5.245
ˈiː	ˈɑɪ̯	2.222	5.245
ˈiː	ˈi	2.807	5.245
ˈiː_#>	ˈæːɪ̯_#>	0.0	5.245
ˈo	ˈaː	1.0	5.245
ˈo	ˈo	1.0	5.245
ˈu	ˈæːʊ̯	0.585	5.245
ˈu	ˈɑʊ̯	1.585	5.245
ˈuː	ˈɑʊ̯	0.737	5.245
ˈuː	ˈo_l	1.322	5.245
ˈø	ˈu	1.222	5.245
ˈø	n	1.807	5.245
ˈø	ˈʊ	1.807	5.245
ˈɑː	ˈaː	1.7	5.245
ˈɑː	ˈɑ_l	1.7	5.245
ˈɑː	ˈɑ	2.115	5.245
ˈɑː	ˈɜɪ̯	2.7	5.245
ˈəi̯	ˈæːɪ̯	0.322	5.245
ˈəi̯	ˈɑɪ̯	2.322	5.245
ˈɛ	ˈaː	1.807	5.245
ˈɛ	ˈɛ	1.807	5.245
ˈɛ	ˈiə̯	2.807	5.245
ˈɛ	ˈæ	2.807	5.245
ˈɛ	ˈə	2.807	5.245
ˈɪ	ˈə	1.737	5.245
ˈɪ	ˈe	2.585	5.245
ˈɪ	ˈiː	2.907	5.245
ˈɪ	ˈuː	3.322	5.245
ˈɪ	ˈɑ	3.322	5.245
ˈɪ	ˈi	3.907	5.245
ˈɪ	ˈu	3.907	5.245
ˈɪ	ˈæːɪ̯	3.907	5.245
ˈɪ_n	ˈɑ_n	0.0	5.245
ˈʌ	ˈo	0.485	5.245
ˈʌ	ˈɔ	1.807	5.245
ˈʌu̯	ˈo_l	0.0	5.245
θ	d	0.585	5.245
θ	d̥	1.585	5.245
