Afrikaans	Swedish	probability
ˈʊə̯_r	ˈuː	1.0
ˈɪø̯	ˈoː	1.0
ˈɛ	ˈɛ	1.0
ˈœɪ̯	ˈʉː	1.0
ˈœu̯	l	1.0
ˈœ	ˈʏ	1.0
ˈyː	ˈyː	1.0
ɦ	h	1.0
ə_ŋ	ɳ	1.0
ə_#>	#>	1.0
ŋ_k	kː	1.0
w	v	1.0
v̥	v	1.0
s_k	ɧ	1.0
r_d̥	ɖ	1.0
n_#>	#>	1.0
j	-	1.0
f	f	1.0
d̥_#>	#>	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ɫ	l	0.932
d̥	d	0.909
r	r	0.898
ˈə	ˈɪ	0.846
s	s	0.792
ˈəɪ̯	ˈiː	0.769
n	n	0.738
m	m	0.731
ˈu	ˈuː	0.714
v	v	0.708
ŋ	ŋː	0.7
p	p	0.667
ˈa	ˈa	0.609
ˈæ	ˈɛ	0.6
f_#>	v_#>	0.6
#>	ɛ_#>	0.6
χ	ɡ	0.588
ˈi	ˈʉː	0.571
ə	ɛ	0.56
t	t	0.528
ˈʊə̯	ˈøː	0.5
ˈɑː	ˈoː	0.5
k	k	0.5
d	d	0.472
ˈɔ	ˈɵ	0.455
ˈɪə̯	ˈɛ	0.429
ˈɪə̯	ˈeː	0.429
ˈɑː	ˈɑː	0.4
ˈæ	j	0.4
f_#>	v_a_#>	0.4
d	tʰ	0.333
k	kʰ	0.321
ŋ	ŋ	0.3
v	-	0.292
ˈu	ˈøː	0.286
ˈi	ˈyː	0.286
ə	-	0.28
ˈɔ	ˈɔ	0.273
m	mː	0.269
ˈəɪ̯	ˈeː	0.231
t	tː	0.222
n	nː	0.214
#>	t_#>	0.2
#>	k_a_#>	0.2
t	tʰ	0.194
ˈɔ	ˈʊ	0.182
χ	j	0.176
ˈa	ˈɑː	0.174
p	pː	0.167
p	pʰ	0.167
ˈə	ˈɛ	0.154
ˈʊə̯	ˈœ	0.15
ˈʊə̯	ˈoː	0.15
ˈɪə̯	ˈɛː_d	0.143
ˈi	ˈɛː	0.143
ˈa	ˈɛ	0.13
χ	ɡː	0.118
k	kː	0.107
ˈʊə̯	ˈɔ	0.1
ˈʊə̯	ˈœː	0.1
ˈɑː	ˈa	0.1
s	ɧ	0.094
ˈɔ	ˈœ	0.091
d̥	a	0.091
ˈa	-	0.087
d	-	0.083
ə	ɪ	0.08
ə	a	0.08
k	ɕ	0.071
ɫ	lː	0.068
χ	tː	0.059
χ	k_t	0.059
s	sː	0.057
s	s_k	0.057
t	-	0.056
d	ɕ	0.056
d	j	0.056
