Afrikaans	Swedish	probability
ˈʊə̯_r	ˈuː	1.0
ˈɪø̯	ˈoː	1.0
ˈɛ	ˈɛ	1.0
ˈɑː_n_#>	ˈoː_#>	1.0
ˈœ	ˈʏ	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈyː	1.0
ɦ	h	1.0
ə_ŋ	ɳ	1.0
w	v	1.0
v̥	v	1.0
s_k	ɧ	1.0
r_d̥	ɖ	1.0
f	f	1.0
d_ˈi	j_ˈʉː	1.0
d_ə_r	r	1.0
b	b	1.0
<#_ɫ	<#_l	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
#>	k_#>	1.0
r	r	0.893
ɫ	l	0.861
s	s	0.86
d̥	d	0.8
ˈœɪ̯	ˈʉː	0.778
ˈəɪ̯	ˈiː	0.769
ˈə	ˈɪ	0.75
v	v	0.739
m	m	0.731
ˈu	ˈuː	0.714
n	n	0.711
ə	ɛ	0.667
p	p	0.667
ˈa	ˈa	0.621
f_#>	v_#>	0.6
χ	ɡ	0.588
ŋ	ŋː	0.583
d	d	0.548
t	t	0.528
ˈʊə̯	ˈøː	0.5
ˈɔ	ˈɵ	0.476
k	k	0.467
ˈɑː	ˈɑː	0.444
ˈɑː	ˈoː	0.444
f_#>	v_a_#>	0.4
d	tʰ	0.387
ˈi	ˈʉː	0.385
ˈɪə̯	ˈɛ	0.353
ˈɪə̯	ˈeː	0.353
ˈi	ˈyː	0.308
k	kʰ	0.3
ˈu	ˈøː	0.286
m	mː	0.269
v	-	0.261
ŋ	ŋ	0.25
ˈɔ	ˈɔ	0.238
ˈəɪ̯	ˈeː	0.231
ˈœɪ̯	ˈɵ	0.222
t	tː	0.222
n	nː	0.2
t	tʰ	0.194
ˈɔ	ˈʊ	0.19
χ	j	0.176
ˈɪə̯	ˈɛː	0.176
ə	-	0.167
ŋ	kː	0.167
p	pː	0.167
p	pʰ	0.167
ˈi	ˈɛː	0.154
ˈi	j_ˈʉː	0.154
ˈʊə̯	ˈœ	0.15
ˈʊə̯	ˈoː	0.15
ˈa	ˈɑː	0.138
ˈə	ˈɛ	0.125
ˈə	-	0.125
d̥	-	0.12
χ	ɡː	0.118
ˈɪə̯	-	0.118
ˈɑː	ˈa	0.111
ˈa	ˈɛ	0.103
ˈʊə̯	ˈɔ	0.1
ˈʊə̯	ˈœː	0.1
s	ɧ	0.1
k	kː	0.1
ˈɔ	ˈœ	0.095
n	-	0.089
ɫ	lː	0.083
ə	ɪ	0.083
ə	a	0.083
d̥	a	0.08
r	-	0.071
ˈa	ˈoː	0.069
ˈa	-	0.069
k	ɕ	0.067
k	a	0.067
d	ɕ	0.065
χ	tː	0.059
χ	k_t	0.059
ɫ	-	0.056
t	-	0.056
