Afrikaans	Swedish	probability
χ_t	tː	1.0
ˈɪø̯	ˈoː	1.0
ˈɛ_n	n	1.0
ˈœu̯	-	1.0
ˈæː	-	1.0
ˈæ	-	1.0
ˈyː	ˈyː	1.0
ˈoː	ˈøː	1.0
ŋ_k	kː	1.0
w	ˈøː	1.0
v̥	f	1.0
s_k	ɧ	1.0
r_ə	ɳ	1.0
r_t	ʈː	1.0
r_d̥	ɖ	1.0
i	ɔ	1.0
d_ˈi	j_ˈʉː	1.0
b	b	1.0
v	v	0.921
r	r	0.917
ɦ	h	0.871
ɫ	l	0.852
d̥	d	0.842
s	s	0.829
ˈəɪ̯	ˈiː	0.809
n	n	0.756
m	m	0.731
p	p	0.695
ˈu	ˈuː	0.689
ˈə	ˈɪ	0.668
t	t	0.655
ˈɛ	ˈɛ	0.624
χ	ɡ	0.603
d	tʰ	0.596
ə	ɛ	0.587
ˈœɪ̯	ˈʉː	0.585
ˈœ	ˈʏ	0.568
ˈa	ˈa	0.53
ˈɑː	ˈoː	0.507
j	d	0.5
j	-	0.5
ˈɔ	ˈɵ	0.443
ˈœ	-	0.432
ŋ	ŋː	0.415
k	k	0.409
ˈɛ	-	0.376
ə	-	0.373
ŋ	ŋ	0.345
k	kʰ	0.324
ˈʊə̯	ˈøː	0.323
ˈɪə̯	ˈɛ	0.311
ˈɪə̯	ˈeː	0.311
ˈu	ˈøː	0.311
p	pː	0.305
ˈɔ	ˈɔ	0.298
ˈɑː	ˈɑː	0.295
ˈa	-	0.273
m	mː	0.269
ˈə	-	0.264
ˈœɪ̯	ˈɵ	0.247
ŋ	-	0.24
ˈi	-	0.236
t	tː	0.235
ˈi	ˈyː	0.23
n	nː	0.22
ˈɔ	ˈʊ	0.207
ˈɪə̯	-	0.193
ˈəɪ̯	ˈeː	0.191
ˈɪə̯	ˈɛː	0.186
ˈi	ˈʉː	0.179
k	kː	0.177
d	d	0.169
ˈœɪ̯	-	0.167
ˈʊə̯	ˈœ	0.158
d̥	lː	0.158
χ	j	0.154
ˈʊə̯	ˈuː	0.143
χ	ɡː	0.142
ˈi	ˈeː	0.137
ˈi	j_ˈʉː	0.134
ɦ	j	0.129
d	-	0.127
ˈɑː	-	0.115
ˈʊə̯	ˈoː	0.111
t	-	0.11
d	ɕ	0.108
ˈʊə̯	ˈɔ	0.102
ˈa	ˈɑː	0.101
ˈa	ˈɛ	0.096
ˈʊə̯	ˈœː	0.091
k	ɕ	0.09
s	ɧ	0.088
ˈi	ˈɛː	0.085
ˈɑː	ˈa	0.083
v	-	0.079
ɫ	lː	0.075
ɫ	ˈœ_l	0.073
ˈʊə̯	-	0.072
ˈə	ˈɛ	0.067
s	-	0.064
ˈɔ	-	0.052
χ	tː	0.05
χ	k_t	0.05
