Afrikaans	Swedish	probability
ˈɛː	-	1.0
ˈɔː	-	1.0
ˈœu̯	-	1.0
ˈæː	-	1.0
ˈyː	-	1.0
ɦ	h	1.0
ŋ_k	kː	1.0
v̥	f	1.0
s_k	ɧ	1.0
r_ə	ɳ	1.0
r_d̥	ɖ	1.0
n_d̥	nː	1.0
n_#>	#>	1.0
d_ˈi	j_ˈʉː	1.0
b	b	1.0
<#_ɫ	<#_l	1.0
<#_v	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
#>	k_#>	1.0
r	r	0.864
ɫ	l	0.829
v	v	0.826
s	s	0.786
ˈəɪ̯	ˈiː	0.769
d̥	d	0.769
n	n	0.767
m	m	0.731
ˈœ	ˈʏ	0.714
ˈu	ˈuː	0.714
ˈœɪ̯	ˈʉː	0.7
k	k	0.667
t	t	0.633
v̥_#>	v_#>	0.625
p	p	0.583
ˈa	ˈa	0.581
ˈə	ˈɪ	0.571
ˈæ	-	0.571
ə	ɛ	0.552
χ	ɡ	0.541
ˈɪø̯	ˈoː	0.5
ˈɪø̯	-	0.5
ˈɛ	ˈɛ	0.5
ˈɛ	-	0.5
ŋ	ŋː	0.5
j	d	0.5
j	-	0.5
d	tʰ	0.5
ˈɔ	ˈɵ	0.455
ə	-	0.448
ˈɑː	ˈoː	0.435
ˈæ	ˈɛ	0.429
ˈʊə̯	ˈøː	0.4
ˈɪə̯	-	0.4
v̥_#>	v_a_#>	0.375
ˈɑː	ˈɑː	0.348
ˈə	-	0.333
ˈɪə̯	ˈɛ	0.3
ˈɪə̯	ˈeː	0.3
ˈœɪ̯	-	0.3
ˈœ	-	0.286
ˈu	ˈøː	0.286
ŋ	-	0.286
ˈɔ	ˈɔ	0.273
m	mː	0.269
t	tː	0.267
p	pː	0.25
ˈi	ˈʉː	0.235
ˈi	ˈyː	0.235
ˈəɪ̯	ˈeː	0.231
d̥	-	0.231
d	d	0.222
ŋ	ŋ	0.214
ˈʊə̯	-	0.2
ˈa	-	0.194
ˈɔ	ˈʊ	0.182
ˈi	j_ˈʉː	0.176
p	pʰ	0.167
d	-	0.167
χ	j	0.162
k	kː	0.143
r	-	0.136
ˈɑː	-	0.13
ˈa	ˈɑː	0.129
ˈʊə̯	ˈœ	0.12
ˈʊə̯	ˈuː	0.12
ˈi	ˈɛː	0.118
ˈi	ˈeː	0.118
ˈi	-	0.118
n	nː	0.116
d	ɕ	0.111
χ	ɡː	0.108
t	-	0.1
ˈa	ˈɛ	0.097
ˈə	ˈɛ	0.095
k	ɕ	0.095
k	-	0.095
ˈɔ	-	0.091
s	ɧ	0.089
ˈɑː	ˈa	0.087
v	v_ˈɛː	0.087
v	-	0.087
ɫ	ˈœ_l	0.086
ɫ	lː	0.086
χ	-	0.081
ˈʊə̯	ˈɔ	0.08
ˈʊə̯	ˈœː	0.08
n	-	0.07
χ	tː	0.054
χ	k_t	0.054
s	sː	0.054
