Afrikaans	Afrikaans	probability
ˈɛː	jː	1.0
ˈɛ_n	n	1.0
ˈɛ	ˈɛ	1.0
ˈœu̯	-	1.0
ˈæː	-	1.0
ˈyː	ˈyː	1.0
ˈoː	ˈøː	1.0
ŋ_k	kː	1.0
w	ˈøː	1.0
v̥	f	1.0
s_k	ɧ	1.0
r_ə	ɳ	1.0
r_t	ʈː	1.0
r_s	ʈ	1.0
r_d̥	ɖ	1.0
n_#>	#>	1.0
i	ɔ	1.0
b	b	1.0
<#_ɫ	<#_l	1.0
<#_v	<#	1.0
<#_t	<#_tʰ	1.0
<#_r	<#_r	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
v	v	0.913
ɦ	h	0.905
r	r	0.881
ɫ	l	0.824
n	n	0.816
s	s	0.815
ˈœɪ̯	ˈʉː	0.778
ˈəɪ̯	ˈiː	0.769
d̥	d	0.741
m	m	0.72
ˈœ	ˈʏ	0.714
ˈu	ˈuː	0.714
p	p	0.7
t	t	0.633
ˈə	ˈɪ	0.632
v̥_#>	v_#>	0.625
ə	ɛ	0.615
k	k	0.591
χ	ɡ	0.588
ˈa	ˈa	0.548
d	tʰ	0.524
ˈɪø̯	ˈoː	0.5
ˈɪø̯	-	0.5
ŋ	ŋː	0.5
j	d	0.5
j	-	0.5
ˈɔ	ˈɵ	0.455
ˈɑː	ˈoː	0.435
ˈæ	ˈɛ	0.429
ˈʊə̯	ˈøː	0.385
v̥_#>	v_a_#>	0.375
ˈɑː	ˈɑː	0.348
ˈɪə̯	ˈɛ	0.333
ˈɪə̯	ˈeː	0.333
ˈi	ˈʉː	0.316
ə	-	0.308
p	pː	0.3
#>	k_#>	0.3
#>	d_#>	0.3
ˈœ	-	0.286
ˈæ	j	0.286
ˈæ	-	0.286
ˈu	ˈøː	0.286
ŋ	-	0.286
m	mː	0.28
t	tː	0.267
ˈə	-	0.263
ˈəɪ̯	ˈeː	0.231
ˈɔ	ˈɔ	0.227
ˈa	-	0.226
ˈɪə̯	-	0.222
ˈœɪ̯	ˈɵ	0.222
ŋ	ŋ	0.214
ˈi	ˈyː	0.211
#>	ɡ_#>	0.2
#>	k_a_#>	0.2
d	d	0.19
d̥	-	0.185
n	nː	0.184
ˈɔ	ˈʊ	0.182
k	kː	0.182
χ	j	0.176
ˈi	j_ˈʉː	0.158
k	-	0.136
ˈɑː	-	0.13
ˈa	ˈɑː	0.129
χ	ɡː	0.118
ˈʊə̯	ˈœ	0.115
ˈʊə̯	ˈuː	0.115
ˈʊə̯	ˈoː	0.115
ˈʊə̯	-	0.115
ˈɪə̯	ˈɛː_d	0.111
ˈə	ˈɛ	0.105
ˈi	ˈɛː	0.105
ˈi	ˈeː	0.105
ˈi	-	0.105
t	-	0.1
ˈa	ˈɛ	0.097
ɦ	j	0.095
d	ɕ	0.095
d	j	0.095
d	-	0.095
s	ɧ	0.093
ˈɔ	-	0.091
k	ɕ	0.091
ɫ	ˈœ_l	0.088
ɫ	lː	0.088
ˈɑː	ˈa	0.087
v	ˈœ	0.087
ˈʊə̯	ˈɔ	0.077
ˈʊə̯	ˈœː	0.077
ə	ɪ	0.077
d̥	lː	0.074
χ	tː	0.059
χ	k_t	0.059
s	-	0.056
r	-	0.051
