Afrikaans	Swedish	probability
ˈɪø̯	ˈoː	1.0
ˈɛ	ˈɛ	1.0
ˈœɪ̯	ˈʉː	1.0
ˈœu̯	l	1.0
ˈœ	ˈʏ	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈyː	1.0
ɦ	h	1.0
ŋ_k	kː	1.0
w	v	1.0
v̥	v	1.0
v_ˈɔ	ˈɵ	1.0
s_k	ɧ	1.0
r_ə	ɳ	1.0
r_d̥	ɖ	1.0
n_#>	#>	1.0
j	-	1.0
f	f	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
r	r	0.931
ɫ	l	0.909
ˈə	ˈɪ	0.846
s	s	0.843
d̥	d	0.833
v	v	0.81
n	n	0.789
ˈəɪ̯	ˈiː	0.769
#>	ɛ_#>	0.75
m	m	0.72
ˈu	ˈuː	0.714
p	p	0.667
ŋ	ŋː	0.636
f_#>	v_#>	0.6
χ	ɡ	0.588
ˈa	ˈa	0.583
t	t	0.559
ə	ɛ	0.542
k	k	0.538
ˈɑː	ˈoː	0.5
d	d	0.486
ˈɔ	ˈɵ	0.438
ˈʊə̯	ˈøː	0.435
ˈi	ˈʉː	0.412
ˈɑː	ˈɑː	0.4
f_#>	v_a_#>	0.4
ˈɪə̯	ˈɛ	0.375
ˈɪə̯	ˈeː	0.375
ŋ	-	0.364
d	tʰ	0.314
ˈɔ	ˈɔ	0.312
ə	-	0.292
ˈu	ˈøː	0.286
m	mː	0.28
k	kʰ	0.269
ˈɔ	ˈʊ	0.25
#>	k_a_#>	0.25
ˈi	ˈyː	0.235
ˈəɪ̯	ˈeː	0.231
n	nː	0.211
t	tʰ	0.206
v	-	0.19
χ	j	0.176
t	tː	0.176
ˈa	ˈɑː	0.167
p	pː	0.167
p	pʰ	0.167
ˈə	ˈɛ	0.154
ˈʊə̯	ˈœ	0.13
ˈʊə̯	ˈuː	0.13
ˈʊə̯	ˈoː	0.13
ˈɪə̯	ˈɛː_d	0.125
ˈɪə̯	ˈøː	0.125
ˈa	ˈɛ	0.125
ˈa	-	0.125
χ	ɡː	0.118
ˈi	ˈɛː	0.118
ˈi	ˈeː	0.118
ˈi	j_ˈʉː	0.118
k	kː	0.115
ˈɑː	ˈa	0.1
s	ɧ	0.098
ɫ	lː	0.091
ˈʊə̯	ˈɔ	0.087
ˈʊə̯	ˈœː	0.087
d	-	0.086
ə	ɪ	0.083
ə	a	0.083
d̥	a	0.083
d̥	-	0.083
k	ɕ	0.077
χ	tː	0.059
χ	k_t	0.059
t	-	0.059
s	s_k	0.059
d	ɕ	0.057
d	j	0.057
