Afrikaans	Swedish	probability
χ_t	tː	1.0
χ	k_t	1.0
ˈɛː	a	1.0
ˈɛ	ˈɛ	1.0
ˈɔ_n	ˈɵ_n	1.0
ˈɑː_n_#>	ˈoː_#>	1.0
ˈœu̯	l	1.0
ˈœ	ˈʏ	1.0
ˈyː	ˈyː	1.0
ɫ	l	1.0
ɦ	-	1.0
ŋ_ə	ŋː_ɛ	1.0
ŋ_k	kː_a	1.0
w	v	1.0
v̥_#>	v_#>	1.0
s	s_t	1.0
r_χ	r_j	1.0
r_ˈʊə̯	r_ˈœ	1.0
r_ə_ŋ_#>	ɳ_#>	1.0
r_t	ʈː	1.0
r_d̥	ɖ	1.0
n_d̥	nː	1.0
k_#>	k_#>	1.0
j_<#	<#	1.0
f_#>	v_#>	1.0
d̥_#>	d_#>	1.0
d_ə_r	r	1.0
d	d	1.0
<#_ˈʊə̯	<#_ˈøː	1.0
<#_ˈæ	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɦ	<#_h	1.0
<#_v_ˈɔ	<#_ˈɵ	1.0
<#_t	<#_tʰ	1.0
<#_s_k	<#_ɧ	1.0
<#_r	<#_r	1.0
<#_p	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_kʰ	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
<#	<#_j	1.0
#>	ˈeː_#>	1.0
<#_s	<#_s	0.903
r_#>	r_#>	0.875
ˈə	ˈɪ	0.846
<#_v	<#_v	0.824
<#_ɫ	<#_l	0.818
r	r	0.778
ˈəɪ̯	ˈiː	0.75
ˈœɪ̯	ˈʉː	0.75
<#_χ	<#_ɡ	0.75
n	n	0.737
ˈu	ˈuː	0.714
t	tː	0.636
ə	ɛ	0.619
n_#>	n_#>	0.611
ŋ_#>	ŋː_#>	0.6
v	v	0.6
p_#>	p_a_#>	0.6
p	p	0.6
m_#>	m_#>	0.6
t_#>	t_#>	0.571
ˈa	ˈa	0.56
ɫ_#>	l_#>	0.545
ˈɑː	ˈɑː	0.5
ˈɑː	ˈoː	0.5
d̥	a	0.5
d̥	-	0.5
ˈi	ˈʉː	0.471
<#_d	<#_d	0.464
ˈʊə̯	ˈøː	0.444
t_#>	t_a_#>	0.429
ˈɪə̯	ˈeː	0.4
ŋ_#>	ŋ_#>	0.4
v	-	0.4
p_#>	p_#>	0.4
p	pː	0.4
m_#>	mː_a_#>	0.4
<#_d	<#_tʰ	0.393
χ_#>	ɡ_#>	0.375
s_#>	s_#>	0.368
t	t	0.364
ˈɔ	ˈɔ	0.353
ˈɪə̯	ˈɛ	0.333
χ_#>	ɡ_a_#>	0.312
ˈɔ	ˈɵ	0.294
ˈu	ˈøː	0.286
ə	-	0.286
ɫ_#>	lː_#>	0.273
k	k	0.273
s_#>	#>	0.263
ˈəɪ̯	ˈeː	0.25
ˈœɪ̯	-	0.25
<#_χ	<#_j	0.25
ˈɔ	ˈʊ	0.235
ˈi	ˈyː	0.235
n_#>	#>	0.222
χ_#>	ɡː_#>	0.188
ɫ_#>	ɡ_ɛ_l_#>	0.182
k	ɡ	0.182
k	ɕ	0.182
k	kː_a	0.182
k	k_a	0.182
<#_ɫ	<#_j	0.182
ˈi	-	0.176
<#_v	<#	0.176
ˈʊə̯	ˈuː	0.167
ˈʊə̯	ˈoː	0.167
n_#>	nː_#>	0.167
ˈa	ˈɑː	0.16
ˈa	-	0.16
s_#>	s_k_#>	0.158
n	nː_a	0.158
ˈə	ˈɛ	0.154
ˈɪə̯	ˈɛː_d	0.133
ˈɪə̯	ˈøː	0.133
χ_#>	tː_#>	0.125
r_#>	r_a_#>	0.125
ˈa	ˈɛ	0.12
ˈɔ	ˈœ	0.118
ˈi	ˈɛː	0.118
ˈʊə̯	ˈɔ	0.111
ˈʊə̯	ˈœː	0.111
s_#>	sː_#>	0.105
s_#>	s_a_#>	0.105
n	-	0.105
<#_s	<#_ɧ	0.097
ə	ɪ	0.095
r	r_ˈɛ	0.074
r	n	0.074
r	-	0.074
<#_d	<#_ɕ	0.071
<#_d	<#_j	0.071
