Afrikaans	Swedish	probability
ˈɪø̯	ˈoː	1.0
ˈɛ	ˈɛ	1.0
ˈœɪ̯	ˈʉː	1.0
ˈœ	ˈʏ	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈyː	1.0
ə_r	r	1.0
ŋ_k	kː	1.0
ŋ_#>	#>	1.0
v_ˈɔ	ˈɵ	1.0
s_w	s_v	1.0
s_k	ɧ	1.0
r_ə	ɳ	1.0
r_t	ʈː	1.0
r_d̥	ɖ	1.0
n_#>	#>	1.0
d_ˈi	j_ˈʉː	1.0
b	b	1.0
<#_ɫ	<#_l	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
r	r	0.942
ɦ	h	0.905
ɫ	l	0.865
ˈə	ˈɪ	0.857
v	v	0.85
d̥	d	0.833
ˈəɪ̯	ˈiː	0.769
ə	ɛ	0.762
n	n	0.762
s	s	0.74
m	m	0.731
ˈu	ˈuː	0.714
ŋ	ŋː	0.7
v̥	f	0.679
p	p	0.667
ˈa	ˈa	0.643
j	-	0.6
χ	ɡ	0.588
t	t	0.576
d	d	0.515
ˈɑː	ˈoː	0.5
k	k	0.5
ˈʊə̯	ˈøː	0.455
ˈi	ˈʉː	0.429
ˈɑː	ˈɑː	0.4
j	d	0.4
ˈɔ	ˈɵ	0.368
d	tʰ	0.364
ˈɪə̯	ˈɛ	0.353
ˈɪə̯	ˈeː	0.353
k	kʰ	0.321
ˈɔ	ˈɔ	0.316
ŋ	ŋ	0.3
ˈu	ˈøː	0.286
ˈi	ˈyː	0.286
m	mː	0.269
t	tː	0.242
ˈəɪ̯	ˈeː	0.231
v̥	v	0.214
ˈɔ	ˈʊ	0.211
n	nː	0.19
t	tʰ	0.182
χ	j	0.176
ˈɪə̯	ˈɛː	0.176
p	pː	0.167
p	pʰ	0.167
v	-	0.15
ˈə	ˈɛ	0.143
ˈi	ˈɛː	0.143
ˈi	ˈeː	0.143
ˈa	ˈɑː	0.143
ə	-	0.143
ˈʊə̯	ˈœ	0.136
ˈʊə̯	ˈuː	0.136
χ	ɡː	0.118
ˈɪə̯	ˈøː	0.118
ˈa	ˈɛ	0.107
ˈa	-	0.107
v̥	v_a	0.107
k	kː	0.107
ˈɔ	ˈœ	0.105
ˈɑː	ˈa	0.1
s	ɧ	0.1
s	s_k	0.1
ɦ	j	0.095
ə	ɪ	0.095
ˈʊə̯	ˈɔ	0.091
ˈʊə̯	ˈœː	0.091
ˈʊə̯	ˈoː	0.091
d̥	a	0.083
d̥	-	0.083
ɫ	lː	0.081
k	ɕ	0.071
d	ɕ	0.061
d	-	0.061
s	sː	0.06
χ	tː	0.059
χ	k_t	0.059
r	-	0.058
ɫ	j	0.054
