Afrikaans	Swedish	probability
<#	<#_j	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_k	<#_kʰ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_pʰ	1.0
<#_r	<#_r	1.0
<#_t	<#_tʰ	1.0
<#_v_ˈɔ	<#_ˈɵ	1.0
<#_ɦ	<#_h	1.0
<#_ɫ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈæ	<#_ˈɛ	1.0
<#_ˈʊə̯	<#_ˈøː	1.0
d_ə	d	1.0
d_ə_r_#>	r	1.0
f_#>	v_#>	1.0
j	<#	1.0
k_#>	k_#>	1.0
m	mː_a	1.0
m_#>	m_#>	1.0
r_#>	r_#>	1.0
r_t	ʈː	1.0
r_ˈʊə̯	r_ˈœ	1.0
r_χ	r_j	1.0
s	s_t	1.0
s_k	ɧ	1.0
t_#>	t_#>	1.0
v̥	v_#>	1.0
w	v	1.0
ŋ_k	kː_a	1.0
ŋ_ə	ŋː_ɛ	1.0
ɦ	-	1.0
ɫ_ə	l_ɪ	1.0
ˈyː	ˈyː	1.0
ˈœ	ˈʏ	1.0
ˈœu̯	l	1.0
ˈɑː_r	ɖ	1.0
ˈɛ_n	ˈɛ_nː	1.0
ˈɛː	a	1.0
ˈɪə̯_k	ˈɛ_kː	1.0
ˈɪə̯_t	ˈɛ_tː	1.0
χ_#>	ɡ_#>	1.0
χ_t	tː	1.0
s_#>	s_a	0.1
s_#>	sː_#>	0.1
ˈi	ˈyː	0.211
ˈɔ	ˈʊ	0.211
ˈʊə̯	ˈoː	0.231
<#_v	<#	0.222
p	p_#>	0.2
p	pː	0.2
s_#>	#>	0.2
ˈa	ˈɛ	0.12
d̥_#>	d_#>	0.643
n	-	0.13
n	nː_a	0.13
n_#>	#>	0.3
p	p	0.3
p	p_a	0.3
t	tː	0.333
ɫ	l	0.913
ɫ_#>	lː_#>	0.273
ˈɪə̯	ˈɛ	0.143
ˈɪə̯	-	0.143
ˈɪə̯	ˈøː	0.143
ˈɪə̯	ˈɛː_d	0.143
<#_d	<#_tʰ	0.414
<#_s	<#_s	0.824
r	r	0.84
t	t_a	0.4
ŋ	a	0.4
ə	-	0.4
ˈi	ˈʉː	0.474
ˈu	ˈuː	0.714
ˈə	ˈɛ	0.154
ˈʊə̯	ˈɔ	0.154
ˈʊə̯_r	ˈœː_r	0.4
<#_χ	<#_j	0.25
<#_χ	<#_ɡ	0.75
d	-	0.5
d	d	0.5
n_#>	nː_#>	0.15
n_#>	n_#>	0.55
s_#>	s_k	0.25
s_#>	s_#>	0.35
v	-	0.5
v	v	0.5
ŋ_#>	ŋː_#>	0.5
ŋ_#>	ɳ_#>	0.5
ˈi	-	0.105
ˈi	ˈeː	0.105
ˈi	ˈɛː	0.105
ˈœɪ̯	-	0.25
ˈœɪ̯	ˈʉː	0.75
ˈɑː	ˈa	0.105
ˈɔ	ˈœ	0.105
ˈəɪ̯	ˈeː	0.25
ˈəɪ̯	ˈiː	0.75
ˈʊə̯	ˈøː	0.615
χ	ɡː_#>	0.25
<#_s	<#_ɧ	0.176
k	ɕ	0.286
k	k_a	0.286
ŋ	ŋ_#>	0.6
ə	ɛ	0.6
ˈa	ˈɑː	0.16
ˈa	ˈa	0.56
ˈu	ˈøː	0.286
ˈɑː	ˈoː	0.526
ˈɔ	ˈɔ	0.316
ˈə	ˈɪ	0.846
ˈʊə̯_r	ˈuː	0.6
d̥_#>	#>	0.357
t	t	0.267
ɫ	-	0.087
ɫ_#>	l_#>	0.727
χ	tː_#>	0.167
χ	k_t	0.167
χ	ɡ_a	0.417
<#_d	<#_d	0.448
<#_v	<#_v	0.778
r	n	0.08
r	r_ˈɛ	0.08
ˈa	-	0.08
ˈa	ˈoː	0.08
ˈɑː	ˈɑː	0.368
ˈɔ	ˈɵ	0.368
<#_d	<#_ɕ	0.069
<#_d	<#_j	0.069
k	k	0.429
n	n	0.739
ˈɪə̯	ˈeː	0.429
