Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɛ_#>	0.415	5.395
#>	k_a_#>	2.0	5.395
<#_j	<#	0.0	5.395
<#_n	<#_n	0.0	5.395
<#_r	<#_r	0.0	5.395
<#_ɫ	<#_l	0.0	5.395
<#_ˈa	<#_ˈa	0.0	5.395
b	b	0.0	5.395
d	d	1.042	5.395
d	tʰ	1.67	5.395
d	-	3.544	5.395
d	j	4.129	5.395
d	ɕ	4.129	5.395
d̥	d	0.263	5.395
d̥	-	3.585	5.395
d̥	a	3.585	5.395
f	f	0.0	5.395
f_#>	v_#>	0.737	5.395
f_#>	v_a_#>	1.322	5.395
j	-	0.0	5.395
k	k	0.893	5.395
k	kʰ	1.893	5.395
k	kː	3.115	5.395
k	ɕ	3.7	5.395
m	m	0.474	5.395
m	mː	1.837	5.395
n	n	0.341	5.395
n	nː	2.248	5.395
n_#>	#>	0.0	5.395
p	p	0.585	5.395
p	pʰ	2.585	5.395
p	pː	2.585	5.395
r	r	0.103	5.395
r	n	4.858	5.395
r	rː	4.858	5.395
r_d̥	ɖ	0.0	5.395
r_ə	ɳ	0.0	5.395
s	s	0.246	5.395
s	ɧ	3.35	5.395
s	s_k	4.087	5.395
s_k	ɧ	0.0	5.395
t	t	0.84	5.395
t	tʰ	2.28	5.395
t	tː	2.503	5.395
t	-	4.087	5.395
v	v	0.305	5.395
v	-	2.392	5.395
v_ˈɔ	ˈɵ	0.0	5.395
v̥	v	0.0	5.395
w	v	0.0	5.395
ŋ	ŋː	0.652	5.395
ŋ	-	1.459	5.395
ŋ_k	kː	0.0	5.395
ə	ɛ	0.885	5.395
ə	-	1.778	5.395
ə	a	3.585	5.395
ə	ɪ	3.585	5.395
ɦ	h	0.0	5.395
ɫ	l	0.138	5.395
ɫ	lː	3.459	5.395
ˈa	ˈa	0.778	5.395
ˈa	ˈɑː	2.585	5.395
ˈa	-	3.0	5.395
ˈa	ˈɛ	3.0	5.395
ˈi	ˈʉː	1.28	5.395
ˈi	ˈyː	2.087	5.395
ˈi	j_ˈʉː	3.087	5.395
ˈi	ˈeː	3.087	5.395
ˈi	ˈɛː	3.087	5.395
ˈu	ˈuː	0.485	5.395
ˈu	ˈøː	1.807	5.395
ˈyː	ˈyː	0.0	5.395
ˈæ	ˈɛ	0.0	5.395
ˈœ	ˈʏ	0.0	5.395
ˈœu̯	l	0.0	5.395
ˈœɪ̯	ˈʉː	0.0	5.395
ˈɑː	ˈoː	1.0	5.395
ˈɑː	ˈɑː	1.322	5.395
ˈɑː	ˈa	3.322	5.395
ˈɔ	ˈɵ	1.193	5.395
ˈɔ	ˈɔ	1.678	5.395
ˈɔ	ˈʊ	2.0	5.395
ˈə	ˈɪ	0.241	5.395
ˈə	ˈɛ	2.7	5.395
ˈəɪ̯	ˈiː	0.379	5.395
ˈəɪ̯	ˈeː	2.115	5.395
ˈɛ	ˈɛ	0.0	5.395
ˈɪø̯	ˈoː	0.0	5.395
ˈɪə̯	ˈeː	1.415	5.395
ˈɪə̯	ˈɛ	1.415	5.395
ˈɪə̯	ˈøː	3.0	5.395
ˈɪə̯	ˈɛː_d	3.0	5.395
ˈʊə̯	ˈøː	1.202	5.395
ˈʊə̯	ˈoː	2.939	5.395
ˈʊə̯	ˈuː	2.939	5.395
ˈʊə̯	ˈœ	2.939	5.395
ˈʊə̯	ˈœː	3.524	5.395
ˈʊə̯	ˈɔ	3.524	5.395
χ	ɡ	0.766	5.395
χ	j	2.503	5.395
χ	ɡː	3.087	5.395
χ	k_t	4.087	5.395
χ	tː	4.087	5.395
