Phone1	Phone2	PMI
i	ɔ	9.858
<#_r	<#_r	8.913
v̥_#>	v_#>	8.706
<#_ɫ	<#_l	8.646
<#_n	<#_n	8.408
<#_k	<#_kʰ	8.395
ˈœ	ˈʏ	7.399
<#_t	<#_tʰ	7.379
<#_k	kʰ	7.098
p	p	6.949
v̥	v_#>	6.641
ˈu	ˈuː	6.446
ˈə	ˈɪ	6.423
ŋ	ŋː	6.408
k	<#_kʰ	6.325
ˈɛː	jː	6.276
<#_ˈa	<#_ˈa	6.256
r_ˈʊə̯	r_ˈœ	6.173
ɫ	<#_l	6.151
d_r	d_r	6.15
b	b	6.107
<#_t	tʰ	6.082
ˈɔ	<#_ˈɵ	5.873
ɦ	h	5.818
r	<#_r	5.735
m	m	5.732
ˈəɪ̯	ˈiː	5.686
m	mː	5.681
ŋ	ŋ	5.663
v̥	f	5.534
k	kː	5.528
ˈa	ˈa	5.51
v̥_#>	v	5.294
ˈɑː	ˈɑː	5.285
<#_d	<#_d	5.283
n	<#_n	5.231
ˈɔ	ˈɔ	5.201
t	t	5.147
t	<#_tʰ	5.08
ˈɪə̯	ˈeː	5.075
ˈɔ	ˈɵ	5.072
v	v	5.039
k	kʰ	5.028
ˈœɪ̯	ˈʉː	4.953
ə	ɛ	4.851
ˈɑː	ˈoː	4.824
<#_ɫ	l	4.793
ˈi	ˈʉː	4.785
<#_n	n	4.783
ɫ	lː	4.779
k	k	4.779
ˈa	<#_ˈa	4.687
t	tː	4.671
ɫ	l	4.666
n	nː	4.571
ˈʊə̯	ˈøː	4.55
s	s	4.527
χ	ɡ	4.525
<#_r	r	4.476
n	n	4.452
ŋ_k	kː	4.408
d̥	d	4.39
χ	ɡː	4.381
d	tʰ	4.378
ˈɪə̯	ˈɛ	4.363
r	r	4.329
#>	v_#>	4.307
d	<#_d	4.305
p	pː	4.274
ˈu	ˈøː	4.211
s	ɧ	4.061
d	d	3.94
ˈɛ	ˈɛ	3.896
ˈæ	ˈɛ	3.877
<#_ˈa	ˈa	3.869
