Brazilian Portuguese	Lombard	probability
a	a	0.526
a	ˈa	0.226
a	-	0.129
a	e	0.055
a	u	0.055
b	b	0.507
b	ʋ	0.236
b	-	0.115
b	f	0.1
d	d	0.77
d	-	0.09
d	t	0.078
d	ʧ	0.052
d_u	t	1.0
e	e	0.391
e	i	0.15
e	-	0.131
e	a	0.099
e	ˈeː	0.099
e	u	0.076
ẽ	ĩ	0.341
ẽ	-	0.21
ẽ	ã	0.12
ẽ	u	0.12
f	f	1.0
h	-	0.947
h	d	0.056
i	-	0.729
i	a	0.084
ĩ	ĩ	1.0
j	-	0.771
j	ʧ	0.139
j	j	0.056
j̃	-	0.367
j̃	ɲ	0.355
j̃	ˈi	0.112
j̃	n	0.084
j̃	a	0.067
j̃_u	ɲ	1.0
k	k	0.985
l	l	1.0
m	m	1.0
n	n	0.949
n	m	0.054
o	u	0.735
o	o	0.134
o	e	0.084
õ	ũ	0.431
õ	u	0.106
p	p	0.97
p_u	p	1.0
s	s	0.676
s	ʧ	0.171
s	ʦ	0.122
s_u	s	0.722
s_u	ʦ	0.265
t	t	0.797
t	t_e	0.09
t	-	0.058
t	ʦ	0.052
t_u	t	1.0
u	-	0.657
u	u	0.078
u	j	0.059
v	ʋ	0.673
v	b	0.16
v	ɡ	0.059
v_i	f	1.0
v_u	f	1.0
w	l	0.581
w	w	0.245
w	-	0.158
z	z	0.447
z	d	0.272
z	-	0.193
ɐ	a	0.833
ɐ	-	0.109
ɐ	n_a	0.052
ɐ̃	ã	0.245
ɡ	ɡ	0.687
ɡ	k	0.159
ɡ	-	0.119
ɡ_u	k	1.0
ɦ	r	0.907
ɦ	-	0.079
ɾ	r	0.796
ɾ	-	0.164
ɾ_u	r	1.0
ʃ	s	0.724
ʃ	-	0.096
ʃ	ʧ	0.084
ʃ_u	s	1.0
ʎ	-	0.43
ʎ	j	0.25
ʎ	ʤ	0.217
ʎ	l	0.077
ʒ	ʤ	0.754
ʒ	ʃ	0.133
ʒ	-	0.1
ʤ	t	0.608
ʤ	-	0.262
ʧ	t	0.383
ʧ	-	0.198
ʧ	r_t	0.161
ʧ	ʦ	0.1
ʧ	ʧ	0.093
ˈa	ˈa	0.748
ˈa	ˈaː	0.149
ˈa	ˈɔ	0.052
ˈa_h	ˈa	0.852
ˈa_h	ˈaː	0.121
ˈe	ˈe	0.399
ˈe	ˈɛ	0.237
ˈe	-	0.145
ˈe	ˈa	0.095
ˈẽ	ˈẽː	0.278
ˈẽ	ˈe	0.205
ˈẽ	ˈɛ̃ː	0.179
ˈẽ	-	0.118
ˈẽ	ˈy	0.084
ˈẽ	ˈɔ	0.064
ˈi	ˈi	0.514
ˈi	-	0.233
ˈi	ˈa	0.116
ˈi	e	0.063
ˈi	ˈe	0.062
ˈi_h	ˈi	1.0
ˈi_ʎ	ˈi	1.0
ˈĩ	ˈi	0.424
ˈĩ	ˈĩː	0.391
ˈĩ	ˈẽː	0.18
ˈo	ˈu	0.323
ˈo	ˈɔ	0.215
ˈo	ˈø	0.205
ˈo	ˈøː	0.106
ˈo	ˈy	0.055
ˈo_w	ˈɔ	1.0
ˈõ	ˈo	0.339
ˈõ	ˈũː	0.299
ˈõ	ˈu	0.146
ˈu	ˈy	0.278
ˈu	ˈu	0.271
ˈu	ˈyː	0.206
ˈu	ˈi	0.125
ˈu	ˈø	0.076
ˈũ	ˈy	0.629
ˈũ	ˈũː	0.361
ˈɐ̃	ˈa	0.537
ˈɐ̃	ˈãː	0.447
ˈɐ̃_w̃	ˈãː	0.568
ˈɐ̃_w̃	ˈũː	0.375
ˈɔ	ˈɔ	0.386
ˈɔ	ˈøː	0.212
ˈɔ	ˈa	0.14
ˈɔ	ˈu	0.14
ˈɔ	ˈyː	0.102
ˈɔ_h	ˈɔ	0.495
ˈɔ_j	ˈu	1.0
ˈɛ	ˈɛ	0.592
ˈɛ	ˈe	0.404
ˈɛ_h	ˈɛ	1.0
