Brazilian Portuguese	Lombard	probability
a	a	0.427
a	ˈa	0.247
a	-	0.194
a	ˈaː	0.068
b	b	0.428
b	ʋ	0.353
b	-	0.103
b	f	0.1
d	d	0.768
d	t	0.118
d	-	0.098
e	e	0.302
e	a	0.178
e	i	0.169
e	-	0.101
e	ˈeː	0.074
e	u	0.073
e	y	0.072
ẽ	ĩ	0.374
ẽ	u	0.374
ẽ	-	0.217
f	f	1.0
h	r	0.513
h	d	0.487
i	a	0.416
i	ẽ	0.184
i	e	0.122
i	-	0.097
i	u	0.087
i	i	0.065
ĩ	ĩ	1.0
j	-	0.615
j	ʧ	0.115
j	j	0.081
j	z	0.074
j	ˈa	0.058
j̃	ɲ	0.484
j̃	a	0.144
j̃	ˈi	0.144
j̃	-	0.118
j̃	n	0.111
k	k	0.882
k	-	0.079
l	l	1.0
m	m	0.859
m	-	0.141
n	n	0.896
n	m	0.104
o	u	0.712
o	ˈãː	0.098
o	e	0.095
o	o	0.095
õ	ũ	0.656
õ	u	0.344
p	p	0.969
s	s	0.667
s	ʧ	0.175
s	ʦ	0.124
t	t	0.882
t	ʦ	0.062
t	-	0.056
u	-	0.915
v	ʋ	0.672
v	f	0.142
v	b	0.063
w	l	0.741
w	w	0.223
w̃	ˈũː	1.0
z	z	0.512
z	-	0.253
z	d	0.235
ɐ	a	0.798
ɐ	-	0.132
ɐ	n_a	0.071
ɐ̃	ã	1.0
ɡ	ɡ	0.635
ɡ	k	0.252
ɡ	-	0.113
ɦ	r	0.952
ɾ	r	0.679
ɾ	-	0.246
ɾ	e_r	0.064
ʃ	s	0.798
ʃ	ʧ	0.085
ʎ	-	0.397
ʎ	ʧ	0.24
ʎ	j	0.164
ʎ	ʤ	0.154
ʒ	ʤ	0.815
ʒ	ʃ	0.118
ʒ	-	0.068
ʤ	t	0.593
ʤ	-	0.407
ʧ	t	0.494
ʧ	-	0.265
ʧ	ʦ	0.124
ʧ	ʧ	0.117
ˈa	ˈa	0.778
ˈa	ˈaː	0.152
ˈe	ˈe	0.371
ˈe	ˈɛ	0.209
ˈe	-	0.197
ˈe	ˈa	0.075
ˈẽ	ˈe	0.273
ˈẽ	-	0.215
ˈẽ	ˈẽː	0.157
ˈẽ	ˈy	0.122
ˈẽ	ˈɛ̃ː	0.116
ˈẽ	ˈɔ	0.076
ˈi	ˈi	0.704
ˈi	-	0.103
ˈi	ˈɛ	0.077
ˈi	ˈa	0.076
ˈĩ	ˈi	0.61
ˈĩ	ˈĩː	0.28
ˈĩ	ˈẽː	0.11
ˈo	ˈu	0.306
ˈo	ˈɔ	0.291
ˈo	ˈø	0.177
ˈo	ˈøː	0.076
ˈo	-	0.059
ˈõ	ˈo	0.604
ˈõ	ˈũː	0.269
ˈõ	ˈu	0.128
ˈu	ˈy	0.345
ˈu	ˈu	0.318
ˈu	ˈyː	0.175
ˈu	ˈi	0.114
ˈũ	ˈy	0.78
ˈũ	ˈũː	0.15
ˈũ	ˈỹː	0.071
ˈɐ̃	ˈa	0.503
ˈɐ̃	ˈãː	0.334
ˈɐ̃	-	0.163
ˈɔ	ˈu	0.409
ˈɔ	ˈɔ	0.307
ˈɔ	ˈa	0.12
ˈɔ	ˈøː	0.108
ˈɔ	ˈyː	0.057
ˈɛ	ˈɛ	0.592
ˈɛ	ˈe	0.354
ˈɛ	-	0.054
